Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.815137	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.111036	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.000028	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098784		0.000000									-6.114582						0.076553	0.000000	0.000000	-0.000000	-0.196896		-5.912126	13.528182			-0.000001	0.000001	-0.000370	0.075267	-0.000000	0.000000																																																					-12.406164	
 1 	 2	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.103438	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.103875	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.000084	-0.018331	-0.001753						-0.000000						-0.000000	-0.000000	-0.000570	-0.030131		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.097799		0.000000									-6.075735						0.072358	0.000000	0.000000	-0.000000	-0.196896		-5.912126	14.085728			-0.000001	0.000001	-0.000658	0.030134	-0.000000	0.000000																																																					-12.297943	
 1 	 3	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.745642	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.084335	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.102265	-0.018331	-0.000873						-0.000000						-0.000000	-0.000000	-0.000284	-0.015002		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094989		0.000000									-5.964938						0.070951	0.000000	0.000000	-0.000000	-0.196896		-5.912126	16.131509			-0.000001	0.000001	-1.787678	0.015004	-0.000000	0.000000																																																					-12.229630	
 1 	 4	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.874260	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082138	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000022		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.126032	-0.018331	-0.010515						-0.000000						-0.000000	-0.000000	-0.003423	-0.180789		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094673		0.000000									-5.952461						0.086362	0.000000	0.000000	-0.000000	-0.196896		-5.912126	17.659827			-0.000001	0.000001	-3.457403	0.180791	-0.000000	0.000000																																																					-12.210684	
 1 	 5	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.268174	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082404	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-1.027282		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.125640	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094711		0.000000									-5.953961						0.114372	0.000000	0.000000	-0.000000	-0.196896		-5.912126	18.321978			-0.000001	0.000001	-3.420886	0.482106	-0.000000	0.000000																																																					-12.279373	
 1 	 6	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.616067	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.081916	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618811		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.123903	-0.018331	-0.070102						-0.000000						-0.000000	-0.000000	-0.022820	-1.205257		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094641		0.000000									-5.951195						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	19.630602			-0.000001	0.000001	-3.332682	1.205260	-0.000000	0.000000																																																					-12.429091	
 1 	 7	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.029426	2.546474	0.000000	0.000000	0.000001	11.974862	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.081480	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618821		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.126328	-0.018331	-0.135805						-0.000000						-0.000000	-0.000000	-0.044207	-2.334866		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094578		0.000000									-5.948727						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	16.818478			-0.000001	0.000001	-3.194761	2.334868	-0.000000	0.000000																																																					-12.603023	
 1 	 8	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.097718	8.456380	0.000000	0.000000	0.000001	12.322292	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.070452	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321295		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.161652	-0.018331	-0.118281						-0.000000						-0.000000	-0.000000	-0.038503	-2.033590		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.092988		0.000000									-5.886042						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	5.340186			-0.000001	0.000001	-0.000094	2.033593	-0.000000	0.000000																																																					-13.005760	
 1 	 9	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.158981	13.757914	0.000000	0.000000	0.000002	12.469258	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.041643	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321274		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.214750	-0.018331	-0.109520						-0.000000						-0.000000	-0.000000	-0.035651	-1.882958		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.088900		0.000000									-5.724824						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	0.042171			-0.000001	0.000001	-0.000103	1.882961	-0.000000	0.000000																																																					-13.370151	
 1 	 10	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199153	17.234328	0.000000	0.000000	0.000002	12.321590	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.113339	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321258		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.267764	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099116		0.000000									-6.127668						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	0.000091			-0.000001	0.000001	-2.544333	2.108921	-0.000000	0.000000																																																					-13.597582	
