Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.815117	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.111182	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.000017	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098775		0.000000									-6.114206						0.076556	0.000000	0.000000	-0.000000	-0.196896		-5.912125	13.528281			-0.000001	0.000001	-0.000700	0.075268	-0.000000	0.000000																																																					-12.406163	
 1 	 2	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.103419	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.104211	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000011		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.000150	-0.018331	-0.001753						-0.000000						-0.000000	-0.000000	-0.000570	-0.030131		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.097845		0.000000									-6.077545						0.072360	0.000000	0.000000	-0.000000	-0.196896		-5.912125	14.088535			-0.000001	0.000001	-0.001188	0.030135	-0.000000	0.000000																																																					-12.297942	
 1 	 3	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.745624	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.087083	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000017		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.102632	-0.018331	-0.000873						-0.000000						-0.000000	-0.000000	-0.000284	-0.015002		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.095381		0.000000									-5.980391						0.070954	0.000000	0.000000	-0.000000	-0.196896		-5.912125	16.151534			-0.000001	0.000001	-1.788721	0.015005	-0.000000	0.000000																																																					-12.229629	
 1 	 4	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.874242	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082872	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000030		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.125989	-0.018331	-0.010515						-0.000000						-0.000000	-0.000000	-0.003423	-0.180789		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094777		0.000000									-5.956567						0.086365	0.000000	0.000000	-0.000000	-0.196896		-5.912125	17.664145			-0.000001	0.000001	-3.456795	0.180792	-0.000000	0.000000																																																					-12.210683	
 1 	 5	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.268155	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082577	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-1.027265		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.125621	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094734		0.000000									-5.954895						0.114375	0.000000	0.000000	-0.000000	-0.196896		-5.912125	18.322735			-0.000001	0.000001	-3.420531	0.482106	-0.000000	0.000000																																																					-12.279373	
 1 	 6	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	11.616048	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.081778	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618809		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.123896	-0.018331	-0.070102						-0.000000						-0.000000	-0.000000	-0.022820	-1.205257		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094620		0.000000									-5.950389						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	19.629397			-0.000001	0.000001	-3.332430	1.205260	-0.000000	0.000000																																																					-12.429090	
 1 	 7	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.029425	2.546488	0.000000	0.000000	0.000001	11.974842	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.081188	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618820		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.126330	-0.018331	-0.135805						-0.000000						-0.000000	-0.000000	-0.044207	-2.334866		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094535		0.000000									-5.947025						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	16.816245			-0.000001	0.000001	-3.194556	2.334869	-0.000000	0.000000																																																					-12.603023	
 1 	 8	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.097718	8.456428	0.000000	0.000000	0.000002	12.322272	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.066578	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321295		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.161663	-0.018331	-0.118281						-0.000000						-0.000000	-0.000000	-0.038503	-2.033590		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.092458		0.000000									-5.865149						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	5.314963			-0.000001	0.000001	-0.000182	2.033593	-0.000000	0.000000																																																					-13.005761	
 1 	 9	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.158980	13.757991	0.000000	0.000000	0.000002	12.469237	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.042238	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321270		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.214773	-0.018331	-0.109520						-0.000000						-0.000000	-0.000000	-0.035651	-1.882958		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.089017		0.000000									-5.729454						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	0.047589			-0.000001	0.000001	-0.000213	1.882962	-0.000000	0.000000																																																					-13.370154	
 1 	 10	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.199153	17.234426	0.000000	0.000000	0.000002	12.321569	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.113518	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321257		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.267503	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099117		0.000000									-6.127694						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	0.000194			-0.000001	0.000001	-2.544567	2.108922	-0.000000	0.000000																																																					-13.597586	
