Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	21.384416	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-1.854147	-0.000031	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000031	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.045440						0.039784	0.000000	0.000448	-0.000000	-0.482389		-2.565107	9.335964			-0.000001	0.000001	-3.470188	0.075269	-0.000000	0.000000																																																					-12.499299	
 1 	 2	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.096300	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-0.691226	-0.000030	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000015		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000036	-0.018331	-0.001753						-0.000000						-0.000000	-0.000000	-0.000570	-0.030131		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.044854						0.010499	0.000000	0.000448	-0.000000	-0.482379		-2.565107	9.335965			-0.000001	0.000001	-3.475116	0.030135	-0.000000	0.000000																																																					-12.343960	
 1 	 3	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.448719	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-5.050896	-0.000031	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000021		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.101859	-0.018331	-0.000873						-0.000000						-0.000000	-0.000000	-0.000284	-0.015002		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-10.256063						0.204914	0.000000	0.000448	-0.000000	-0.358121		-2.565107	9.335966			-0.000001	0.000001	-1.560394	0.015006	-0.000000	0.000000																																																					-12.258232	
 1 	 4	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.681507	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-6.265166	-0.000033	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000040		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.125836	-0.018331	-0.010515						-0.000000						-0.000000	-0.000000	-0.003423	-0.180789		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-10.851541						0.269015	0.000000	0.000448	-0.000000	-0.384690		-2.565107	9.335967			-0.000001	0.000001	-0.002447	0.180793	-0.000000	0.000000																																																					-12.239972	
 1 	 5	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.394459	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-3.638711	-0.000032	0.000000	0.000000	0.000000	0.000000	0.000000						-0.932505		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.125427	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.044317						0.269043	0.000000	0.000448	-0.000000	-0.482427		-2.565107	9.335968			-0.000001	0.000001	-0.001368	0.482107	-0.000000	0.000000																																																					-12.334689	
 1 	 6	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	21.024116	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-3.472030	-0.000031	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403924		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.123676	-0.018331	-0.070102						-0.000000						-0.000000	-0.000000	-0.022820	-1.205258		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-12.121741						0.269043	0.000000	0.000448	-0.000000	-0.482430		-2.565107	9.335968			-0.000001	0.000001	-0.000974	1.205261	-0.000000	0.000000																																																					-12.528576	
 1 	 7	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.029492	3.899705	0.000000	0.000000	0.000001	21.673505	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-6.653338	-0.000036	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403937		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.126070	-0.018331	-0.135805						-0.000000						-0.000000	-0.000000	-0.044207	-2.334866		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-12.674401						0.269043	0.000000	0.000448	-0.000000	-0.482431		-2.565107	9.335969			-0.000001	0.000001	-0.495794	2.334870	-0.000000	0.000000																																																					-12.788869	
 1 	 8	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.097937	12.950214	0.000000	0.000000	0.000002	22.302325	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-8.769133	-0.607967	0.000000	0.000000	0.000000	0.000000	0.000000						-0.292925		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.161390	-0.018331	-0.118281						-0.000000						-0.000000	-0.000000	-0.038503	-2.033590		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.046085						0.269043	0.000000	0.000448	-0.000000	-0.482432		-2.565107	3.910853			-0.000001	0.000001	-3.231737	2.033593	-0.000000	0.000000																																																					-13.379094	
 1 	 9	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.159337	21.069054	0.000000	0.000000	0.000002	22.568321	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-13.401145	-0.607974	0.000000	0.000000	0.000000	0.000000	0.000000						-0.292867		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.214367	-0.018331	-0.109520						-0.000000						-0.000000	-0.000000	-0.035651	-1.882959		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.046085						0.269043	0.000000	0.000448	-0.000000	-0.482432		-2.565107	0.685393			-0.000001	0.000001	-3.250137	1.882962	-0.000000	0.000000																																																					-13.908146	
 1 	 10	0.000000																			-0.000001																0.000000	0.000000		0.000000	0.000000	0.199599	26.392883	0.000000	0.000000	0.000002	22.301053	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-13.401580	-0.608028	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403944		0.000000	0.000000	0.000000	0.000000						-1.435890		-0.308576	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108919		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.499896						0.269043	0.000000	0.000448	-0.000000	-0.482434		-2.565107	0.000003			-0.000001	0.000001	-3.222567	2.108920	-0.000000	0.000000																																																					-14.234250	
