Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						0.314130																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003138	0.003032															0.000000	
 1 	 2						0.314195																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003173	0.003002															0.000000	
 1 	 3						0.314241																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003198	0.002981															0.000000	
 1 	 4						0.314260																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003206	0.002969															0.000000	
 1 	 5						0.314263																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003206	0.002967															0.000000	
 1 	 6						0.314244																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003194	0.002974															0.000000	
 1 	 7						0.314220																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003181	0.002985															0.000000	
 1 	 8						0.314230																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003186	0.002980															0.000000	
 1 	 9						0.314214																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003177	0.002986															0.000000	
 1 	 10						0.314189																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003162	0.002997															0.000000	
 1 	 11						0.314168																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003151	0.003006															0.000000	
 1 	 12						0.314147																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003139	0.003016															0.000000	
 1 	 13						0.314128																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003129	0.003024															0.000000	
 1 	 14						0.314109																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003118	0.003033															0.000000	
 1 	 15						0.314088																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003107	0.003043															0.000000	
 1 	 16						0.314070																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003100	0.003053															0.000000	
 1 	 17						0.314058																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003095	0.003061															0.000000	
 1 	 18						0.314051																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003094	0.003066															0.000000	
 1 	 19						0.314048																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003095	0.003070															0.000000	
 1 	 20						0.314053																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003100	0.003070															0.000000	
 1 	 21						0.314064																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003107	0.003067															0.000000	
 1 	 22						0.314088																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003120	0.003056															0.000000	
 1 	 23						0.314125																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003138	0.003037															0.000000	
 1 	 24						0.314192																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003170	0.003001															0.000000	
 2 	 1						0.313809																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002994	0.003208															0.000000	
 2 	 2						0.314005																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003098	0.003115															0.000000	
 2 	 3						0.314122																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003167	0.003068															0.000000	
 2 	 4						0.314132																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003147	0.003038															0.000000	
 2 	 5						0.314118																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003134	0.003039															0.000000	
 2 	 6						0.314145																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003141	0.003018															0.000000	
 2 	 7						0.314034																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003086	0.003074															0.000000	
 2 	 8						0.314075																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003114	0.003062															0.000000	
 2 	 9						0.314055																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003101	0.003068															0.000000	
 2 	 10						0.314012																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003076	0.003087															0.000000	
 2 	 11						0.314014																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314022																					0.000000																																																			-0.003075	0.003084															0.000000	
 2 	 12						0.314000																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314022																					0.000000																																																			-0.003067	0.003089															0.000000	
 2 	 13						0.313993																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314022																					0.000000																																																			-0.003062	0.003092															0.000000	
 2 	 14						0.313982																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003055	0.003096															0.000000	
 2 	 15						0.313961																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003046	0.003108															0.000000	
 2 	 16						0.313941																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003039	0.003121															0.000000	
 2 	 17						0.313920																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003031	0.003134															0.000000	
 2 	 18						0.313936																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003043	0.003129															0.000000	
 2 	 19						0.313900																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003030	0.003152															0.000000	
 2 	 20						0.313771																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002959	0.003210															0.000000	
 2 	 21						0.313771																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002967	0.003218															0.000000	
 2 	 22						0.313814																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002998	0.003207															0.000000	
 2 	 23						0.313885																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003037	0.003175															0.000000	
 2 	 24						0.314144																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003177	0.003055															0.000000	
 3 	 1						0.313672																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002956	0.003309															0.000000	
 3 	 2						0.313718																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002978	0.003286															0.000000	
 3 	 3						0.313752																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002996	0.003269															0.000000	
 3 	 4						0.313779																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003011	0.003256															0.000000	
 3 	 5						0.313793																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003018	0.003250															0.000000	
 3 	 6						0.313801																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003022	0.003246															0.000000	
 3 	 7						0.313805																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003024	0.003244															0.000000	
