Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000000		3.501190																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002594	0.002462																			0.000000	
 1 	 2			0.000000		3.243990																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002638	0.002429																			0.000000	
 1 	 3			0.000000		3.157878																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002693	0.002351																			0.000000	
 1 	 4			0.000000		4.102649																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002559	0.002499																			0.000000	
 1 	 5			0.000000		5.820254																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002553	0.002502																			0.000000	
 1 	 6			0.000000		9.942471																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002504	0.002511																			0.000000	
 1 	 7			0.000000		16.381874																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002579	0.002409																			0.000000	
 1 	 8			0.000000		14.664452																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002572	0.002429																			0.000000	
 1 	 9			0.000000		13.805767																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002563	0.002445																			0.000000	
 1 	 10			0.000000		15.093848																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002570	0.002435																			0.000000	
 1 	 11			0.000000		16.811190																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002577	0.002422																			0.000000	
 1 	 12			0.000000		18.185139																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002577	0.002418																			0.000000	
 1 	 13			0.000000		16.811100																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002535	0.002469																			0.000000	
 1 	 14			0.000000		16.982812																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002510	0.002495																			0.000000	
 1 	 15			0.000000		18.700225																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002547	0.002513																			0.000000	
 1 	 16			0.000000		19.387197																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002548	0.002515																			0.000000	
 1 	 17			0.000000		19.387198																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002549	0.002516																			0.000000	
 1 	 18			0.000000		15.093563																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002427	0.002576																			0.000000	
 1 	 19			0.000000		11.658668																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002368	0.002623																			0.000000	
 1 	 20			0.000000		9.510988																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002376	0.002636																			0.000000	
 1 	 21			0.000000		7.362124																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002382	0.002660																			0.000000	
 1 	 22			0.000000		5.819918																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002381	0.002667																			0.000000	
 1 	 23			0.000000		4.789378																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002394	0.002651																			0.000000	
 1 	 24			0.000000		3.758856																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002417	0.002627																			0.000000	
 2 	 1			0.000000		3.500872																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002449	0.002636																			0.000000	
 2 	 2			0.000000		3.243731																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002495	0.002547																			0.000000	
 2 	 3			0.000000		3.157731																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002602	0.002407																			0.000000	
 2 	 4			0.000000		4.102455																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002486	0.002620																			0.000000	
 2 	 5			0.000000		5.820102																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002488	0.002590																			0.000000	
 2 	 6			0.000000		9.942513																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002510	0.002476																			0.000000	
 2 	 7			0.000000		16.381958																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002623	0.002370																			0.000000	
 2 	 8			0.000000		14.664594																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002654	0.002370																			0.000000	
 2 	 9			0.000000		13.805943																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002663	0.002369																			0.000000	
 2 	 10			0.000000		15.094049																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002668	0.002333																			0.000000	
 2 	 11			0.000000		16.811362																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002658	0.002331																			0.000000	
 2 	 12			0.000000		18.185272																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002640	0.002349																			0.000000	
 2 	 13			0.000000		16.811260																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002603	0.002378																			0.000000	
 2 	 14			0.000000		16.982937																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002564	0.002424																			0.000000	
 2 	 15			0.000000		18.700252																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002560	0.002499																			0.000000	
 2 	 16			0.000000		19.387219																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002566	0.002512																			0.000000	
 2 	 17			0.000000		19.387227																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002580	0.002517																			0.000000	
 2 	 18			0.000000		15.093629																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002481	0.002565																			0.000000	
 2 	 19			0.000000		11.658715																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002391	0.002599																			0.000000	
 2 	 20			0.000000		9.510921																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002324	0.002651																			0.000000	
 2 	 21			0.000000		7.362045																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002372	0.002729																			0.000000	
 2 	 22			0.000000		5.819841																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002384	0.002747																			0.000000	
 2 	 23			0.000000		4.789296																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002353	0.002692																			0.000000	
 2 	 24			0.000000		3.758849																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002438	0.002656																			0.000000	
 3 	 1			0.000001		3.500948																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002450	0.002560																			0.000000	
 3 	 2			0.000001		3.243687																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002459	0.002553																			0.000000	
 3 	 3			0.000001		3.157543																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002524	0.002516																			0.000000	
 3 	 4			0.000001		4.102446																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002407	0.002549																			0.000000	
 3 	 5			0.000001		5.820061																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002414	0.002556																			0.000000	
 3 	 6			0.000001		9.942355																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002431	0.002554																			0.000000	
 3 	 7			0.000001		16.381753																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002529	0.002480																			0.000000	
 3 	 8			0.000001		14.664267																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002477	0.002519																			0.000000	
 3 	 9			0.000001		13.805594																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002472	0.002525																			0.000000	
 3 	 10			0.000001		15.093761																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002530	0.002481																			0.000000	
 3 	 11			0.000001		16.811091																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002534	0.002478																			0.000000	
 3 	 12			0.000001		18.185046																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002539	0.002473																			0.000000	
 3 	 13			0.000001		16.811087																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002533	0.002480																			0.000000	
 3 	 14			0.000001		16.982848																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002532	0.002480																			0.000000	
 3 	 15			0.000001		18.700290																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002583	0.002485																			0.000000	
 3 	 16			0.000001		19.387272																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002588	0.002480																			0.000000	
 3 	 17			0.000001		19.387278																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002591	0.002476																			0.000000	
 3 	 18			0.000001		15.093753																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002525	0.002485																			0.000000	
 3 	 19			0.000001		11.658831																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002450	0.002541																			0.000000	
 3 	 20			0.000001		9.511128																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002432	0.002551																			0.000000	
 3 	 21			0.000001		7.362272																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002423	0.002552																			0.000000	
 3 	 22			0.000001		5.820085																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002425	0.002543																			0.000000	
 3 	 23			0.000001		4.789540																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002435	0.002529																			0.000000	
 3 	 24			0.000001		3.758985																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002439	0.002520																			0.000000	
 4 	 1			0.000000		3.501063																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002527	0.002522																			0.000000	
 4 	 2			0.000000		3.244005																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002648	0.002426																			0.000000	
 4 	 3			0.000000		3.157846																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002680	0.002370																			0.000000	
 4 	 4			0.000000		4.102702																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002586	0.002474																			0.000000	
 4 	 5			0.000000		5.820305																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002580	0.002478																			0.000000	
 4 	 6			0.000000		9.942458																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002495	0.002515																			0.000000	
 4 	 7			0.000000		16.381889																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002579	0.002395																			0.000000	
 4 	 8			0.000000		14.664416																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002552	0.002445																			0.000000	
 4 	 9			0.000000		13.805739																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002547	0.002456																			0.000000	
 4 	 10			0.000000		15.093882																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002578	0.002409																			0.000000	
 4 	 11			0.000000		16.811194																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002574	0.002416																			0.000000	
 4 	 12			0.000000		18.185123																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002568	0.002426																			0.000000	
 4 	 13			0.000000		16.811141																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002552	0.002446																			0.000000	
 4 	 14			0.000000		16.982870																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002538	0.002465																			0.000000	
 4 	 15			0.000000		18.700230																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002551	0.002513																			0.000000	
 4 	 16			0.000000		19.387198																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002550	0.002517																			0.000000	
 4 	 17			0.000000		19.387202																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002553	0.002515																			0.000000	
 4 	 18			0.000000		15.093690																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002490	0.002513																			0.000000	
 4 	 19			0.000000		11.658756																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002417	0.002584																			0.000000	
 4 	 20			0.000000		9.511041																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002399	0.002605																			0.000000	
 4 	 21			0.000000		7.362338																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002491	0.002555																			0.000000	
 4 	 22			0.000000		5.820103																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002472	0.002572																			0.000000	
 4 	 23			0.000000		4.789550																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002481	0.002566																			0.000000	
 4 	 24			0.000000		3.758988																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002483	0.002562																			0.000000	
 5 	 1			0.000000		3.500894																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002458	0.002623																			0.000000	
 5 	 2			0.000000		3.243725																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002493	0.002550																			0.000000	
 5 	 3			0.000000		3.157697																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002585	0.002424																			0.000000	
 5 	 4			0.000000		4.102450																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002477	0.002616																			0.000000	
 5 	 5			0.000000		5.820035																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002450	0.002619																			0.000000	
 5 	 6			0.000000		9.942471																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002495	0.002502																			0.000000	
 5 	 7			0.000000		16.381945																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002615	0.002375																			0.000000	
 5 	 8			0.000000		14.664577																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002640	0.002373																			0.000000	
 5 	 9			0.000000		13.805891																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002633	0.002391																			0.000000	
 5 	 10			0.000000		15.094002																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002645	0.002356																			0.000000	
 5 	 11			0.000000		16.811337																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002644	0.002343																			0.000000	
 5 	 12			0.000000		18.185253																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002631	0.002359																			0.000000	
 5 	 13			0.000000		16.811230																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002590	0.002396																			0.000000	
 5 	 14			0.000000		16.982922																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002559	0.002433																			0.000000	
 5 	 15			0.000000		18.700256																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002562	0.002498																			0.000000	
 5 	 16			0.000000		19.387231																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002570	0.002505																			0.000000	
 5 	 17			0.000000		19.387238																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002580	0.002507																			0.000000	
 5 	 18			0.000000		15.093633																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002479	0.002559																			0.000000	
 5 	 19			0.000000		11.658722																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002398	0.002599																			0.000000	
 5 	 20			0.000000		9.510919																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002325	0.002654																			0.000000	
 5 	 21			0.000000		7.362047																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002368	0.002723																			0.000000	
 5 	 22			0.000000		5.819840																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002374	0.002738																			0.000000	
 5 	 23			0.000000		4.789311																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002384	0.002708																			0.000000	
 5 	 24			0.000000		3.758826																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002423	0.002664																			0.000000	
 6 	 1			0.000000		3.500901																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002445	0.002602																			0.000000	
 6 	 2			0.000000		3.243698																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002452	0.002536																			0.000000	
 6 	 3			0.000000		3.157658																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002564	0.002442																			0.000000	
 6 	 4			0.000000		4.102441																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002469	0.002617																			0.000000	
 6 	 5			0.000000		5.819973																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002412	0.002643																			0.000000	
 6 	 6			0.000000		9.942426																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002481	0.002533																			0.000000	
 6 	 7			0.000000		16.381945																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002612	0.002371																			0.000000	
 6 	 8			0.000000		14.664542																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002617	0.002385																			0.000000	
 6 	 9			0.000000		13.805843																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002603	0.002408																			0.000000	
 6 	 10			0.000000		15.093953																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002618	0.002379																			0.000000	
 6 	 11			0.000000		16.811313																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002631	0.002353																			0.000000	
 6 	 12			0.000000		18.185240																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002623	0.002364																			0.000000	
