Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000001		0.928236																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003117	0.002842																			0.000000	
 1 	 2			0.000001		0.772908																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003157	0.002831																			0.000000	
 1 	 3			0.000001		0.720819																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003131	0.002808																			0.000000	
 1 	 4			0.000001		1.291260																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002983	0.002967																			0.000000	
 1 	 5			0.000001		2.328393																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002885	0.003059																			0.000000	
 1 	 6			0.000001		4.817874																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002767	0.003035																			0.000000	
 1 	 7			0.000001		8.707070																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002930	0.002858																			0.000000	
 1 	 8			0.000001		7.669948																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002979	0.002838																			0.000000	
 1 	 9			0.000001		7.151409																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003001	0.002826																			0.000000	
 1 	 10			0.000001		7.929335																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003010	0.002813																			0.000000	
 1 	 11			0.000001		8.966475																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003002	0.002811																			0.000000	
 1 	 12			0.000001		9.796198																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002972	0.002828																			0.000000	
 1 	 13			0.000001		8.966362																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002940	0.002863																			0.000000	
 1 	 14			0.000001		9.070024																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002906	0.002899																			0.000000	
 1 	 15			0.000001		10.107169																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002936	0.002974																			0.000000	
 1 	 16			0.000001		10.522057																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002944	0.002979																			0.000000	
 1 	 17			0.000001		10.522080																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002959	0.002971																			0.000000	
 1 	 18			0.000001		7.929094																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002905	0.002950																			0.000000	
 1 	 19			0.000001		5.854740																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002916	0.002934																			0.000000	
 1 	 20			0.000001		4.557643																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002904	0.002968																			0.000000	
 1 	 21			0.000001		3.259731																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002869	0.003088																			0.000000	
 1 	 22			0.000001		2.328301																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002855	0.003121																			0.000000	
 1 	 23			0.000001		1.705941																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002866	0.003098																			0.000000	
 1 	 24			0.000001		1.083693																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002937	0.003023																			0.000000	
 2 	 1			0.000000		0.928057																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003028	0.002932																			0.000000	
 2 	 2			0.000000		0.773017																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003189	0.002755																			0.000000	
 2 	 3			0.000000		0.721131																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003276	0.002641																			0.000000	
 2 	 4			0.000000		1.291646																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003225	0.002823																			0.000000	
 2 	 5			0.000000		2.328635																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003031	0.002964																			0.000000	
 2 	 6			0.000000		4.818218																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002909	0.002833																			0.000000	
 2 	 7			0.000000		8.707142																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003004	0.002860																			0.000000	
 2 	 8			0.000000		7.670078																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003129	0.002859																			0.000000	
 2 	 9			0.000000		7.151623																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003196	0.002809																			0.000000	
