Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000001		0.660825																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004880	0.004931																			0.000000	
 1 	 2			0.000001		0.660658																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007975																																														-0.004796	0.005013																			0.000000	
 1 	 3			0.000001		0.660406																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007975																																														-0.004562	0.005031																			0.000000	
 1 	 4			0.000001		0.660683																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004811	0.005003																			0.000000	
 1 	 5			0.000001		0.660591																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004758	0.005043																			0.000000	
 1 	 6			0.000001		0.660918																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004819	0.004776																			0.000000	
 1 	 7			0.000001		0.660931																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004824	0.004770																			0.000000	
 1 	 8			0.000001		0.660610																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004656	0.004922																			0.000000	
 1 	 9			0.000001		0.660625																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004668	0.004919																			0.000000	
 1 	 10			0.000001		0.660580																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004649	0.004945																			0.000000	
 1 	 11			0.000001		0.668793																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000057																																														-0.004806	0.004807																			0.000000	
 1 	 12			0.000001		0.668763																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000057																																														-0.004788	0.004818																			0.000000	
 1 	 13			0.000001		0.668767																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000057																																														-0.004794	0.004821																			0.000000	
 1 	 14			0.000001		0.660832																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004785	0.004830																			0.000000	
 1 	 15			0.000001		0.660792																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004762	0.004845																			0.000000	
 1 	 16			0.000001		0.660748																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004858	0.004985																			0.000000	
 1 	 17			0.000001		0.660781																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004874	0.004969																			0.000000	
 1 	 18			0.000001		0.660461																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004588	0.005003																			0.000000	
 1 	 19			0.000001		0.660572																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004641	0.004945																			0.000000	
 1 	 20			0.000001		0.660542																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004646	0.004980																			0.000000	
 1 	 21			0.000001		0.660406																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004661	0.005131																			0.000000	
 1 	 22			0.000001		0.660464																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004695	0.005107																			0.000000	
 1 	 23			0.000001		0.660476																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004704	0.005103																			0.000000	
 1 	 24			0.000001		0.660525																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004729	0.005080																			0.000000	
 2 	 1			0.000000		0.661158																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.005080	0.004796																			0.000000	
 2 	 2			0.000000		0.661237																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004950	0.004587																			0.000000	
 2 	 3			0.000000		0.661475																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007977																																														-0.005082	0.004481																			0.000000	
 2 	 4			0.000000		0.661811																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.005364	0.004428																			0.000000	
 2 	 5			0.000000		0.661612																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.005269	0.004530																			0.000000	
 2 	 6			0.000000		0.661831																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.005299	0.004343																			0.000000	
 2 	 7			0.000000		0.660852																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004777	0.004799																			0.000000	
 2 	 8			0.000000		0.661077																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007961																																														-0.004901	0.004713																			0.000000	
