Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.111036																																																							-0.002975		-0.061330	-0.736369												-1.079044											-0.000000																																					-0.255199	0.254928																									-4.231050	
 1 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.103875																																																							-0.002975		-0.061330	-0.736369												-1.072188											-0.000000																																					-0.254731	0.254766																									-4.231050	
 1 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.084335																																																							-0.002975		-0.061330	-0.736369												-1.052636											-0.000000																																					-0.254743	0.254764																									-4.231050	
 1 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.082138																																																							-0.002975		-0.061330	-0.736369												-1.050434											-0.000000																																					-0.254697	0.254714																									-4.231050	
 1 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.082404																																																							-0.002975		-0.061330	-0.736369												-1.050699											-0.000000																																					-0.254672	0.254688																									-4.231050	
 1 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.081916																																																							-0.002975		-0.061330	-0.736369												-1.050211											-0.000000																																					-0.254643	0.254658																									-4.231050	
 1 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.081480																																																							-0.002975		-0.061330	-0.736369												-1.049775											-0.000000																																					-0.254507	0.254523																									-4.231050	
 1 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.070452																																																							-0.002975		-0.061330	-0.736369												-1.038713											-0.000000																																					-0.254632	0.254614																									-4.231050	
 1 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.041643																																																							-0.002975		-0.061330	-0.736369												-1.010263											-0.000000																																					-0.255940	0.256281																									-4.231050	
 1 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.113339																																																							-0.002975		-0.061330	-0.736369												-1.081353											-0.000000																																					-0.255063	0.254798																									-4.231050	
 1 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.399096																																																							-0.002975		-0.061330	-0.736369												-1.081381											-0.000000																																					-0.422422	0.136427																									-4.231050	
 1 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.399092																																																							-0.002975		-0.061330	-0.736369												-1.081381											-0.000000																																					-0.424348	0.138357																									-4.231050	
 1 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.399086																																																							-0.002975		-0.061330	-0.736369												-1.081380											-0.000000																																					-0.422798	0.136813																									-4.231050	
 1 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.271892																																																							-0.002975		-0.061330	-0.736369												-1.081173											-0.000000																																					-0.341754	0.182756																									-4.231050	
 1 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.227343																																																							-0.002975		-0.061330	-0.736369												-0.959410											-0.000000																																					-0.000295	0.764082																									-4.231050	
 1 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.830550																																																							-0.002975		-0.061330	-0.736369												-1.050752											-0.000000																																					-0.149579	0.401501																									-4.231050	
 1 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.104094																																																							-0.002975		-0.061330	-0.736369												-1.072377											-0.000000																																					-0.254972	0.254976																									-4.231050	
 1 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.109518																																																							-0.002975		-0.061330	-0.736369												-1.077787											-0.000000																																					-0.254658	0.254647																									-4.231050	
 1 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.111019																																																							-0.002975		-0.061330	-0.736369												-1.079293											-0.000000																																					-0.254846	0.254841																									-4.231050	
 1 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.112857																																																							-0.002975		-0.061330	-0.736369												-1.080488											-0.000000																																					-0.255340	0.254691																									-4.231050	
 1 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.082451																																																							-0.002975		-0.061330	-0.736369												-1.050732											-0.000000																																					-0.254894	0.254895																									-4.231050	
 1 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.082446																																																							-0.002975		-0.061330	-0.736369												-1.050733											-0.000000																																					-0.254652	0.254661																									-4.231050	
 1 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.082386																																																							-0.002975		-0.061330	-0.736369												-1.050667											-0.000000																																					-0.254877	0.254878																									-4.231050	
 1 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.915245																																																							-0.002975		-0.061330	-0.736369												-0.884464											-0.000000																																					-0.254991	0.255930																									-4.231050	
 2 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.111125																																																							-0.002975		-0.061330	-0.736369												-1.079513											-0.000000																																					-0.254861	0.254972																									-4.231050	
 2 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.109124																																																							-0.002975		-0.061330	-0.736369												-1.077408											-0.000000																																					-0.259322	0.259328																									-4.231050	
 2 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.084550																																																							-0.002975		-0.061330	-0.736369												-1.052835											-0.000000																																					-0.259299	0.259306																									-4.231050	
 2 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.081302																																																							-0.002975		-0.061330	-0.736369												-1.049589											-0.000000																																					-0.259322	0.259331																									-4.231050	
 2 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.080358																																																							-0.002975		-0.061330	-0.736369												-1.048646											-0.000000																																					-0.259312	0.259324																									-4.231050	
 2 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.080641																																																							-0.002975		-0.061330	-0.736369												-1.048928											-0.000000																																					-0.259318	0.259327																									-4.231050	
