Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000000	0.000000	0.018505	4.257733																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103014	0.102221																									-4.231050	
 1 	 2																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000000	0.000000	0.018505	4.256957																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103195	0.103179																									-4.231050	
 1 	 3																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000000	0.000000	0.018505	4.256979																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103205	0.103167																									-4.231050	
 1 	 4																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000000	0.000000	0.018505	4.263346																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.106928	0.100522																									-4.231050	
 1 	 5																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000000	0.000000	0.018505	4.550384																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.295269	0.001826																									-4.231050	
 1 	 6																																																					0.000000	0.000000	0.000000	0.000049	0.036033	0.000000	0.000000	0.018506	4.062481																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.000012	0.300339																									-4.231050	
 1 	 7																																																					0.000000	0.000000	0.000000	0.000004	0.036033	0.000000	0.000000	0.018505	4.362587																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103265	0.103531																									-4.231050	
 1 	 8																																																					0.000000	0.000000	0.000000	0.000002	0.035992	0.000000	0.000000	0.018486	4.363336																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102999	0.102579																									-4.231050	
 1 	 9																																																					0.000000	0.000000	0.000000	0.000002	0.035993	0.000000	0.000000	0.018487	4.362928																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103199	0.103185																									-4.231050	
 1 	 10																																																					0.000000	0.000000	0.000000	0.000002	0.035992	0.000000	0.000000	0.018487	4.362920																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103265	0.103260																									-4.231050	
 1 	 11																																																					0.000000	0.000000	0.000000	0.000002	0.035992	0.000000	0.000000	0.018487	4.362913																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103102	0.103104																									-4.231050	
 1 	 12																																																					0.000000	0.000000	0.000000	0.000002	0.035992	0.000000	0.000000	0.018486	4.362912																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103003	0.103007																									-4.231050	
 1 	 13																																																					0.000000	0.000000	0.000000	0.000002	0.035993	0.000000	0.000000	0.018487	4.362920																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103088	0.103083																									-4.231050	
 1 	 14																																																					0.000000	0.000000	0.000000	0.000002	0.035993	0.000000	0.000000	0.018487	4.387172																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.115840	0.091583																									-4.231050	
 1 	 15																																																					0.000000	0.000000	0.000000	0.000002	0.036000	0.000000	0.000000	0.018491	4.550240																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.219316	0.031980																									-4.231050	
 1 	 16																																																					0.000000	0.000000	0.000000	0.000002	0.036005	0.000000	0.000000	0.018493	4.550435																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.219562	0.032023																									-4.231050	
 1 	 17																																																					0.000000	0.000000	0.000000	0.000005	0.036033	0.000000	0.000000	0.018505	4.362975																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103780	0.103659																									-4.231050	
 1 	 18																																																					0.000000	0.000000	0.000000	0.000007	0.036033	0.000000	0.000000	0.018506	4.362992																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103205	0.103063																									-4.231050	
 1 	 19																																																					0.000000	0.000000	0.000000	0.105901	0.036033	0.000000	0.000000	0.018506	4.257098																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103165	0.103023																									-4.231050	
 1 	 20																																																					0.000000	0.000000	0.000000	0.105912	0.036034	0.000000	0.000000	0.018506	4.257086																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103147	0.103005																									-4.231050	
 1 	 21																																																					0.000000	0.000000	0.000000	0.105919	0.036034	0.000000	0.000000	0.018506	4.257079																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103156	0.103014																									-4.231050	
 1 	 22																																																					0.000000	0.000000	0.000000	0.105919	0.036034	0.000000	0.000000	0.018506	4.257078																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103272	0.103130																									-4.231050	
 1 	 23																																																					0.000000	0.000000	0.000000	0.105919	0.036034	0.000000	0.000000	0.018506	4.158052																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.061172	0.160056																									-4.231050	
