Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																				0.000000	0.000000	0.000000	0.000001	0.000003	0.000001	0.000000	0.000002	1.854147																																																							-0.000000		-0.186345	-0.000000										-2.302136											-0.000000																																					-11.339787	16.205165																									-4.231050	
 1 	 2																																																				0.000000	0.000000	0.000000	0.000001	0.000003	0.000001	0.000000	0.000002	0.691226																																																							-0.000000		-0.186345	-0.000000										-2.302033											-0.000000																																					-10.825343	16.853538																									-4.231050	
 1 	 3																																																				0.000000	0.000000	0.000000	0.000001	0.000004	0.000001	0.000000	0.000002	5.050896																																																							-0.000000		-0.186345	-0.000000										-1.809893											-0.000000																																					-13.016996	14.193381																									-4.231050	
 1 	 4																																																				0.000000	0.000000	0.000000	0.000001	0.000004	0.000001	0.000000	0.000002	6.265166																																																							-0.000000		-0.186345	-0.000000										-1.914978											-0.000000																																					-13.564857	13.632057																									-4.231050	
 1 	 5																																																				0.000000	0.000000	0.000000	0.000001	0.000004	0.000001	0.000000	0.000002	3.638711																																																							-0.000000		-0.186345	-0.000000										-2.301938											-0.000000																																					-12.123074	15.203690																									-4.231050	
 1 	 6																																																				0.000000	0.000000	0.000000	0.000001	0.000004	0.000001	0.000000	0.000002	3.472030																																																							-0.000000		-0.186345	-0.000000										-2.139131											-0.000000																																					-12.117950	15.202439																									-4.231050	
 1 	 7																																																				0.000000	0.000000	0.000000	0.000000	0.000004	0.000001	0.000000	0.000002	6.653338																																																							-0.000000		-0.186345	-0.000000										-2.236659											-0.000000																																					-13.593989	13.594698																									-4.231050	
 1 	 8																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	8.769133																																																							-0.000000		-0.186345	-0.000000										-2.302250											-0.000000																																					-14.652660	12.603166																									-4.231050	
 1 	 9																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	13.401145																																																							-0.000000		-0.186345	-0.000000										-2.302250											-0.000000																																					-17.217054	10.535548																									-4.231050	
 1 	 10																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	13.401580																																																							-0.000000		-0.186345	-0.000000										-2.382335											-0.000000																																					-17.171093	10.569236																									-4.231050	
 1 	 11																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	13.401582																																																							-0.000000		-0.186345	-0.000000										-2.382337											-0.000000																																					-17.172284	10.570427																									-4.231050	
 1 	 12																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	13.401582																																																							-0.000000		-0.186345	-0.000000										-2.382337											-0.000000																																					-17.174674	10.572818																									-4.231050	
 1 	 13																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	13.401582																																																							-0.000000		-0.186345	-0.000000										-2.382337											-0.000000																																					-17.174018	10.572162																									-4.231050	
 1 	 14																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	13.401580																																																							-0.000000		-0.186345	-0.000000										-2.339456											-0.000000																																					-17.195844	10.551109																									-4.231050	
 1 	 15																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	13.401499																																																							-0.000000		-0.186345	-0.000000										-2.302252											-0.000000																																					-17.226938	10.545079																									-4.231050	
 1 	 16																																																				0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000000	0.000002	12.459076																																																							-0.000000		-0.186345	-0.000000										-2.302252											-0.000000																																					-16.682901	10.943466																									-4.231050	
 1 	 17																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	6.700397																																																							-0.000000		-0.186345	-0.000000										-2.302030											-0.000000																																					-13.588563	13.607582																									-4.231050	
 1 	 18																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	0.248921																																																							-0.000000		-0.186345	-0.000000										-2.302241											-0.000000																																					-10.636368	17.107075																									-4.231050	
 1 	 19																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	0.000415																																																							-0.000000		-0.186345	-0.000000										-2.302129											-0.000000																																					-10.531570	17.250670																									-4.231050	
 1 	 20																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	0.000278																																																							-0.000000		-0.186345	-0.000000										-2.127648											-0.000000																																					-10.603929	17.148685																									-4.231050	
 1 	 21																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	0.000238																																																							-0.000000		-0.186345	-0.000000										-2.036076											-0.000000																																					-10.643400	17.096623																									-4.231050	
 1 	 22																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	0.000317																																																							-0.000000		-0.186345	-0.000000										-1.910876											-0.000000																																					-10.694513	17.022458																									-4.231050	
 1 	 23																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	0.001039																																																							-0.000000		-0.186345	-0.000000										-1.438858											-0.000000																																					-10.891524	16.746729																									-4.231050	
 1 	 24																																																				0.000000	0.000000	0.000000	0.000001	0.000005	0.000001	0.000000	0.000003	7.413060																																																							-0.000000		-0.186345	-0.000000										-0.311064											-0.000000																																					-14.996692	12.312081																									-4.231050	
 2 	 1																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	4.152816																																																							-0.000000		-0.186345	-0.000000										-2.302220											-0.000000																																					-12.361451	14.928248																									-4.231050	
 2 	 2																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	3.335083																																																							-0.000000		-0.186345	-0.000000										-2.302232											-0.000000																																					-12.131898	15.516440																									-4.231050	
 2 	 3																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	1.051152																																																							-0.000000		-0.186345	-0.000000										-2.302221											-0.000000																																					-11.117681	16.786144																									-4.231050	
 2 	 4																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.975780																																																							-0.000000		-0.186345	-0.000000										-2.209001											-0.000000																																					-11.126976	16.777590																									-4.231050	
 2 	 5																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	5.523917																																																							-0.000000		-0.186345	-0.000000										-2.139024											-0.000000																																					-13.241879	14.274379																									-4.231050	
 2 	 6																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	6.556268																																																							-0.000000		-0.186345	-0.000000										-2.138988											-0.000000																																					-13.737139	13.737253																									-4.231050	
 2 	 7																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	6.589957																																																							-0.000000		-0.186345	-0.000000										-2.172725											-0.000000																																					-13.743819	13.743981																									-4.231050	
 2 	 8																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.096996																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-16.586338	11.289075																									-4.231050	
 2 	 9																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.401582																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-17.325340	10.723491																									-4.231050	
 2 	 10																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.401582																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-17.319816	10.717967																									-4.231050	
 2 	 11																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.401582																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-17.338271	10.736422																									-4.231050	
 2 	 12																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.401582																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-17.332355	10.730506																									-4.231050	
 2 	 13																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.401582																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-17.325703	10.723854																									-4.231050	
 2 	 14																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.401582																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-17.333527	10.731679																									-4.231050	
 2 	 15																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.401582																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-17.326232	10.724383																									-4.231050	
 2 	 16																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.502976																																																							-0.000000		-0.186345	-0.000001										-2.382338											-0.000000																																					-15.150969	12.447726																									-4.231050	
 2 	 17																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	4.078714																																																							-0.000000		-0.186345	-0.000000										-2.302100											-0.000000																																					-12.475829	15.116609																									-4.231050	
