Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									13.355602	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	1.581870																					0.000000	
 1 	 2														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									13.117988	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	1.819484																					0.000000	
 1 	 3														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									14.937440	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	0.000032																					0.000000	
 1 	 4														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									15.195867	0.000000	0.000000		-0.000000							0.000002																																									-0.258394	0.000000																					0.000000	
 1 	 5														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									14.937390	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	0.000083																					0.000000	
 1 	 6														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.941120	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	13.996352																					0.000000	
 1 	 7														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.000148	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	14.937324																					0.000000	
 1 	 8														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									13.891140	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	1.046332																					0.000000	
 1 	 9														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									14.937471	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	0.000001																					0.000000	
 1 	 10														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									27.957258	0.000000	0.000000		-0.000000							0.000002																																									-13.019785	0.000000																					0.000000	
 1 	 11														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									50.031534	0.000000	0.000000		-0.000000							0.000002																																									-35.094061	0.000000																					0.000000	
 1 	 12														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									41.584000	0.000000	0.000000		-0.000000							0.000002																																									-26.646527	0.000000																					0.000000	
 1 	 13														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									48.131316	0.000000	0.000000		-0.000000							0.000001																																									-33.193843	0.000000																					0.000000	
 1 	 14														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									45.193844	0.000000	0.000000		-0.000000							0.000001																																									-30.256371	0.000000																					0.000000	
 1 	 15														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									31.463611	0.000000	0.000000		-0.000000							0.000002																																									-16.526138	0.000000																					0.000000	
 1 	 16														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									14.937486	0.000000	0.000000		-0.000000							0.000002																																									-0.000013	0.000000																					0.000000	
 1 	 17														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									14.937470	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	0.000002																					0.000000	
 1 	 18														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									2.206686	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	12.730786																					0.000000	
 1 	 19														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.000447	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	14.937025																					0.000000	
 1 	 20														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.000110	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	14.937362																					0.000000	
 1 	 21														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.000070	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	14.937403																					0.000000	
 1 	 22														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.000056	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	14.937416																					0.000000	
 1 	 23														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.000047	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	14.937425																					0.000000	
 1 	 24														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									0.000041	0.000000	0.000000		-0.000000							0.000002																																									-0.000000	14.937431																					0.000000	
 2 	 1														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 2														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 3														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 4														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 5														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 6														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 7														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 8														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000001	14.937472																					0.000000	
 2 	 9														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000000									14.937463	0.000000	0.000000		-0.000000							0.000001																																									-0.000002	0.000012																					0.000000	
 2 	 10														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-13.865956									50.031461	0.000000	0.000000		-0.000001							0.000001																																									-21.228033	0.000001																					0.000000	
 2 	 11														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244534									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849543	0.000001																					0.000000	
 2 	 12														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244534									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849543	0.000001																					0.000000	
 2 	 13														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244534									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849543	0.000001																					0.000000	
 2 	 14														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244534									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849543	0.000001																					0.000000	
 2 	 15														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244534									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849543	0.000001																					0.000000	
 2 	 16														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244534									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849543	0.000001																					0.000000	
 2 	 17														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-12.903709									31.595010	0.000000	0.000000		-0.000001							0.000001																																									-3.753828	0.000001																					0.000000	
 2 	 18														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-11.992758									26.930052	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	0.000181																					0.000000	
 2 	 19														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-10.022875									24.959913	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000437																					0.000000	
 2 	 20														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-13.970780									28.907822	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000433																					0.000000	
 2 	 21														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-9.487379									24.392648	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.032206																					0.000000	
 2 	 22														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-6.935270									21.777720	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	0.095025																					0.000000	
 2 	 23														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-10.448015									25.169329	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	0.216162																					0.000000	
 2 	 24														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-9.109072									21.797666	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	2.248882																					0.000000	
 3 	 1														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-14.674119									29.611584	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000010																					0.000000	
 3 	 2														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-12.059967									26.997432	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000010																					0.000000	
 3 	 3														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-11.982230									26.919316	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000389																					0.000000	
 3 	 4														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-11.921575									26.858579	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000470																					0.000000	
 3 	 5														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-11.995383									26.932057	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000801																					0.000000	
 3 	 6														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-10.431077									23.257666	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	2.110886																					0.000000	
 3 	 7														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-11.876273									14.245680	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	12.568068																					0.000000	
 3 	 8														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-10.992176									16.396802	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	9.532849																					0.000000	
 3 	 9														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-14.052264									28.989739	0.000000	0.000000		-0.000001							0.000001																																									-0.000005	0.000004																					0.000000	
 3 	 10														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									50.031458	0.000000	0.000000		-0.000001							0.000001																																									-18.849438	0.000001																					0.000000	
 3 	 11														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849530	0.000001																					0.000000	
 3 	 12														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849530	0.000001																					0.000000	
 3 	 13														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849530	0.000001																					0.000000	
 3 	 14														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849530	0.000001																					0.000000	
 3 	 15														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-18.849530	0.000001																					0.000000	
 3 	 16														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									50.031549	0.000000	0.000000		-0.000001							0.000001																																									-18.849529	0.000001																					0.000000	
