Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-1.603023											-0.000001																																					-53.209560	62.884987																									-10.569909	
 1 	 2																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.485323											-0.000001																																					-52.798390	63.356117																									-10.569909	
 1 	 3																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836190											-0.000001																																					-52.629051	63.537646																									-10.569909	
 1 	 4																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000032																																																							-0.000000		-0.202703	-1.987207										-2.879978											-0.000001																																					-52.599428	63.551780																									-10.569909	
 1 	 5																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.653758											-0.000001																																					-52.706297	63.432460																									-10.569909	
 1 	 6																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000057											-0.000001																																					-53.966944	62.039405																									-10.569909	
 1 	 7																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000024											-0.000001																																					-53.969119	62.041548																									-10.569909	
 1 	 8																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.631698											-0.000001																																					-52.741675	63.445777																									-10.569909	
 1 	 9																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.626377	63.535009																									-10.569909	
 1 	 10																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	0.000147																																																							-0.000000		-0.202703	-1.987207										-5.276098											-0.000001																																					-51.500702	64.849059																									-10.569909	
 1 	 11																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	9.877997																																																							-0.000000		-0.202703	-1.987207										-9.534140											-0.000001																																					-54.127703	61.856250																									-10.569909	
 1 	 12																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	50.263715																																																							-0.000000		-0.202703	-1.987207										-8.773958											-0.000001																																					-76.133899	42.716548																									-10.569909	
 1 	 13																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	56.094191																																																							-0.000000		-0.202703	-1.987207										-8.979932											-0.000001																																					-79.483860	40.442006																									-10.569909	
 1 	 14																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	56.094308																																																							-0.000000		-0.202703	-1.987207										-8.422977											-0.000001																																					-79.809248	40.210322																									-10.569909	
 1 	 15																																																	0.000000	0.000000	0.000000	0.000002	4.687411	0.000000	0.000000	0.000000	56.094350																																																							-0.000000		-0.202703	-1.987207										-6.006004											-0.000001																																					-81.287306	39.271365																									-10.569909	
 1 	 16																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	37.864517																																																							-0.000000		-0.202703	-1.987207										-2.836462											-0.000001																																					-72.419967	45.464317																									-10.569909	
 1 	 17																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-52.623741	63.532373																									-10.569909	
 1 	 18																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-1.019392											-0.000001																																					-53.470485	62.562281																									-10.569909	
 1 	 19																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000133											-0.000001																																					-53.952735	62.025271																									-10.569909	
 1 	 20																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000060											-0.000001																																					-53.960279	62.032743																									-10.569909	
 1 	 21																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000052											-0.000001																																					-53.966809	62.039264																									-10.569909	
 1 	 22																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000041											-0.000001																																					-53.966888	62.039333																									-10.569909	
 1 	 23																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000035											-0.000001																																					-53.971602	62.044041																									-10.569909	
