Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-2.535874											-0.000000																																					-52.803208	63.687913																									-10.569909	
 1 	 2																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-2.490757											-0.000000																																					-52.736608	63.576197																									-10.569909	
 1 	 3																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-2.836223											-0.000000																																					-52.554899	63.739953																									-10.569909	
 1 	 4																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000014																																																							-0.000000		-0.204423	-1.976291										-2.885291											-0.000000																																					-52.527961	63.762070																									-10.569909	
 1 	 5																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-2.836213											-0.000000																																					-52.556475	63.741519																									-10.569909	
 1 	 6																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.178694											-0.000000																																					-53.874753	62.402278																									-10.569909	
 1 	 7																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.000028											-0.000000																																					-54.083368	62.432227																									-10.569909	
 1 	 8																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-2.637558											-0.000000																																					-52.748980	63.735369																									-10.569909	
 1 	 9																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.204423	-1.976291										-2.836229											-0.000000																																					-52.560089	63.745149																									-10.569909	
 1 	 10																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000061																																																							-0.000000		-0.204423	-1.976291										-5.308340											-0.000000																																					-51.414276	65.071387																									-10.569909	
 1 	 11																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	11.887310																																																							-0.000000		-0.204423	-1.976291										-9.499658											-0.000000																																					-55.294541	61.255720																									-10.569909	
 1 	 12																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	55.731840																																																							-0.000000		-0.204423	-1.976291										-7.895696											-0.000000																																					-80.081880	40.594567																									-10.569909	
 1 	 13																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	55.731972																																																							-0.000000		-0.204423	-1.976291										-9.138858											-0.000000																																					-79.246449	41.002165																									-10.569909	
 1 	 14																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	55.731963																																																							-0.000000		-0.204423	-1.976291										-8.581110											-0.000000																																					-79.559186	40.757163																									-10.569909	
 1 	 15																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	55.731964																																																							-0.000000		-0.204423	-1.976291										-5.974103											-0.000000																																					-81.195774	39.786744																									-10.569909	
 1 	 16																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	38.218943																																																							-0.000000		-0.204423	-1.976291										-2.836231											-0.000000																																					-72.547003	45.513122																									-10.569909	
 1 	 17																																																0.000000	0.000000	0.000000	0.000004	4.401787	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.204423	-1.976291										-2.836229											-0.000000																																					-52.558055	63.743114																									-10.569909	
 1 	 18																																																0.000000	0.000000	0.000000	0.000005	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.418991											-0.000000																																					-53.689997	62.457818																									-10.569909	
 1 	 19																																																0.000000	0.000000	0.000000	0.000005	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.000085											-0.000000																																					-53.895194	62.244109																									-10.569909	
 1 	 20																																																0.000000	0.000000	0.000000	0.000005	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.000021											-0.000000																																					-53.937417	62.286268																									-10.569909	
 1 	 21																																																0.000000	0.000000	0.000000	0.000005	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.000013											-0.000000																																					-54.005218	62.354061																									-10.569909	
 1 	 22																																																0.000000	0.000000	0.000000	0.000005	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.000011											-0.000000																																					-53.915664	62.264505																									-10.569909	
 1 	 23																																																0.000000	0.000000	0.000000	0.000005	4.401787	0.000000	0.000000	0.000000	0.000000																																																							-0.000000		-0.204423	-1.976291										-0.000009											-0.000000																																					-53.928668	62.277507																									-10.569909	
