Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																	0.000000	0.000001	0.000000	0.000001	2.540210	0.000001	0.000000	0.000000	0.000007																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.215637	74.219284																									-10.569909	
 1 	 2																																																	0.000000	0.000001	0.000000	0.000001	2.540472	0.000001	0.000000	0.000000	0.000007																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.223123	74.226507																									-10.569909	
 1 	 3																																																	0.000000	0.000001	0.000000	0.000001	2.540575	0.000001	0.000000	0.000000	0.000007																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.216087	74.219368																									-10.569909	
 1 	 4																																																	0.000000	0.000001	0.000000	0.000001	2.540627	0.000001	0.000000	0.000000	0.000449																																																							-0.000000		-0.212464	-1.925262												-2.927588											-0.000000																																					-61.160982	74.255126																									-10.569909	
 1 	 5																																																	0.000000	0.000001	0.000000	0.000001	2.540658	0.000001	0.000000	0.000000	0.000007																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.208604	74.211802																									-10.569909	
 1 	 6																																																	0.000000	0.000001	0.000000	0.000001	2.540678	0.000001	0.000000	0.000000	0.000008																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.211579	74.214757																									-10.569909	
 1 	 7																																																	0.000000	0.000001	0.000000	0.000001	2.540692	0.000001	0.000000	0.000000	0.000008																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.211152	74.214316																									-10.569909	
 1 	 8																																																	0.000000	0.000001	0.000000	0.000001	2.540703	0.000001	0.000000	0.000000	0.000008																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.206091	74.209244																									-10.569909	
 1 	 9																																																	0.000000	0.000001	0.000000	0.000001	2.540711	0.000001	0.000000	0.000000	0.000008																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.204676	74.207820																									-10.569909	
 1 	 10																																																	0.000000	0.000001	0.000000	0.000001	2.540717	0.000001	0.000000	0.000000	3.853036																																																							-0.000000		-0.212464	-1.925262												-4.609560											-0.000000																																					-62.153308	73.076747																									-10.569909	
 1 	 11																																																	0.000000	0.000001	0.000000	0.000001	2.540722	0.000001	0.000000	0.000000	50.698785																																																							-0.000000		-0.212464	-1.925262												-2.836678											-0.000000																																					-88.254278	50.559081																									-10.569909	
 1 	 12																																																	0.000000	0.000001	0.000000	0.000001	2.540727	0.000001	0.000000	0.000000	59.104666																																																							-0.000000		-0.212464	-1.925262												-6.854331											-0.000000																																					-90.912296	48.828866																									-10.569909	
 1 	 13																																																	0.000000	0.000001	0.000000	0.000001	2.540730	0.000001	0.000000	0.000000	59.104662																																																							-0.000000		-0.212464	-1.925262												-6.854330											-0.000000																																					-90.891666	48.808236																									-10.569909	
 1 	 14																																																	0.000000	0.000001	0.000000	0.000001	2.540733	0.000001	0.000000	0.000000	59.104660																																																							-0.000000		-0.212464	-1.925262												-6.854315											-0.000000																																					-90.902378	48.818933																									-10.569909	
 1 	 15																																																	0.000000	0.000001	0.000000	0.000001	2.540735	0.000001	0.000000	0.000000	59.104349																																																							-0.000000		-0.212464	-1.925262												-4.811607											-0.000000																																					-92.161659	48.035814																									-10.569909	
 1 	 16																																																	0.000000	0.000001	0.000000	0.000001	2.540738	0.000001	0.000000	0.000000	23.794364																																																							-0.000000		-0.212464	-1.925262												-2.836268											-0.000000																																					-73.036159	62.244957																									-10.569909	
 1 	 17																																																	0.000000	0.000001	0.000000	0.000001	2.540739	0.000001	0.000000	0.000000	0.000009																																																							-0.000000		-0.212464	-1.925262												-2.836231											-0.000000																																					-61.207777	74.210892																									-10.569909	
 1 	 18																																																	0.000000	0.000001	0.000000	0.000001	2.540741	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.212464	-1.925262												-2.835808											-0.000000																																					-61.210924	74.213621																									-10.569909	
 1 	 19																																																	0.000000	0.000001	0.000000	0.000001	2.540742	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.212464	-1.925262												-2.000007											-0.000000																																					-61.600674	73.767569																									-10.569909	
 1 	 20																																																	0.000000	0.000001	0.000000	0.000001	2.540743	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.212464	-1.925262												-0.675594											-0.000000																																					-62.223687	73.066168																									-10.569909	
 1 	 21																																																	0.000000	0.000001	0.000000	0.000001	2.540744	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.212464	-1.925262												-0.000485											-0.000000																																					-62.534418	72.701789																									-10.569909	
 1 	 22																																																	0.000000	0.000001	0.000000	0.000001	2.540745	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.212464	-1.925262												-0.000883											-0.000000																																					-62.532033	72.699800																									-10.569909	
 1 	 23																																																	0.000000	0.000001	0.000000	0.000001	2.540746	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.212464	-1.925262												-0.000251											-0.000000																																					-62.528260	72.695395																									-10.569909	
