Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																		0.000000		7.348073																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010744	0.009716											0.000000	
 1 	 2																		0.000000		7.347603																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010877	0.010319											0.000000	
 1 	 3																		0.000000		7.346973																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010543	0.010615											0.000000	
 1 	 4																		0.000000		7.346661																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010017	0.010401											0.000000	
 1 	 5																		0.000000		7.346738																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010105	0.010412											0.000000	
 1 	 6																		0.000000		7.346756																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010131	0.010420											0.000000	
 1 	 7																		0.000000		7.346850																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010165	0.010360											0.000000	
 1 	 8																		0.000000		7.347018																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010255	0.010282											0.000000	
 1 	 9																		0.000000		7.347095																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010295	0.010244											0.000000	
 1 	 10																		0.000000		7.347162																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010329	0.010212											0.000000	
 1 	 11																		0.000000		7.347151																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010593	0.010487											0.000000	
 1 	 12																		0.000000		7.347149																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010589	0.010485											0.000000	
 1 	 13																		0.000000		7.347222																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010628	0.010451											0.000000	
 1 	 14																		0.000000		7.347226																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010630	0.010449											0.000000	
 1 	 15																		0.000000		7.347163																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010595	0.010478											0.000000	
 1 	 16																		0.000000		7.347173																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010600	0.010472											0.000000	
 1 	 17																		0.000000		7.347196																																																																											-0.000000												-0.000000								-7.347052	0.000002	0.000001	0.000005																																																																							-0.010611	0.010460											0.000000	
 1 	 18																		0.000000		7.347237																																																																											-0.000000												-0.000000								-7.347052	0.000001	0.000001	0.000005																																																																							-0.010364	0.010172											0.000000	
 1 	 19																		0.000000		7.347257																																																																											-0.000000												-0.000000								-7.347052	0.000001	0.000001	0.000005																																																																							-0.010389	0.010177											0.000000	
 1 	 20																		0.000000		7.347389																																																																											-0.000000												-0.000000								-7.347052	0.000001	0.000001	0.000005																																																																							-0.010466	0.010123											0.000000	
 1 	 21																		0.000000		7.347554																																																																											-0.000000												-0.000000								-7.347052	0.000001	0.000001	0.000005																																																																							-0.010557	0.010048											0.000000	
 1 	 22																		0.000000		7.347737																																																																											-0.000000												-0.000000								-7.347052	0.000001	0.000001	0.000005																																																																							-0.010643	0.009952											0.000000	
 1 	 23																		0.000000		7.347933																																																																											-0.000000												-0.000000								-7.347052	0.000001	0.000001	0.000005																																																																							-0.010720	0.009832											0.000000	
 1 	 24																		0.000000		7.348125																																																																											-0.000000												-0.000000								-7.347052	0.000001	0.000001	0.000005																																																																							-0.010767	0.009688											0.000000	
 2 	 1																		0.000000		7.348281																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.010710	0.009476											0.000000	
 2 	 2																		0.000000		7.347278																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.010687	0.010456											0.000000	
 2 	 3																		0.000000		7.346586																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.010336	0.010797											0.000000	
 2 	 4																		0.000000		7.346134																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.009574	0.010487											0.000000	
 2 	 5																		0.000000		7.346228																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.009794	0.010613											0.000000	
 2 	 6																		0.000000		7.346605																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.010045	0.010487											0.000000	
 2 	 7																		0.000000		7.346667																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.010094	0.010474											0.000000	
 2 	 8																		0.000000		7.346745																																																																											-0.000000												-0.000000								-7.347054	0.000001	0.000000	0.000006																																																																							-0.010138	0.010440											0.000000	
 2 	 9																		0.000000		7.346865																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010194	0.010373											0.000000	
 2 	 10																		0.000000		7.346819																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010181	0.010406											0.000000	
 2 	 11																		0.000000		7.346711																																																																											-0.000000												-0.000000								-7.347053	0.000004	0.000000	0.000006																																																																							-0.010392	0.010724											0.000000	
 2 	 12																		0.000000		7.346735																																																																											-0.000000												-0.000000								-7.347053	0.000004	0.000000	0.000006																																																																							-0.010402	0.010711											0.000000	
 2 	 13																		0.000000		7.346738																																																																											-0.000000												-0.000000								-7.347053	0.000004	0.000000	0.000006																																																																							-0.010410	0.010715											0.000000	
 2 	 14																		0.000000		7.346752																																																																											-0.000000												-0.000000								-7.347053	0.000004	0.000000	0.000006																																																																							-0.010417	0.010708											0.000000	
 2 	 15																		0.000000		7.346805																																																																											-0.000000												-0.000000								-7.347053	0.000004	0.000000	0.000006																																																																							-0.010438	0.010676											0.000000	
 2 	 16																		0.000000		7.346771																																																																											-0.000000												-0.000000								-7.347053	0.000004	0.000000	0.000006																																																																							-0.010423	0.010695											0.000000	
 2 	 17																		0.000000		7.346755																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010414	0.010702											0.000000	
 2 	 18																		0.000000		7.346891																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010217	0.010370											0.000000	
 2 	 19																		0.000000		7.347069																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010284	0.010259											0.000000	
 2 	 20																		0.000000		7.347160																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010325	0.010209											0.000000	
 2 	 21																		0.000000		7.347303																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010397	0.010138											0.000000	
 2 	 22																		0.000000		7.347372																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010432	0.010104											0.000000	
 2 	 23																		0.000000		7.347634																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010538	0.009948											0.000000	
 2 	 24																		0.000000		7.348016																																																																											-0.000000												-0.000000								-7.347054	0.000004	0.000000	0.000006																																																																							-0.010595	0.009623											0.000000	
 3 	 1																		0.000000		7.347696																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010646	0.009992											0.000000	
 3 	 2																		0.000000		7.347750																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010685	0.009978											0.000000	
 3 	 3																		0.000000		7.347423																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010786	0.010406											0.000000	
 3 	 4																		0.000000		7.347366																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010429	0.010106											0.000000	
 3 	 5																		0.000000		7.347322																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010417	0.010137											0.000000	
 3 	 6																		0.000000		7.347164																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010330	0.010209											0.000000	
 3 	 7																		0.000000		7.347101																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010279	0.010221											0.000000	
 3 	 8																		0.000000		7.347196																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010335	0.010181											0.000000	
 3 	 9																		0.000000		7.347243																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010362	0.010161											0.000000	
 3 	 10																		0.000000		7.347272																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010372	0.010142											0.000000	
 3 	 11																		0.000000		7.347051																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010545	0.010537											0.000000	
 3 	 12																		0.000000		7.347025																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010527	0.010544											0.000000	
 3 	 13																		0.000000		7.347150																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010593	0.010485											0.000000	
 3 	 14																		0.000000		7.347187																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010610	0.010466											0.000000	
 3 	 15																		0.000000		7.347019																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010516	0.010540											0.000000	
 3 	 16																		0.000000		7.347066																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010538	0.010515											0.000000	
 3 	 17																		0.000000		7.347126																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010567	0.010484											0.000000	
 3 	 18																		0.000000		7.347453																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010459	0.010049											0.000000	
