Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																						70.241098																			-22.527966	-47.713132																																																																																																																																																												0.000000	
 1 	 2																						73.993633																			-22.912775	-51.080858																																																																																																																																																												0.000000	
 1 	 3																						83.224030																			-25.086844	-58.137186																																																																																																																																																												0.000000	
 1 	 4																						88.104653																			-26.112041	-61.992612																																																																																																																																																												0.000000	
 1 	 5																						79.822125																			-24.299718	-55.522407																																																																																																																																																												0.000000	
 1 	 6																						69.014248																			-22.881721	-46.132527																																																																																																																																																												0.000000	
 1 	 7																						65.567274																			-23.042574	-42.524699																																																																																																																																																												0.000000	
 1 	 8																						73.329492																			-24.729396	-48.600096																																																																																																																																																												0.000000	
 1 	 9																						71.163749																			-24.391061	-46.772688																																																																																																																																																												0.000000	
 1 	 10																						66.048825																			-23.913954	-42.134871																																																																																																																																																												0.000000	
 1 	 11																						66.905302																			-23.736673	-43.168629																																																																																																																																																												0.000000	
 1 	 12																						65.597208																			-23.638662	-41.958546																																																																																																																																																												0.000000	
 1 	 13																						61.752586																			-23.304277	-38.448309																																																																																																																																																												0.000000	
 1 	 14																						59.394414																			-22.786483	-36.607931																																																																																																																																																												0.000000	
 1 	 15																						57.317397																			-21.416522	-35.900875																																																																																																																																																												0.000000	
 1 	 16																						52.564981																			-18.110967	-34.454014																																																																																																																																																												0.000000	
 1 	 17																						47.518410																			-16.248683	-31.269727																																																																																																																																																												0.000000	
 1 	 18																						46.734656																			-18.382200	-28.352456																																																																																																																																																												0.000000	
 1 	 19																						45.913551																			-20.599321	-25.314229																																																																																																																																																												0.000000	
 1 	 20																						47.338541																			-21.288013	-26.050528																																																																																																																																																												0.000000	
 1 	 21																						50.385178																			-20.901868	-29.483310																																																																																																																																																												0.000000	
 1 	 22																						50.048898																			-19.524761	-30.524137																																																																																																																																																												0.000000	
 1 	 23																						48.208625																			-17.833484	-30.375141																																																																																																																																																												0.000000	
 1 	 24																						46.913793																			-16.744136	-30.169656																																																																																																																																																												0.000000	
 2 	 1																						14.381005																			-4.383333	-9.997672																																																																																																																																																												0.000000	
 2 	 2																						15.550288																			-4.755319	-10.794969																																																																																																																																																												0.000000	
 2 	 3																						16.641160																			-5.256066	-11.385095																																																																																																																																																												0.000000	
 2 	 4																						19.273910																			-6.328824	-12.945085																																																																																																																																																												0.000000	
 2 	 5																						22.835442																			-7.793958	-15.041485																																																																																																																																																												0.000000	
 2 	 6																						25.778128																			-9.088992	-16.689136																																																																																																																																																												0.000000	
 2 	 7																						28.899701																			-10.273023	-18.626678																																																																																																																																																												0.000000	
 2 	 8																						32.423834																			-11.403131	-21.020703																																																																																																																																																												0.000000	
 2 	 9																						33.624843																			-11.750632	-21.874211																																																																																																																																																												0.000000	
 2 	 10																						25.032667																			-9.777165	-15.255502																																																																																																																																																												0.000000	
 2 	 11																						23.952115																			-9.506964	-14.445151																																																																																																																																																												0.000000	
 2 	 12																						26.929745																			-10.512060	-16.417685																																																																																																																																																												0.000000	
 2 	 13																						29.417899																			-11.494269	-17.923631																																																																																																																																																												0.000000	
 2 	 14																						32.509531																			-12.436200	-20.073331																																																																																																																																																												0.000000	
 2 	 15																						39.675520																			-14.363800	-25.311720																																																																																																																																																												0.000000	
 2 	 16																						56.902175																			-19.872637	-37.029539																																																																																																																																																												0.000000	
 2 	 17																						71.740154																			-26.108768	-45.631385																																																																																																																																																												0.000000	
 2 	 18																						73.747545																			-26.959833	-46.787712																																																																																																																																																												0.000000	
 2 	 19																						81.779863																			-30.094271	-51.685592																																																																																																																																																												0.000000	
 2 	 20																						89.135471																			-32.455788	-56.679683																																																																																																																																																												0.000000	
 2 	 21																						96.655139																			-33.975151	-62.679988																																																																																																																																																												0.000000	
 2 	 22																						104.225661																			-35.219934	-69.005727																																																																																																																																																												0.000000	
 2 	 23																						107.355906																			-35.568378	-71.787528																																																																																																																																																												0.000000	
 2 	 24																						107.012100																			-35.250956	-71.761144																																																																																																																																																												0.000000	
 3 	 1																						91.710315																			-30.650134	-61.060181																																																																																																																																																												0.000000	
 3 	 2																						90.036420																			-30.028316	-60.008104																																																																																																																																																												0.000000	
 3 	 3																						91.955714																			-30.562552	-61.393163																																																																																																																																																												0.000000	
 3 	 4																						93.608465																			-31.282334	-62.326131																																																																																																																																																												0.000000	
 3 	 5																						93.539156																			-31.219386	-62.319771																																																																																																																																																												0.000000	
 3 	 6																						92.239151																			-31.004442	-61.234709																																																																																																																																																												0.000000	
 3 	 7																						91.015775																			-30.872968	-60.142807																																																																																																																																																												0.000000	
 3 	 8																						88.842012																			-30.266441	-58.575572																																																																																																																																																												0.000000	
 3 	 9																						84.594860																			-28.134866	-56.459995																																																																																																																																																												0.000000	
 3 	 10																						84.374256																			-28.257777	-56.116479																																																																																																																																																												0.000000	
 3 	 11																						78.335568																			-25.533682	-52.801886																																																																																																																																																												0.000000	
 3 	 12																						73.550254																			-23.696584	-49.853670																																																																																																																																																												0.000000	
 3 	 13																						67.284778																			-21.646945	-45.637833																																																																																																																																																												0.000000	
