Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000000		0.188315																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006877	0.010638																			0.000000	
 1 	 2			0.000000		0.073954																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007107	0.010049																			0.000000	
 1 	 3			0.000000		0.039160																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009034	0.008159																			0.000000	
 1 	 4			0.000000		0.458950																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007243	0.009668																			0.000000	
 1 	 5			0.000000		1.229106																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007856	0.009083																			0.000000	
 1 	 6			0.000000		3.076004																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008795	0.008624																			0.000000	
 1 	 7			0.000000		5.960690																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009723	0.007641																			0.000000	
 1 	 8			0.000000		5.191433																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009522	0.007837																			0.000000	
 1 	 9			0.000000		4.806752																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009380	0.007962																			0.000000	
 1 	 10			0.000000		5.383675																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009502	0.007815																			0.000000	
 1 	 11			0.000000		6.152772																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009624	0.007667																			0.000000	
 1 	 12			0.000000		6.768116																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009736	0.007536																			0.000000	
 1 	 13			0.000000		6.152686																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009577	0.007706																			0.000000	
 1 	 14			0.000000		6.229610																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009589	0.007690																			0.000000	
 1 	 15			0.000000		6.998840																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009765	0.007496																			0.000000	
 1 	 16			0.000000		7.306400																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009763	0.007485																			0.000000	
 1 	 17			0.000000		7.306984																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010056	0.007193																			0.000000	
 1 	 18			0.000000		5.382816																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009098	0.008269																			0.000000	
 1 	 19			0.000000		3.843204																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.008167	0.009231																			0.000000	
 1 	 20			0.000000		2.881131																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007856	0.009500																			0.000000	
 1 	 21			0.000000		1.918479																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007323	0.009603																			0.000000	
 1 	 22			0.000000		1.228202																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007386	0.009517																			0.000000	
 1 	 23			0.000000		0.766594																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.007259	0.009624																			0.000000	
 1 	 24			0.000000		0.304564																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007185	0.010204																			0.000000	
 2 	 1			0.000000		0.187983																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006636	0.010730																			0.000000	
 2 	 2			0.000000		0.074442																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007291	0.009745																			0.000000	
 2 	 3			0.000000		0.039613																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009244	0.007915																			0.000000	
 2 	 4			0.000000		0.458507																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007090	0.009957																			0.000000	
 2 	 5			0.000000		1.228279																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007389	0.009443																			0.000000	
 2 	 6			0.000000		3.075170																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008307	0.008970																			0.000000	
 2 	 7			0.000000		5.960222																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009457	0.007843																			0.000000	
 2 	 8			0.000000		5.190831																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009197	0.008114																			0.000000	
 2 	 9			0.000000		4.806108																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009042	0.008269																			0.000000	
 2 	 10			0.000000		5.383214																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009268	0.008042																			0.000000	
 2 	 11			0.000000		6.152580																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009531	0.007766																			0.000000	
 2 	 12			0.000000		6.768066																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009715	0.007565																			0.000000	
 2 	 13			0.000000		6.152548																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009514	0.007781																			0.000000	
 2 	 14			0.000000		6.229472																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009527	0.007766																			0.000000	
 2 	 15			0.000000		6.998797																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009747	0.007521																			0.000000	
