Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000000		0.174164																																																																																-0.192076								-0.000000												-0.000000																														0.000000																																														-0.001098	0.019010																			0.000000	
 1 	 2			0.000000		0.064971																																																																																-0.076896								-0.000000												-0.000000																														0.000000																																														-0.003136	0.015060																			0.000000	
 1 	 3			0.000000		0.035614																																																																																-0.038284								-0.000000												-0.000000																														0.000000																																														-0.008021	0.010691																			0.000000	
 1 	 4			0.000000		0.452828																																																																																-0.461375								-0.000000												-0.000000																														0.000000																																														-0.006979	0.015525																			0.000000	
 1 	 5			0.000000		1.232191																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011558	0.009700																			0.000000	
 1 	 6			0.000000		3.079261																																																																																-3.075833								-0.000000												-0.000000																														0.000000																																														-0.012203	0.008775																			0.000000	
 1 	 7			0.000000		5.960265																																																																																-5.958608								-0.000000												-0.000000																														0.000000																																														-0.010938	0.009282																			0.000000	
 1 	 8			0.000000		5.192055																																																																																-5.189748								-0.000000												-0.000000																														0.000000																																														-0.011330	0.009023																			0.000000	
 1 	 9			0.000000		4.808018																																																																																-4.805334								-0.000000												-0.000000																														0.000000																																														-0.011548	0.008865																			0.000000	
 1 	 10			0.000000		5.384506																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011470	0.008951																			0.000000	
 1 	 11			0.000000		6.153084																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011346	0.009077																			0.000000	
 1 	 12			0.000000		6.767354																																																																																-6.765916								-0.000000												-0.000000																														0.000000																																														-0.010963	0.009525																			0.000000	
 1 	 13			0.000000		6.153226																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011420	0.009009																			0.000000	
 1 	 14			0.000000		6.230160																																																																																-6.227711								-0.000000												-0.000000																														0.000000																																														-0.011440	0.008991																			0.000000	
 1 	 15			0.000000		6.998139																																																																																-6.996571								-0.000000												-0.000000																														0.000000																																														-0.011033	0.009464																			0.000000	
 1 	 16			0.000000		7.305702																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.011048	0.009467																			0.000000	
 1 	 17			0.000000		7.305872																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.011128	0.009377																			0.000000	
 1 	 18			0.000000		5.385256																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011814	0.008545																			0.000000	
 1 	 19			0.000000		3.848305																																																																																-3.844268								-0.000000												-0.000000																														0.000000																																														-0.012165	0.008127																			0.000000	
 1 	 20			0.000000		2.887235																																																																																-2.882775								-0.000000												-0.000000																														0.000000																																														-0.012816	0.008356																			0.000000	
 1 	 21			0.000000		1.924568																																																																																-1.920759								-0.000000												-0.000000																														0.000000																																														-0.012506	0.008697																			0.000000	
 1 	 22			0.000000		1.232938																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011948	0.009343																			0.000000	
 1 	 23			0.000000		0.768953																																																																																-0.768958								-0.000000												-0.000000																														0.000000																																														-0.010887	0.010892																			0.000000	
 1 	 24			0.000000		0.293535																																																																																-0.307583								-0.000000												-0.000000																														0.000000																																														-0.003756	0.017804																			0.000000	
 2 	 1			0.000000		0.177661																																																																																-0.192076								-0.000000												-0.000000																														0.000000																																														-0.003113	0.017528																			0.000000	
 2 	 2			0.000000		0.066404																																																																																-0.076896								-0.000000												-0.000000																														0.000000																																														-0.004228	0.014719																			0.000000	
 2 	 3			0.000000		0.035668																																																																																-0.038284								-0.000000												-0.000000																														0.000000																																														-0.008186	0.010802																			0.000000	
 2 	 4			0.000000		0.459477																																																																																-0.461375								-0.000000												-0.000000																														0.000000																																														-0.009917	0.011814																			0.000000	
 2 	 5			0.000000		1.232918																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011808	0.009223																			0.000000	
 2 	 6			0.000000		3.078141																																																																																-3.075833								-0.000000												-0.000000																														0.000000																																														-0.011455	0.009147																			0.000000	
 2 	 7			0.000000		5.959295																																																																																-5.958608								-0.000000												-0.000000																														0.000000																																														-0.010414	0.009727																			0.000000	
 2 	 8			0.000000		5.191412																																																																																-5.189748								-0.000000												-0.000000																														0.000000																																														-0.011042	0.009378																			0.000000	
 2 	 9			0.000000		4.807401																																																																																-4.805334								-0.000000												-0.000000																														0.000000																																														-0.011250	0.009183																			0.000000	
 2 	 10			0.000000		5.383899																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011189	0.009277																			0.000000	
 2 	 11			0.000000		6.152426																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011065	0.009454																			0.000000	
 2 	 12			0.000000		6.767203																																																																																-6.765916								-0.000000												-0.000000																														0.000000																																														-0.010941	0.009655																			0.000000	
 2 	 13			0.000000		6.152627																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011158	0.009346																			0.000000	
 2 	 14			0.000000		6.229550																																																																																-6.227711								-0.000000												-0.000000																														0.000000																																														-0.011161	0.009322																			0.000000	
 2 	 15			0.000000		6.997769																																																																																-6.996571								-0.000000												-0.000000																														0.000000																																														-0.010851	0.009653																			0.000000	
