Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																	0.000001	0.000010																																																																																																																			-0.000134	0.000123			0.000000	
 1 	 2																																																																																	0.000001	0.000011																																																																																																																			-0.000133	0.000121			0.000000	
 1 	 3																																																																																	0.000001	0.000011																																																																																																																			-0.000132	0.000120			0.000000	
 1 	 4																																																																																	0.000001	0.000018																																																																																																																			-0.000135	0.000116			0.000000	
 1 	 5																																																																																	0.000001	0.000013																																																																																																																			-0.000131	0.000117			0.000000	
 1 	 6																																																																																	0.000001	0.000014																																																																																																																			-0.000130	0.000116			0.000000	
 1 	 7																																																																																	0.000001	0.000014																																																																																																																			-0.000129	0.000114			0.000000	
 1 	 8																																																																																	0.000001	0.000016																																																																																																																			-0.000129	0.000113			0.000000	
 1 	 9																																																																																	0.000001	0.000018																																																																																																																			-0.000129	0.000111			0.000000	
 1 	 10																																																																																	0.000001	0.000037																																																																																																																			-0.000140	0.000102			0.000000	
 1 	 11																																																																																	0.000001	0.000046																																																																																																																			-0.000145	0.000098			0.000000	
 1 	 12																																																																																	0.000001	0.000645																																																																																																																			-0.000709	0.000063			0.000000	
 1 	 13																																																																																	0.000001	13.770992																																																																																																																			-13.771049	0.000056			0.000000	
 1 	 14																																																																																	0.000001	3.664007																																																																																																																			-3.664061	0.000054			0.000000	
 1 	 15																																																																																	0.000001	0.001239																																																																																																																			-0.001294	0.000054			0.000000	
 1 	 16																																																																																	0.000001	23.996555																																																																																																																			-23.996616	0.000060			0.000000	
 1 	 17																																																																																	0.000001	0.000062																																																																																																																			-0.000151	0.000089			0.000000	
 1 	 18																																																																																	0.000001	0.000012																																																																																																																			-0.000117	0.000104			0.000000	
 1 	 19																																																																																	0.000001	0.000013																																																																																																																			-0.000116	0.000102			0.000000	
 1 	 20																																																																																	0.000001	0.000014																																																																																																																			-0.000116	0.000101			0.000000	
 1 	 21																																																																																	0.000001	0.000016																																																																																																																			-0.000116	0.000099			0.000000	
 1 	 22																																																																																	0.000001	0.000017																																																																																																																			-0.000116	0.000098			0.000000	
 1 	 23																																																																																	0.000001	0.000019																																																																																																																			-0.000116	0.000096			0.000000	
 1 	 24																																																																																	0.000001	0.000022																																																																																																																			-0.000117	0.000094			0.000000	
 2 	 1																																																																																	0.000000	0.000000																																																																																																																			-59.022621	59.022621			0.000000	
 2 	 2																																																																																	0.000000	0.000000																																																																																																																			-62.930344	62.930344			0.000000	
 2 	 3																																																																																	0.000000	0.000000																																																																																																																			-67.525387	67.525386			0.000000	
 2 	 4																																																																																	0.000000	0.000000																																																																																																																			-72.996486	72.996486			0.000000	
 2 	 5																																																																																	0.000000	0.000000																																																																																																																			-79.596490	79.596490			0.000000	
 2 	 6																																																																																	0.000000	0.000000																																																																																																																			-87.661256	87.661256			0.000000	
 2 	 7																																																																																	0.000000	0.000000																																																																																																																			-97.621285	97.621284			0.000000	
 2 	 8																																																																																	0.000000	0.000000																																																																																																																			-109.955215	109.955214			0.000000	
 2 	 9																																																																																	0.000000	0.000000																																																																																																																			-124.990018	124.990017			0.000000	
 2 	 10																																																																																	0.000000	0.000001																																																																																																																			-142.121727	142.121726			0.000000	
 2 	 11																																																																																	0.000000	49.731772																																																																																																																			-187.314865	137.583092			0.000000	
 2 	 12																																																																																	0.000000	48.542977																																																																																																																			-198.807276	150.264299			0.000000	
 2 	 13																																																																																	0.000000	9.236224																																																																																																																			-187.068386	177.832161			0.000000	
 2 	 14																																																																																	0.000000	5.418197																																																																																																																			-193.104162	187.685965			0.000000	
 2 	 15																																																																																	0.000000	3.722453																																																																																																																			-198.975242	195.252789			0.000000	
 2 	 16																																																																																	0.000000	2.886721																																																																																																																			-203.417514	200.530793			0.000000	
 2 	 17																																																																																	0.000000	0.000001																																																																																																																			-206.427801	206.427800			0.000000	
 2 	 18																																																																																	0.000000	0.000000																																																																																																																			-210.415485	210.415485			0.000000	
 2 	 19																																																																																	0.000000	0.000000																																																																																																																			-213.936012	213.936012			0.000000	
 2 	 20																																																																																	0.000000	0.000000																																																																																																																			-217.020488	217.020487			0.000000	
 2 	 21																																																																																	0.000000	0.000000																																																																																																																			-219.738808	219.738807			0.000000	
 2 	 22																																																																																	0.000000	0.000000																																																																																																																			-222.148391	222.148391			0.000000	
 2 	 23																																																																																	0.000000	0.000000																																																																																																																			-224.296564	224.296564			0.000000	
 2 	 24																																																																																	0.000000	0.000000																																																																																																																			-226.222519	226.222519			0.000000	
 3 	 1																																																																																	0.000001	0.000005																																																																																																																			-83.338965	83.338959			0.000000	
 3 	 2																																																																																	0.000001	0.000005																																																																																																																			-85.904286	85.904279			0.000000	
 3 	 3																																																																																	0.000001	0.000005																																																																																																																			-88.675173	88.675167			0.000000	
 3 	 4																																																																																	0.000001	0.000005																																																																																																																			-91.619552	91.619546			0.000000	
 3 	 5																																																																																	0.000001	0.000006																																																																																																																			-94.793870	94.793863			0.000000	
 3 	 6																																																																																	0.000001	0.000006																																																																																																																			-98.239693	98.239687			0.000000	
 3 	 7																																																																																	0.000001	0.000006																																																																																																																			-101.967105	101.967098			0.000000	
 3 	 8																																																																																	0.000001	0.000006																																																																																																																			-105.994455	105.994448			0.000000	
