Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																	0.000000	0.000000																																																																																																																	-0.915845	0.915844			0.000000	
 1 	 2																																																																																	0.000000	0.000000																																																																																																																	-0.914330	0.914329			0.000000	
 1 	 3																																																																																	0.000000	0.000000																																																																																																																	-0.912716	0.912715			0.000000	
 1 	 4																																																																																	0.000000	0.000000																																																																																																																	-0.911261	0.911261			0.000000	
 1 	 5																																																																																	0.000000	0.000000																																																																																																																	-0.909812	0.909812			0.000000	
 1 	 6																																																																																	0.000000	0.000000																																																																																																																	-0.908598	0.908598			0.000000	
 1 	 7																																																																																	0.000000	0.000000																																																																																																																	-0.924338	0.924338			0.000000	
 1 	 8																																																																																	0.000000	0.000000																																																																																																																	-0.923040	0.923039			0.000000	
 1 	 9																																																																																	0.000000	0.000000																																																																																																																	-0.921696	0.921695			0.000000	
 1 	 10																																																																																	0.000000	0.000000																																																																																																																	-0.920252	0.920251			0.000000	
 1 	 11																																																																																	0.000000	0.000000																																																																																																																	-0.919437	0.919436			0.000000	
 1 	 12																																																																																	0.000000	0.000000																																																																																																																	-0.917855	0.917854			0.000000	
 1 	 13																																																																																	0.000000	0.000000																																																																																																																	-0.917091	0.917091			0.000000	
 1 	 14																																																																																	0.000000	0.000000																																																																																																																	-0.916350	0.916350			0.000000	
 1 	 15																																																																																	0.000000	0.000000																																																																																																																	-0.915529	0.915528			0.000000	
 1 	 16																																																																																	0.000000	0.000000																																																																																																																	-0.915005	0.915004			0.000000	
 1 	 17																																																																																	0.000000	0.000000																																																																																																																	-0.914579	0.914579			0.000000	
 1 	 18																																																																																	0.000000	0.000000																																																																																																																	-0.914432	0.914431			0.000000	
 1 	 19																																																																																	0.000000	0.000000																																																																																																																	-0.913955	0.913955			0.000000	
 1 	 20																																																																																	0.000000	0.000000																																																																																																																	-0.897378	0.897377			0.000000	
 1 	 21																																																																																	0.000000	0.000000																																																																																																																	-0.897090	0.897090			0.000000	
 1 	 22																																																																																	0.000000	0.000000																																																																																																																	-0.896938	0.896937			0.000000	
 1 	 23																																																																																	0.000000	0.000000																																																																																																																	-0.896909	0.896909			0.000000	
 1 	 24																																																																																	0.000000	0.000000																																																																																																																	-0.897020	0.897020			0.000000	
 2 	 1																																																																																	0.000001	0.000001																																																																																																																	-118.362974	118.362973			0.000000	
 2 	 2																																																																																	0.000001	0.000001																																																																																																																	-118.197510	118.197508			0.000000	
 2 	 3																																																																																	0.000001	0.000001																																																																																																																	-118.046762	118.046761			0.000000	
 2 	 4																																																																																	0.000001	0.000001																																																																																																																	-117.910735	117.910734			0.000000	
 2 	 5																																																																																	0.000001	0.000001																																																																																																																	-117.790021	117.790020			0.000000	
 2 	 6																																																																																	0.000001	0.000001																																																																																																																	-117.684415	117.684414			0.000000	
 2 	 7																																																																																	0.000001	0.000001																																																																																																																	-117.593777	117.593776			0.000000	
 2 	 8																																																																																	0.000001	0.000001																																																																																																																	-117.517537	117.517535			0.000000	
 2 	 9																																																																																	0.000001	0.000001																																																																																																																	-117.455790	117.455788			0.000000	
 2 	 10																																																																																	0.000001	0.000002																																																																																																																	-117.508999	117.508996			0.000000	
 2 	 11																																																																																	0.000001	4.768448																																																																																																																	-119.630454	114.862005			0.000000	
 2 	 12																																																																																	0.000001	27.228759																																																																																																																	-131.324968	104.096208			0.000000	
 2 	 13																																																																																	0.000001	37.501057																																																																																																																	-136.774746	99.273689			0.000000	
 2 	 14																																																																																	0.000001	40.250221																																																																																																																	-138.172634	97.922412			0.000000	
 2 	 15																																																																																	0.000001	34.963085																																																																																																																	-135.158416	100.195330			0.000000	
 2 	 16																																																																																	0.000001	11.688859																																																																																																																	-122.646884	110.958025			0.000000	
 2 	 17																																																																																	0.000001	0.000002																																																																																																																	-116.599849	116.599846			0.000000	
 2 	 18																																																																																	0.000001	0.000002																																																																																																																	-116.386043	116.386041			0.000000	
 2 	 19																																																																																	0.000001	0.000002																																																																																																																	-116.197242	116.197240			0.000000	
 2 	 20																																																																																	0.000001	0.000002																																																																																																																	-116.023634	116.023632			0.000000	
 2 	 21																																																																																	0.000001	0.000002																																																																																																																	-115.865066	115.865064			0.000000	
 2 	 22																																																																																	0.000001	0.000002																																																																																																																	-115.721482	115.721480			0.000000	
 2 	 23																																																																																	0.000001	0.000002																																																																																																																	-115.592963	115.592961			0.000000	
 2 	 24																																																																																	0.000001	0.000002																																																																																																																	-115.479782	115.479780			0.000000	
 3 	 1																																																																																	0.000000	0.000001																																																																																																																	-9.829150	9.829148			0.000000	
 3 	 2																																																																																	0.000000	0.000001																																																																																																																	-10.111693	10.111692			0.000000	
 3 	 3																																																																																	0.000000	0.000001																																																																																																																	-10.450052	10.450050			0.000000	
 3 	 4																																																																																	0.000000	0.000001																																																																																																																	-10.863028	10.863026			0.000000	
 3 	 5																																																																																	0.000000	0.000001																																																																																																																	-11.378587	11.378586			0.000000	
 3 	 6																																																																																	0.000000	0.000001																																																																																																																	-12.039229	12.039228			0.000000	
 3 	 7																																																																																	0.000000	0.000001																																																																																																																	-13.138880	13.138879			0.000000	
 3 	 8																																																																																	0.000000	0.000001																																																																																																																	-14.427761	14.427759			0.000000	
 3 	 9																																																																																	0.000000	0.000001																																																																																																																	-16.631074	16.631073			0.000000	
 3 	 10																																																																																	0.000000	0.000001																																																																																																																	-22.042266	22.042264			0.000000	
 3 	 11																																																																																	0.000000	49.076957																																																																																																																	-128.554378	79.477421			0.000000	
 3 	 12																																																																																	0.000000	114.032381																																																																																																																	-172.879271	58.846889			0.000000	
 3 	 13																																																																																	0.000000	130.981067																																																																																																																	-184.878383	53.897315			0.000000	
 3 	 14																																																																																	0.000000	119.996031																																																																																																																	-177.125654	57.129623			0.000000	
 3 	 15																																																																																	0.000000	77.830676																																																																																																																	-147.975920	70.145244			0.000000	
 3 	 16																																																																																	0.000000	0.000002																																																																																																																	-101.384435	101.384433			0.000000	
 3 	 17																																																																																	0.000000	0.000001																																																																																																																	-99.690713	99.690711			0.000000	
 3 	 18																																																																																	0.000000	0.000001																																																																																																																	-98.518371	98.518370			0.000000	
 3 	 19																																																																																	0.000000	0.000001																																																																																																																	-97.404912	97.404910			0.000000	
 3 	 20																																																																																	0.000000	0.000001																																																																																																																	-95.793919	95.793917			0.000000	
 3 	 21																																																																																	0.000000	0.000001																																																																																																																	-94.774434	94.774433			0.000000	
 3 	 22																																																																																	0.000000	0.000001																																																																																																																	-93.810727	93.810726			0.000000	
 3 	 23																																																																																	0.000000	0.000001																																																																																																																	-92.899097	92.899095			0.000000	
 3 	 24																																																																																	0.000000	0.000001																																																																																																																	-92.036624	92.036622			0.000000	
 4 	 1																																																																																	0.000001	0.000002																																																																																																																	-89.211150	89.211148			0.000000	
 4 	 2																																																																																	0.000001	0.000002																																																																																																																	-89.282890	89.282887			0.000000	
 4 	 3																																																																																	0.000001	0.000002																																																																																																																	-89.827176	89.827174			0.000000	
 4 	 4																																																																																	0.000001	0.000002																																																																																																																	-89.969265	89.969262			0.000000	
 4 	 5																																																																																	0.000001	0.000002																																																																																																																	-89.750300	89.750297			0.000000	
 4 	 6																																																																																	0.000001	0.000002																																																																																																																	-89.320104	89.320101			0.000000	
 4 	 7																																																																																	0.000001	0.000002																																																																																																																	-89.043591	89.043588			0.000000	
 4 	 8																																																																																	0.000001	0.000002																																																																																																																	-89.163631	89.163629			0.000000	
 4 	 9																																																																																	0.000001	0.000003																																																																																																																	-89.480380	89.480376			0.000000	
 4 	 10																																																																																	0.000001	0.000003																																																																																																																	-89.794650	89.794646			0.000000	
 4 	 11																																																																																	0.000001	4.091941																																																																																																																	-92.978227	88.886285			0.000000	
 4 	 12																																																																																	0.000001	11.560732																																																																																																																	-98.558132	86.997399			0.000000	
 4 	 13																																																																																	0.000001	12.519401																																																																																																																	-99.486575	86.967174			0.000000	
 4 	 14																																																																																	0.000001	12.571607																																																																																																																	-99.738566	87.166958			0.000000	
 4 	 15																																																																																	0.000001	10.981177																																																																																																																	-98.801564	87.820386			0.000000	
 4 	 16																																																																																	0.000001	0.000003																																																																																																																	-91.212815	91.212811			0.000000	
 4 	 17																																																																																	0.000001	0.000003																																																																																																																	-91.412481	91.412478			0.000000	
 4 	 18																																																																																	0.000001	0.000002																																																																																																																	-91.592581	91.592579			0.000000	
 4 	 19																																																																																	0.000001	0.000001																																																																																																																	-91.768991	91.768989			0.000000	
 4 	 20																																																																																	0.000001	0.000001																																																																																																																	-91.955559	91.955557			0.000000	
 4 	 21																																																																																	0.000001	0.000001																																																																																																																	-92.141639	92.141636			0.000000	
 4 	 22																																																																																	0.000001	0.000001																																																																																																																	-92.334787	92.334785			0.000000	
 4 	 23																																																																																	0.000001	0.000001																																																																																																																	-92.552415	92.552413			0.000000	
 4 	 24																																																																																	0.000001	0.000001																																																																																																																	-92.815147	92.815145			0.000000	
 5 	 1																																																																																	0.000000	0.000001																																																																																																																	-16.278314	16.278313			0.000000	
 5 	 2																																																																																	0.000000	0.000001																																																																																																																	-16.207425	16.207423			0.000000	
 5 	 3																																																																																	0.000000	0.000001																																																																																																																	-16.137304	16.137303			0.000000	
 5 	 4																																																																																	0.000000	0.000001																																																																																																																	-16.068165	16.068164			0.000000	
 5 	 5																																																																																	0.000000	0.000001																																																																																																																	-16.000226	16.000225			0.000000	
 5 	 6																																																																																	0.000000	0.000001																																																																																																																	-15.933475	15.933473			0.000000	
 5 	 7																																																																																	0.000000	0.000001																																																																																																																	-16.138366	16.138365			0.000000	
 5 	 8																																																																																	0.000000	0.000001																																																																																																																	-16.071698	16.071696			0.000000	
 5 	 9																																																																																	0.000000	0.000001																																																																																																																	-16.003533	16.003532			0.000000	
 5 	 10																																																																																	0.000000	0.000001																																																																																																																	-15.946960	15.946959			0.000000	
 5 	 11																																																																																	0.000000	0.000001																																																																																																																	-15.910488	15.910487			0.000000	
 5 	 12																																																																																	0.000000	0.000001																																																																																																																	-15.795877	15.795876			0.000000	
 5 	 13																																																																																	0.000000	56.664993																																																																																																																	-65.885038	9.220045			0.000000	
 5 	 14																																																																																	0.000000	40.244139																																																																																																																	-49.860964	9.616824			0.000000	
 5 	 15																																																																																	0.000000	0.000001																																																																																																																	-15.545420	15.545419			0.000000	
 5 	 16																																																																																	0.000000	0.000001																																																																																																																	-15.577665	15.577664			0.000000	
 5 	 17																																																																																	0.000000	0.000001																																																																																																																	-15.394535	15.394534			0.000000	
 5 	 18																																																																																	0.000000	0.000001																																																																																																																	-15.308056	15.308055			0.000000	
 5 	 19																																																																																	0.000000	0.000001																																																																																																																	-15.219490	15.219489			0.000000	
 5 	 20																																																																																	0.000000	0.000001																																																																																																																	-14.884431	14.884430			0.000000	
 5 	 21																																																																																	0.000000	0.000001																																																																																																																	-14.799235	14.799234			0.000000	
 5 	 22																																																																																	0.000000	0.000001																																																																																																																	-14.715281	14.715280			0.000000	
 5 	 23																																																																																	0.000000	0.000001																																																																																																																	-14.632623	14.632622			0.000000	
 5 	 24																																																																																	0.000000	0.000001																																																																																																																	-14.551363	14.551362			0.000000	
 6 	 1																																																																																	0.000000	0.000002																																																																																																																	-56.237649	56.237647			0.000000	
 6 	 2																																																																																	0.000000	0.000002																																																																																																																	-56.358148	56.358146			0.000000	
 6 	 3																																																																																	0.000000	0.000002																																																																																																																	-56.495200	56.495198			0.000000	
 6 	 4																																																																																	0.000000	0.000002																																																																																																																	-56.655011	56.655009			0.000000	
 6 	 5																																																																																	0.000000	0.000002																																																																																																																	-56.833884	56.833882			0.000000	
 6 	 6																																																																																	0.000000	0.000002																																																																																																																	-57.034243	57.034241			0.000000	
 6 	 7																																																																																	0.000000	0.000002																																																																																																																	-57.804077	57.804075			0.000000	
 6 	 8																																																																																	0.000000	0.000002																																																																																																																	-58.037244	58.037242			0.000000	
 6 	 9																																																																																	0.000000	0.000002																																																																																																																	-58.280045	58.280043			0.000000	
 6 	 10																																																																																	0.000000	0.000005																																																																																																																	-58.691389	58.691384			0.000000	
 6 	 11																																																																																	0.000000	21.838424																																																																																																																	-71.720507	49.882083			0.000000	
 6 	 12																																																																																	0.000000	44.410248																																																																																																																	-88.365867	43.955618			0.000000	
 6 	 13																																																																																	0.000000	43.595617																																																																																																																	-87.710322	44.114705			0.000000	
 6 	 14																																																																																	0.000000	37.116351																																																																																																																	-82.796573	45.680222			0.000000	
