Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.285850			0.000000	0.000001							0.000000																																	-0.000024	0.000015	-12.646235	32.311722																											-67.453910	
 1 	 2																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283768			0.000000	0.000001							0.000000																																	-0.000023	0.000016	-12.369100	32.727040																											-68.144284	
 1 	 3																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283805			0.000000	0.000001							0.000000																																	-0.000022	0.000016	-12.316409	32.822083																											-68.292055	
 1 	 4																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283668			0.000000	0.000001							0.000000																																	-0.000022	0.000017	-12.433510	32.720792																											-68.073528	
 1 	 5																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283639			0.000000	0.000001							0.000000																																	-0.000021	0.000017	-12.306802	32.941078																											-68.420493	
 1 	 6																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283632			0.000000	0.000001							0.000000																																	-0.000021	0.000017	-12.095277	33.323053																											-69.013986	
 1 	 7																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283626			0.000000	0.000001							0.000000																																	-0.000021	0.000017	-11.963535	33.533054																											-69.355724	
 1 	 8																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283625			0.000000	0.000001							0.000000																																	-0.000021	0.000018	-11.781006	33.851896																											-69.857095	
 1 	 9																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283625			0.000000	0.000001							0.000000																																	-0.000020	0.000018	-11.746627	33.883375																											-69.922954	
 1 	 10																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283625			0.000000	0.000001							0.000000																																	-0.000020	0.000018	-12.726167	32.030008																											-67.090047	
 1 	 11																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000001																																											0.000000					0.000000		0.000002									0.283625			0.000000	0.000001							0.000000																																	-0.000020	0.000018	-13.724897	30.276150																											-64.337460	
 1 	 12																																																										47.502565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000002																																											0.000000					0.000000		0.000002									0.680567			0.000000	0.000001							0.000000																																	-0.000020	0.000018	-14.796590	28.513699																											-61.900260	
 1 	 13																																																										47.502565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000002																																											0.000000					0.000000		0.000002									0.680567			0.000000	0.000001							0.000000																																	-0.000020	0.000019	-15.537629	27.342142																											-59.987664	
 1 	 14																																																										47.502565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000002																																											0.000000					0.000000		0.000002									0.680567			0.000000	0.000001							0.000000																																	-0.000020	0.000019	-15.915392	26.783083																											-59.050843	
 1 	 15																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000002																																											0.000000					0.000000		0.000002									0.676061			0.000000	0.000001							0.000000																																	-0.000020	0.000019	-15.866001	26.840674																											-59.153319	
 1 	 16																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000001																																											0.000000					0.000000		0.000002									0.283625			0.000000	0.000001							0.000000																																	-0.000019	0.000019	-15.428804	27.490345																											-59.847749	
 1 	 17																																																										47.502564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283624			0.000000	0.000001							0.000000																																	-0.000019	0.000019	-14.811067	28.412341																											-61.387481	
 1 	 18																																																										47.502561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.283485			0.000000	0.000000							0.000001																																	-0.000019	0.000020	-13.394861	30.721542																											-65.112746	
 1 	 19																																																										47.502561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000013	0.000000																																											0.000000					0.000000		0.000002									0.198305			0.000000	0.000000							0.000001																																	-0.000018	0.000020	-12.504745	32.299683																											-67.495823	
