source,target,realValue,layerID,layerColor,layerUnit
Wood,Gasifi. to HVC,206.91,Wood,#CD853F,TWh
Elec,Gasifi. to HVC,2.49,Electricity,#00BFFF,TWh
Heat HT,Gasifi. to HVC,4.52,Heat HT,#DC143C,TWh
Gasifi. to HVC,HVC,86.90,HVC,#00FFFF,TWh
HVC,Non-energy demand,86.90,HVC,#00FFFF,TWh
Fossil diesel,Diesel,32.72,Diesel,#D3D3D3,TWh
Diesel,Mob public,32.72,Diesel,#D3D3D3,TWh
Nat. gas,Gas,160.88,Gas,#FFD700,TWh
Nat. gas,Gas sto.,41.48,GAS,#FFD700,TWh
Gas sto.,Gas,40.66,GAS,#FFD700,TWh
Gas,Freight,175.46,GAS,#FFD700,TWh
Gas,CHP,49.75,GAS,#FFD700,TWh
Gas,refrig. cycles,51.25,GAS,#FFD700,TWh
Electricity,Elec,2.23,Electricity,#00BFFF,TWh
Uranium,Elec,105.11,Nuclear,#FFC0CB,TWh
Wind,Elec,144.90,Wind,#27AE34,TWh
Hydro Dams,Elec,62.01,Hydro Dam,#0000FF,TWh
Coal,Boilers,55.63,Coal,#A0522D,TWh
PV,Elec,429.07,PV,#FFFF00,TWh
CSP,Elec,43.84,CSP,#FFFF00,TWh
Wet biomass,Biomethanation,250.00,Wood,#CD853F,TWh
Biomethanation,Gas,74.71,GAS,#FFD700,TWh
Elec,Mob priv,19.84,Electricity,#00BFFF,TWh
Elec,Mob public,7.99,Electricity,#00BFFF,TWh
Elec,Freight,6.77,Electricity,#00BFFF,TWh
Elec,Exp & Loss,34.83,Electricity,#00BFFF,TWh
Elec,Curt.,0.39,Electricity,#00BFFF,TWh
Elec,Elec demand,103.19,Electricity,#00BFFF,TWh
PV,Curt.,1.61,Solar,#FFFF00,TWh
Wind,Curt.,1.42,Wind,#27AE34,TWh
Elec,Storage,187.41,Electricity,#00BFFF,TWh
Storage,Elec demand,139.17,Electricity,#00BFFF,TWh
Elec,HPs,188.80,Electricity,#00BFFF,TWh
Elec,refrig. cycles,125.77,Electricity,#00BFFF,TWh
Elec,refrig. cycles,12.09,Electricity,#00BFFF,TWh
Elec,Heat HT,51.49,Electricity,#00BFFF,TWh
H2 prod,H2 sto.,0.00,H2,#FF00FF,TWh
H2 sto.,H2,0.00,H2,#FF00FF,TWh
H2 prod,H2,0.00,H2,#FF00FF,TWh
CHP,Elec,24.87,Electricity,#00BFFF,TWh
CHP,DHN,19.90,Heat LT,#FA8072,TWh
HPs,Dec. sto,65.16,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,257.35,Heat LT,#FA8072,TWh
HPs,DHN,325.25,Heat LT,#FA8072,TWh
refrig. cycles,Space cooling,386.16,SPACE_COOLING,#FA8072,TWh
refrig. cycles,Process cooling,24.35,PROCESS_COOLING,#FA8072,TWh
Dec. sto,Heat LT Dec,61.09,Heat LT,#FA8072,TWh
Boilers,Heat HT,45.62,Heat HT,#DC143C,TWh
DHN,Heat LT DHN,246.53,Heat LT,#FA8072,TWh
DHN,Loss DHN,17.26,Heat LT,#FA8072,TWh
DHN,DHN Sto,81.36,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,71.90,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,92.59,Heat HT,#DC143C,TWh
