Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																	0.312757																																																																																																																					-0.312757	
 1 	 2																																																																																	0.301904																																																																																																																					-0.301904	
 1 	 3																																																																																	0.291051																																																																																																																					-0.291051	
 1 	 4																																																																																	0.283652																																																																																																																					-0.283652	
 1 	 5																																																																																	0.282665																																																																																																																					-0.282665	
 1 	 6																																																																																	0.278719																																																																																																																					-0.278719	
 1 	 7																																																																																	0.284145																																																																																																																					-0.284145	
 1 	 8																																																																																	0.363568																																																																																																																					-0.363568	
 1 	 9																																																																																	0.482948																																																																																																																					-0.482948	
 1 	 10																																																																																	0.593902																																																																																																																					-0.593902	
 1 	 11																																																																																	0.673751																																																																																																																					-0.673751	
 1 	 12																																																																																	0.711631																																																																																																																					-0.711631	
 1 	 13																																																																																	0.708377																																																																																																																					-0.708377	
 1 	 14																																																																																	0.676754																																																																																																																					-0.676754	
 1 	 15																																																																																	0.635036																																																																																																																					-0.635036	
 1 	 16																																																																																	0.577632																																																																																																																					-0.577632	
 1 	 17																																																																																	0.504541																																																																																																																					-0.504541	
 1 	 18																																																																																	0.417832																																																																																																																					-0.417832	
 1 	 19																																																																																	0.360608																																																																																																																					-0.360608	
 1 	 20																																																																																	0.342355																																																																																																																					-0.342355	
 1 	 21																																																																																	0.335449																																																																																																																					-0.335449	
 1 	 22																																																																																	0.329529																																																																																																																					-0.329529	
 1 	 23																																																																																	0.323610																																																																																																																					-0.323610	
 1 	 24																																																																																	0.316210																																																																																																																					-0.316210	
 2 	 1																																																																																	0.336436																																																																																																																					-0.336436	
 2 	 2																																																																																	0.316210																																																																																																																					-0.316210	
 2 	 3																																																																																	0.299438																																																																																																																					-0.299438	
 2 	 4																																																																																	0.283159																																																																																																																					-0.283159	
 2 	 5																																																																																	0.273292																																																																																																																					-0.273292	
 2 	 6																																																																																	0.263426																																																																																																																					-0.263426	
 2 	 7																																																																																	0.276252																																																																																																																					-0.276252	
 2 	 8																																																																																	0.403526																																																																																																																					-0.403526	
 2 	 9																																																																																	0.569204																																																																																																																					-0.569204	
 2 	 10																																																																																	0.697113																																																																																																																					-0.697113	
 2 	 11																																																																																	0.789060																																																																																																																					-0.789060	
 2 	 12																																																																																	0.845380																																																																																																																					-0.845380	
 2 	 13																																																																																	0.863485																																																																																																																					-0.863485	
 2 	 14																																																																																	0.846464																																																																																																																					-0.846464	
 2 	 15																																																																																	0.802994																																																																																																																					-0.802994	
 2 	 16																																																																																	0.737913																																																																																																																					-0.737913	
 2 	 17																																																																																	0.650221																																																																																																																					-0.650221	
 2 	 18																																																																																	0.545091																																																																																																																					-0.545091	
 2 	 19																																																																																	0.466176																																																																																																																					-0.466176	
 2 	 20																																																																																	0.432137																																																																																																																					-0.432137	
 2 	 21																																																																																	0.413392																																																																																																																					-0.413392	
 2 	 22																																																																																	0.398593																																																																																																																					-0.398593	
 2 	 23																																																																																	0.384780																																																																																																																					-0.384780	
 2 	 24																																																																																	0.370967																																																																																																																					-0.370967	
 3 	 1																																																																																	0.349262																																																																																																																					-0.349262	
 3 	 2																																																																																	0.342849																																																																																																																					-0.342849	
 3 	 3																																																																																	0.336929																																																																																																																					-0.336929	
 3 	 4																																																																																	0.337916																																																																																																																					-0.337916	
 3 	 5																																																																																	0.340876																																																																																																																					-0.340876	
 3 	 6																																																																																	0.325090																																																																																																																					-0.325090	
 3 	 7																																																																																	0.341862																																																																																																																					-0.341862	
 3 	 8																																																																																	0.439537																																																																																																																					-0.439537	
 3 	 9																																																																																	0.564949																																																																																																																					-0.564949	
 3 	 10																																																																																	0.703037																																																																																																																					-0.703037	
 3 	 11																																																																																	0.810086																																																																																																																					-0.810086	
 3 	 12																																																																																	0.846881																																																																																																																					-0.846881	
 3 	 13																																																																																	0.848717																																																																																																																					-0.848717	
 3 	 14																																																																																	0.805080																																																																																																																					-0.805080	
 3 	 15																																																																																	0.735827																																																																																																																					-0.735827	
 3 	 16																																																																																	0.656396																																																																																																																					-0.656396	
 3 	 17																																																																																	0.582971																																																																																																																					-0.582971	
 3 	 18																																																																																	0.501204																																																																																																																					-0.501204	
 3 	 19																																																																																	0.433124																																																																																																																					-0.433124	
 3 	 20																																																																																	0.395139																																																																																																																					-0.395139	
 3 	 21																																																																																	0.374914																																																																																																																					-0.374914	
 3 	 22																																																																																	0.367021																																																																																																																					-0.367021	
 3 	 23																																																																																	0.363568																																																																																																																					-0.363568	
 3 	 24																																																																																	0.361101																																																																																																																					-0.361101	
 4 	 1																																																																																	0.362088																																																																																																																					-0.362088	
 4 	 2																																																																																	0.362088																																																																																																																					-0.362088	
 4 	 3																																																																																	0.358635																																																																																																																					-0.358635	
 4 	 4																																																																																	0.355181																																																																																																																					-0.355181	
 4 	 5																																																																																	0.358635																																																																																																																					-0.358635	
 4 	 6																																																																																	0.351728																																																																																																																					-0.351728	
 4 	 7																																																																																	0.365048																																																																																																																					-0.365048	
 4 	 8																																																																																	0.462723																																																																																																																					-0.462723	
