Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																					0.000000		0.000000			1.231700	0.000078				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.050803	3.493503	-5.011535	5.668745	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 2																																																																					0.000000		0.000000			1.250763	0.000097				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.057889	3.481525	-4.988023	5.645213	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 3																																																																					0.000000		0.000000			1.257493	0.000142				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-2.343706	5.620781	-3.389185	7.808556	0.000000	0.000000	0.000000	0.000000																															-8.954082	
 1 	 4																																																																					0.000000		0.000000			1.656500	0.000269				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-0.408633	10.063443	-1.249182	12.273220	0.000000	0.000000	0.000000	0.000000																															-22.335619	
 1 	 5																																																																					0.000000		0.000000			6.787145	2.011456				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-1.583588	7.158115	-1.541172	11.577735	0.000000	0.000000	0.000000	0.000000																															-24.409694	
 1 	 6																																																																					0.000000		0.000000			7.566043	5.731914				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-1.560268	7.187323	-2.461227	9.587662	0.000000	0.000000	0.000000	0.000000																															-26.051450	
 1 	 7																																																																					0.000000		0.000000			7.565091	5.732026				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-1.795409	6.677646	-2.678594	9.078068	0.000000	0.000000	0.000000	0.000000																															-24.578829	
 1 	 8																																																																					0.000000		0.000000			0.674503	0.657418				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.773207	3.773104	-5.309647	5.309517	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 9																																																																					0.000000		0.000000			0.674375	0.657273				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.772874	3.772898	-5.308088	5.308102	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 10																																																																					0.000000		0.000000			0.674432	0.657277				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.773866	3.773834	-5.307227	5.307238	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 11																																																																					0.000000		0.000000			0.674366	0.657271				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.774381	3.774414	-5.306057	5.306074	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 12																																																																					0.000000		0.000000			0.674395	0.657271				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.775056	3.775060	-5.304402	5.304418	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 13																																																																					0.000000		0.000000			0.674399	2.365420				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.773739	3.773739	-6.200619	4.492486	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 14																																																																					0.000000		0.000000			0.674378	5.731912				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.772881	3.772902	-8.219446	3.144822	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 15																																																																					0.000000		0.000000			0.674512	5.732024				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.772590	3.772478	-8.221501	3.146765	0.000000	0.000000	0.000000	0.000000																															-1.331687	
