Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																					0.000000		0.000000			1.412699	0.000012				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-4.002778	3.261653	-4.679944	5.336790	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 2																																																																					0.000000		0.000000			1.431674	0.000016				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-4.013748	3.253647	-4.665045	5.321888	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 3																																																																					0.000000		0.000000			1.438144	0.000023				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-2.417157	5.226126	-3.216515	7.370547	0.000000	0.000000	0.000000	0.000000																															-8.401176	
 1 	 4																																																																					0.000000		0.000000			1.499623	0.000045				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-0.425481	9.450032	-1.222106	11.515640	0.000000	0.000000	0.000000	0.000000																															-20.817769	
 1 	 5																																																																					0.000000		0.000000			5.398853	2.095479				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-1.264962	7.363198	-1.546566	10.696263	0.000000	0.000000	0.000000	0.000000																															-22.742282	
 1 	 6																																																																					0.000000		0.000000			6.995646	5.374195				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-1.518875	6.790438	-2.286565	8.910794	0.000000	0.000000	0.000000	0.000000																															-24.265651	
 1 	 7																																																																					0.000000		0.000000			6.995553	5.374205				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-1.735244	6.316119	-2.517822	8.466393	0.000000	0.000000	0.000000	0.000000																															-22.899221	
 1 	 8																																																																					0.000000		0.000000			0.671635	0.656877				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.621938	3.621877	-4.949098	4.949080	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 9																																																																					0.000000		0.000000			0.671955	0.656855				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.621397	3.621016	-4.950725	4.950729	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 10																																																																					0.000000		0.000000			0.689978	0.656857				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.629711	3.611307	-4.952478	4.952480	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 11																																																																					0.000000		0.000000			0.652893	0.656858				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.610889	3.629569	-4.953703	4.953704	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 12																																																																					0.000000		0.000000			0.671580	0.656858				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.619119	3.619113	-4.954237	4.954238	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 13																																																																					0.000000		0.000000			0.671571	2.244172				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.617537	3.617539	-5.796838	4.209524	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 14																																																																					0.000000		0.000000			0.671571	5.374194				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.616210	3.616213	-7.684397	2.967062	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 15																																																																					0.000000		0.000000			0.671575	5.374204				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.614664	3.614662	-7.687041	2.969696	0.000000	0.000000	0.000000	0.000000																															-1.328433	
