Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																					-3.118444						0.000000					0.771427			0.310904	0.152294												0.173911			0.040483			1.088128					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 2																					-3.118598						0.000000					0.771427			0.311004	0.152349												0.173911			0.040483			1.088129					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 3																					-3.318000						0.000000					0.771426			0.309807	0.152012												0.173910			0.040482			1.088131					0.237713																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 4																					-3.676258						0.000000					0.771424			0.314154	0.153169												0.173908			0.040480			1.088138					0.590466																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 5																					-3.082095						0.000000					0.107881			0.317748	0.153958												0.173809			0.030511			1.108528					0.645141																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 6																					-3.052627						0.000000					0.000063			0.320118	0.154598												0.113349			0.000116			1.231443					0.688420																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 7																					-2.979992						0.000000					0.000001			0.321878	0.154989												0.000002			0.035850			1.273153					0.649600																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 8																					-3.126295						0.000000					0.771426			0.317055	0.153993												0.173910			0.040481			1.088136					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 9																					-3.128329						0.000000					0.771426			0.318604	0.154479												0.173909			0.040481			1.088135					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 10																					-3.127977						0.000000					0.771426			0.318350	0.154380												0.173910			0.040481			1.088134					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 11																					-3.129796						0.000000					0.771414			0.319721	0.154823												0.173905			0.040463			1.088176					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 12																					-3.120080						0.000000					0.753510			0.320351	0.155007												0.173805			0.033341			1.102770					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 13																					-3.129988						0.000000					0.766591			0.320333	0.155014												0.173805			0.036396			1.096553					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 14																					-3.129215						0.000000					0.765150			0.320313	0.155000												0.173806			0.035719			1.097930					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 15																					-3.114710						0.000000					0.747972			0.320306	0.154971												0.173811			0.033103			1.103250					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 16																					-3.106893						0.000000					0.740568			0.319803	0.154800												0.173813			0.032850			1.103763					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 17																					-3.105675						0.000000					0.740528			0.318939	0.154542												0.173816			0.032905			1.103648					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 18																					-2.818225						0.000000					0.454235			0.318179	0.154206												0.173835			0.032962			1.103513					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 19																					-2.408323						0.000000					0.000049			0.326262	0.155622												0.093339			0.000122			1.251633					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 20																					-2.407591						0.000000					0.000055			0.325626	0.155741												0.116767			0.000115			1.227992					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 21																					-2.404685						0.000000					0.000060			0.323450	0.155206												0.137318			0.000115			1.207241					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 22																					-2.401442						0.000000					0.000060			0.320839	0.154654												0.145512			0.000114			1.198968					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 23																					-2.732615						0.000000					0.000059			0.318826	0.154288												0.149202			0.000114			1.195243					0.370365																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 24																					-2.766622						0.000000					0.000058			0.315504	0.153689												0.153042			0.000113			1.191366					0.408331																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 1																					-3.500859						0.000000					0.771427			0.352253	0.176498												0.173911			0.040483			1.088127					0.353640																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
