Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							8.709480	0.000000																								-5.783391																-0.877837			-0.422855																		-0.000000					-1.126165																			-0.035452																															-0.000000			0.000000																																															-0.463785	0.000005																							0.000000	
 1 	 2							8.709480	0.000000																								-5.783387																-0.877836			-0.422849																		-0.000000					-1.147440																			-0.014193																															-0.000000			0.000000																																															-0.463781	0.000006																							0.000000	
 1 	 3							8.709480	0.000000																								-5.783375																-0.877835			-0.422832																		-0.000000					-1.154606																			-0.007066																															-0.000000			0.000000																																															-0.463773	0.000007																							0.000000	
 1 	 4							8.709480	0.000000																								-2.800646																-0.877831			-0.161067																		-0.000000					-4.704006																			-0.085158																															-0.000000			0.000000																																															-0.080782	0.000010																							0.000000	
 1 	 5							8.709480	0.000000																								-0.000013																-0.877819			-0.000037																		-0.000000					-7.604515																			-0.227089																															-0.000000			0.000000																																															-0.000033	0.000026																							0.000000	
 1 	 6							8.709480	0.000000																								-0.000008																-0.495237			-0.000018																		-0.000000					-8.820029																			-0.567722																															-0.000000			0.000000																																															-0.000019	1.173553																							0.000000	
 1 	 7							8.709480	0.000000																								-0.000005																-0.364684			-0.000038																		-0.000000					-8.636282																			-1.099811																															-0.000000			0.000000																																															-0.000004	1.391344																							0.000000	
 1 	 8							8.709480	0.000000																								-5.652373																-0.877828			-0.271151																		-0.000000					-0.758538																			-0.957899																															-0.000000			0.000000																																															-0.191710	0.000018																							0.000000	
 1 	 9							8.709480	0.000000																								-5.668713																-0.877828			-0.286057																		-0.000000					-0.758526																			-0.886946																															-0.000000			0.000000																																															-0.231430	0.000018																							0.000000	
 1 	 10							8.709480	0.000000																								-5.643584																-0.877828			-0.263709																		-0.000000					-0.758526																			-0.993381																															-0.000000			0.000000																																															-0.172469	0.000017																							0.000000	
 1 	 11							8.709480	0.000000																								-5.588872																-0.877829			-0.232216																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.116764	0.000017																							0.000000	
 1 	 12							8.709480	0.000000																								-5.523560																-0.877829			-0.207486																		-0.000000					-0.758527																			-1.248820																															-0.000000			0.000000																																															-0.093274	0.000017																							0.000000	
 1 	 13							8.709480	0.000000																								-5.592927																-0.877829			-0.227909																		-0.000000					-0.758526																			-1.135288																															-0.000000			0.000000																																															-0.117017	0.000016																							0.000000	
 1 	 14							8.709480	0.000000																								-5.587008																-0.877830			-0.222131																		-0.000000					-0.758526																			-1.149481																															-0.000000			0.000000																																															-0.114521	0.000016																							0.000000	
 1 	 15							8.709480	0.000000																								-5.493712																-0.877830			-0.194907																		-0.000000					-0.758527																			-1.291393																															-0.000000			0.000000																																															-0.093127	0.000016																							0.000000	
 1 	 16							8.709480	0.000000																								-5.446534																-0.877830			-0.186550																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.091894	0.000014																							0.000000	
 1 	 17							8.709480	0.000000																								-5.444925																-0.877831			-0.183392																		-0.000000					-0.758528																			-1.348160																															-0.000000			0.000000																																															-0.096658	0.000013																							0.000000	
 1 	 18							8.709480	0.000000																								-5.662878																-0.877830			-0.239882																		-0.000000					-0.758578																			-0.993381																															-0.000000			0.000000																																															-0.176943	0.000012																							0.000000	
 1 	 19							8.709480	0.000000																								-0.000016																-0.877820			-0.000037																		-0.000000					-7.122034																			-0.709556																															-0.000000			0.000000																																															-0.000035	0.000018																							0.000000	
 1 	 20							8.709480	0.000000																								-0.000007																-0.608918			-0.000018																		-0.000000					-8.368451																			-0.532089																															-0.000000			0.000000																																															-0.000015	0.800017																							0.000000	
 1 	 21							8.709480	0.000000																								-0.000007																-0.557386			-0.000018																		-0.000000					-8.820108																			-0.354525																															-0.000000			0.000000																																															-0.000016	1.022579																							0.000000	
 1 	 22							8.709480	0.000000																								-0.000007																-0.576316			-0.000018																		-0.000000					-8.820116																			-0.227089																															-0.000000			0.000000																																															-0.000016	0.914081																							0.000000	
 1 	 23							8.709480	0.000000																								-0.000007																-0.583733			-0.000018																		-0.000000					-8.820118																			-0.141931																															-0.000000			0.000000																																															-0.000015	0.836342																							0.000000	
 1 	 24							8.709480	0.000000																								-0.000007																-0.591903			-0.000018																		-0.000000					-8.820119																			-0.056772																															-0.000000			0.000000																																															-0.000015	0.759355																							0.000000	
 2 	 1							8.709480	0.000000																								-5.783396																-0.877841			-0.422864																		-0.000000					-1.126134																			-0.035452																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 2 	 2							8.709480	0.000000																								-3.937082																-0.877840			-0.009890																		-0.000000					-3.857568																			-0.014193																															-0.000000			0.000000																																															-0.012907	0.000001																							0.000000	
 2 	 3							8.709480	0.000000																								-0.000001																-0.877839			-0.000002																		-0.000000					-7.824570																			-0.007066																															-0.000000			0.000000																																															-0.000003	0.000002																							0.000000	
 2 	 4							8.709480	0.000000																								-0.000001																-0.434587			-0.000001																		-0.000000					-8.820106																			-0.085158																															-0.000000			0.000000																																															-0.000001	0.630374																							0.000000	
