Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							8.697399	0.000000																								-5.783395																-0.877837			-0.204343																		-0.000000					-1.567372																			-0.035452																															-0.000000			0.000000																																															-0.229004	0.000005																							0.000000	
 1 	 2							8.697399	0.000000																								-5.783393																-0.877835			-0.204342																		-0.000000					-1.588646																			-0.014193																															-0.000000			0.000000																																															-0.228996	0.000007																							0.000000	
 1 	 3							8.697399	0.000000																								-5.783390																-0.877831			-0.204339																		-0.000000					-1.595849																			-0.007066																															-0.000000			0.000000																																															-0.228936	0.000013																							0.000000	
 1 	 4							8.697399	0.000000																								-5.783374																-0.877822			-0.204327																		-0.000000					-1.746686																			-0.085158																															-0.000000			0.000000																																															-0.000059	0.000027																							0.000000	
 1 	 5							8.697399	0.000000																								-0.808788																-0.877320			-0.154010																		-0.000000					-6.631006																			-0.227089																															-0.000000			0.000000																																															-0.000012	0.000826																							0.000000	
 1 	 6							8.697399	0.000000																								-0.000475																-0.572143			-0.000584																		-0.000000					-8.103694																			-0.567722																															-0.000000			0.000000																																															-0.000014	0.547235																							0.000000	
 1 	 7							8.697399	0.000000																								-0.000010																-0.000011			-0.180958																		-0.000000					-8.103636																			-1.099811																															-0.000000			0.000000																																															-0.000002	0.687029																							0.000000	
 1 	 8							8.697399	0.000000																								-5.783386																-0.877830			-0.204332																		-0.000000					-0.754622																			-0.957899																															-0.000000			0.000000																																															-0.119345	0.000015																							0.000000	
 1 	 9							8.697399	0.000000																								-5.783385																-0.877828			-0.204332																		-0.000000					-0.754586																			-0.886946																															-0.000000			0.000000																																															-0.190338	0.000016																							0.000000	
 1 	 10							8.697399	0.000000																								-5.783386																-0.877829			-0.204332																		-0.000000					-0.812947																			-0.993381																															-0.000000			0.000000																																															-0.025538	0.000015																							0.000000	
 1 	 11							8.697399	0.000000																								-5.783296																-0.877806			-0.204240																		-0.000000					-0.696798																			-1.135288																															-0.000000			0.000000																																															-0.000013	0.000042																							0.000000	
 1 	 12							8.697399	0.000000																								-5.649070																-0.877302			-0.168295																		-0.000000					-0.754543																			-1.248820																															-0.000000			0.000000																																															-0.000009	0.000641																							0.000000	
 1 	 13							8.697399	0.000000																								-5.747136																-0.877301			-0.183715																		-0.000000					-0.754599																			-1.135288																															-0.000000			0.000000																																															-0.000009	0.000648																							0.000000	
 1 	 14							8.697399	0.000000																								-5.736334																-0.877308			-0.180296																		-0.000000					-0.754599																			-1.149481																															-0.000000			0.000000																																															-0.000010	0.000629																							0.000000	
 1 	 15							8.697399	0.000000																								-5.607555																-0.877331			-0.167091																		-0.000000					-0.754601																			-1.291393																															-0.000000			0.000000																																															-0.000011	0.000584																							0.000000	
 1 	 16							8.697399	0.000000																								-5.552044																-0.877344			-0.165812																		-0.000000					-0.754600																			-1.348160																															-0.000000			0.000000																																															-0.000011	0.000573																							0.000000	
 1 	 17							8.697399	0.000000																								-5.551746																-0.877358			-0.166090																		-0.000000					-0.754596																			-1.348160																															-0.000000			0.000000																																															-0.000012	0.000563																							0.000000	
 1 	 18							8.697399	0.000000																								-3.405401																-0.877453			-0.166379																		-0.000000					-3.255238																			-0.993381																															-0.000000			0.000000																																															-0.000013	0.000468																							0.000000	
 1 	 19							8.697399	0.000000																								-0.000368																-0.471141			-0.000617																		-0.000000					-8.103696																			-0.709556																															-0.000000			0.000000																																															-0.000016	0.587995																							0.000000	
 1 	 20							8.697399	0.000000																								-0.000412																-0.589394			-0.000580																		-0.000000					-8.103698																			-0.532089																															-0.000000			0.000000																																															-0.000014	0.528789																							0.000000	
 1 	 21							8.697399	0.000000																								-0.000453																-0.693130			-0.000578																		-0.000000					-8.103700																			-0.354525																															-0.000000			0.000000																																															-0.000014	0.455002																							0.000000	
 1 	 22							8.697399	0.000000																								-0.000448																-0.734492			-0.000575																		-0.000000					-8.103701																			-0.227089																															-0.000000			0.000000																																															-0.000014	0.368919																							0.000000	
 1 	 23							8.697399	0.000000																								-0.000441																-0.753116			-0.000573																		-0.000000					-8.103702																			-0.141931																															-0.000000			0.000000																																															-0.000013	0.302378																							0.000000	
 1 	 24							8.697399	0.000000																								-0.000437																-0.772496			-0.000572																		-0.000000					-8.103702																			-0.056772																															-0.000000			0.000000																																															-0.000013	0.236595																							0.000000	
 2 	 1							8.697399	0.000000																								-5.783396																-0.877837			-0.204345																		-0.000000					-1.567382																			-0.035452																															-0.000000			0.000000																																															-0.228991	0.000005																							0.000000	
 2 	 2							8.697399	0.000000																								-5.783382																-0.877834			-0.204341																		-0.000000					-1.817583																			-0.014193																															-0.000000			0.000000																																															-0.000075	0.000008																							0.000000	
 2 	 3							8.697399	0.000000																								-0.039109																-0.877141			-0.131316																		-0.000000					-7.642881																			-0.007066																															-0.000000			0.000000																																															-0.000007	0.000122																							0.000000	
 2 	 4							8.697399	0.000000																								-0.000198																-0.640986			-0.000258																		-0.000000					-8.103695																			-0.085158																															-0.000000			0.000000																																															-0.000006	0.132902																							0.000000	
