Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							8.716119	0.000000																								-5.783344																-0.877794			-0.287562																		-0.000000					-1.381575																			-0.035452																															-0.000001			0.000000																																															-0.350418	0.000028																							0.000000	
 1 	 2							8.716119	0.000000																								-5.783318																-0.877779			-0.287520																		-0.000000					-1.402958																			-0.014193																															-0.000001			0.000000																																															-0.350387	0.000037																							0.000000	
 1 	 3							8.716119	0.000000																								-5.783244																-0.877747			-0.287367																		-0.000000					-1.410507																			-0.007066																															-0.000001			0.000000																																															-0.350246	0.000059																							0.000000	
 1 	 4							8.716119	0.000000																								-5.781988																-0.877656			-0.113083																		-0.000000					-1.858066																			-0.085158																															-0.000001			0.000000																																															-0.000272	0.000105																							0.000000	
 1 	 5							8.716119	0.000000																								-0.000114																-0.876526			-0.000121																		-0.000000					-7.613018																			-0.227089																															-0.000001			0.000000																																															-0.000067	0.000816																							0.000000	
 1 	 6							8.716119	0.000000																								-0.000110																-0.499522			-0.000143																		-0.000000					-8.486694																			-0.567722																															-0.000001			0.000000																																															-0.000069	0.838141																							0.000000	
 1 	 7							8.716119	0.000000																								-0.000040																-0.001871			-0.180069																		-0.000000					-8.485625																			-1.099811																															-0.000001			0.000000																																															-0.000012	1.051310																							0.000000	
 1 	 8							8.716119	0.000000																								-5.783145																-0.877725			-0.286836																		-0.000000					-0.756578																			-0.957899																															-0.000001			0.000000																																															-0.054025	0.000090																							0.000000	
 1 	 9							8.716119	0.000000																								-5.783158																-0.877728			-0.286948																		-0.000000					-0.756435																			-0.886946																															-0.000001			0.000000																																															-0.124993	0.000089																							0.000000	
 1 	 10							8.716119	0.000000																								-5.783154																-0.877725			-0.286932																		-0.000000					-0.756498																			-0.993381																															-0.000001			0.000000																																															-0.018518	0.000090																							0.000000	
 1 	 11							8.716119	0.000000																								-5.782877																-0.877698			-0.163351																		-0.000000					-0.756424																			-1.135288																															-0.000001			0.000000																																															-0.000606	0.000126																							0.000000	
 1 	 12							8.716119	0.000000																								-5.783226																-0.877704			-0.049633																		-0.000000					-0.756457																			-1.248820																															-0.000001			0.000000																																															-0.000398	0.000119																							0.000000	
 1 	 13							8.716119	0.000000																								-5.782941																-0.877702			-0.163300																		-0.000000					-0.756461																			-1.135288																															-0.000001			0.000000																																															-0.000547	0.000120																							0.000000	
 1 	 14							8.716119	0.000000																								-5.783058																-0.877705			-0.149132																		-0.000000					-0.756438																			-1.149481																															-0.000001			0.000000																																															-0.000421	0.000116																							0.000000	
 1 	 15							8.716119	0.000000																								-5.783262																-0.877726			-0.006766																		-0.000000					-0.756588																			-1.291393																															-0.000001			0.000000																																															-0.000480	0.000096																							0.000000	
 1 	 16							8.716119	0.000000																								-5.733879																-0.877634			-0.000070																		-0.000000					-0.756355																			-1.348160																															-0.000001			0.000000																																															-0.000185	0.000163																							0.000000	
 1 	 17							8.716119	0.000000																								-5.733681																-0.877639			-0.000142																		-0.000000					-0.756460																			-1.348160																															-0.000001			0.000000																																															-0.000186	0.000149																							0.000000	
 1 	 18							8.716119	0.000000																								-2.382491																-0.877646			-0.000403																		-0.000000					-4.462162																			-0.993381																															-0.000001			0.000000																																															-0.000156	0.000121																							0.000000	
 1 	 19							8.716119	0.000000																								-0.000118																-0.806820			-0.000130																		-0.000000					-7.236201																			-0.709556																															-0.000001			0.000000																																															-0.000062	0.036768																							0.000000	
 1 	 20							8.716119	0.000000																								-0.000106																-0.525037			-0.000139																		-0.000000					-8.486699																			-0.532089																															-0.000001			0.000000																																															-0.000066	0.828018																							0.000000	
 1 	 21							8.716119	0.000000																								-0.000117																-0.571071			-0.000141																		-0.000000					-8.486760																			-0.354525																															-0.000001			0.000000																																															-0.000077	0.696573																							0.000000	
 1 	 22							8.716119	0.000000																								-0.000126																-0.598790			-0.000141																		-0.000000					-8.486764																			-0.227089																															-0.000001			0.000000																																															-0.000074	0.596866																							0.000000	
 1 	 23							8.716119	0.000000																								-0.000119																-0.595416			-0.000141																		-0.000000					-8.486771																			-0.141931																															-0.000001			0.000000																																															-0.000071	0.508332																							0.000000	
 1 	 24							8.716119	0.000000																								-0.000115																-0.599635			-0.000142																		-0.000000					-8.486778																			-0.056772																															-0.000001			0.000000																																															-0.000071	0.427395																							0.000000	
 2 	 1							8.716119	0.000000																								-5.783380																-0.877827			-0.287610																		-0.000000					-1.381424																			-0.035452																															-0.000001			0.000000																																															-0.350431	0.000007																							0.000000	
 2 	 2							8.716119	0.000000																								-5.536663																-0.877813			-0.000051																		-0.000000					-2.287396																			-0.014193																															-0.000001			0.000000																																															-0.000016	0.000014																							0.000000	
 2 	 3							8.716119	0.000000																								-0.000012																-0.863001			-0.000017																		-0.000000					-7.853390																			-0.007066																															-0.000001			0.000000																																															-0.000006	0.007374																							0.000000	
 2 	 4							8.716119	0.000000																								-0.000014																-0.397830			-0.000018																		-0.000000					-8.486800																			-0.085158																															-0.000001			0.000000																																															-0.000007	0.253710																							0.000000	
