Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							8.686082	0.000000																									-5.783394																-0.877834			-0.257655																		-0.000000					-1.584599																			-0.035452																															-0.000000			0.000000																																															-0.147156	0.000008																							0.000000	
 1 	 2							8.686082	0.000000																									-5.783392																-0.877831			-0.257653																		-0.000000					-1.605883																			-0.014193																															-0.000000			0.000000																																															-0.147142	0.000011																							0.000000	
 1 	 3							8.686082	0.000000																									-5.783388																-0.877826			-0.257650																		-0.000000					-1.613140																			-0.007066																															-0.000000			0.000000																																															-0.147030	0.000019																							0.000000	
 1 	 4							8.686082	0.000000																									-5.783375																-0.877805			-0.257632																		-0.000000					-1.682100																			-0.085158																															-0.000000			0.000000																																															-0.000055	0.000044																							0.000000	
 1 	 5							8.686082	0.000000																									-1.642263																-0.781651			-0.071106																		-0.000000					-6.055795																			-0.227089																															-0.000000			0.000000																																															-0.000019	0.091840																							0.000000	
 1 	 6							8.686082	0.000000																									-0.056991																-0.516010			-0.038390																		-0.000000					-7.846890																			-0.567722																															-0.000000			0.000000																																															-0.000030	0.339951																							0.000000	
 1 	 7							8.686082	0.000000																									-0.000015																-0.000013			-0.180955																		-0.000000					-7.846785																			-1.099811																															-0.000000			0.000000																																															-0.000003	0.441501																							0.000000	
 1 	 8							8.686082	0.000000																									-5.783379																-0.877817			-0.257641																		-0.000000					-0.753360																			-0.957899																															-0.000000			0.000000																																															-0.056015	0.000030																							0.000000	
 1 	 9							8.686082	0.000000																									-5.783346																-0.877778			-0.257603																		-0.000000					-0.753720																			-0.886946																															-0.000000			0.000000																																															-0.126777	0.000086																							0.000000	
 1 	 10							8.686082	0.000000																									-5.783355																-0.877790			-0.257625																		-0.000000					-0.773936																			-0.993381																															-0.000000			0.000000																																															-0.000058	0.000062																							0.000000	
 1 	 11							8.686082	0.000000																									-5.765858																-0.864283			-0.205681																		-0.000000					-0.732338																			-1.135288																															-0.000000			0.000000																																															-0.000009	0.017376																							0.000000	
 1 	 12							8.686082	0.000000																									-5.736845																-0.852290			-0.133798																		-0.000000					-0.753299																			-1.248820																															-0.000000			0.000000																																															-0.000012	0.038983																							0.000000	
 1 	 13							8.686082	0.000000																									-5.762323																-0.861076			-0.196772																		-0.000000					-0.753290																			-1.135288																															-0.000000			0.000000																																															-0.000011	0.022677																							0.000000	
 1 	 14							8.686082	0.000000																									-5.760163																-0.859719			-0.188143																		-0.000000					-0.753289																			-1.149481																															-0.000000			0.000000																																															-0.000012	0.024724																							0.000000	
 1 	 15							8.686082	0.000000																									-5.728450																-0.848319			-0.109783																		-0.000000					-0.753293																			-1.291393																															-0.000000			0.000000																																															-0.000015	0.045171																							0.000000	
 1 	 16							8.686082	0.000000																									-5.704422																-0.842697			-0.092252																		-0.000000					-0.753294																			-1.348160																															-0.000000			0.000000																																															-0.000016	0.054758																							0.000000	
 1 	 17							8.686082	0.000000																									-5.710126																-0.842078			-0.088543																		-0.000000					-0.753289																			-1.348160																															-0.000000			0.000000																																															-0.000017	0.056130																							0.000000	
 1 	 18							8.686082	0.000000																									-2.941537																-0.790863			-0.026696																		-0.000000					-4.012476																			-0.993381																															-0.000000			0.000000																																															-0.000038	0.078909																							0.000000	
 1 	 19							8.686082	0.000000																									-0.022861																-0.371201			-0.063172																		-0.000000					-7.846823																			-0.709556																															-0.000000			0.000000																																															-0.000036	0.327567																							0.000000	
 1 	 20							8.686082	0.000000																									-0.061222																-0.544306			-0.037535																		-0.000000					-7.846890																			-0.532089																															-0.000000			0.000000																																															-0.000030	0.335990																							0.000000	
 1 	 21							8.686082	0.000000																									-0.092839																-0.654418			-0.039325																		-0.000000					-7.846893																			-0.354525																															-0.000000			0.000000																																															-0.000028	0.301945																							0.000000	
 1 	 22							8.686082	0.000000																									-0.126791																-0.711553			-0.043648																		-0.000000					-7.846894																			-0.227089																															-0.000000			0.000000																																															-0.000027	0.269921																							0.000000	
 1 	 23							8.686082	0.000000																									-0.153830																-0.729347			-0.047783																		-0.000000					-7.846895																			-0.141931																															-0.000000			0.000000																																															-0.000026	0.233730																							0.000000	
 1 	 24							8.686082	0.000000																									-0.179517																-0.739762			-0.052802																		-0.000000					-7.846896																			-0.056772																															-0.000000			0.000000																																															-0.000026	0.189693																							0.000000	
 2 	 1							8.686082	0.000000																									-5.783396																-0.877835			-0.257658																		-0.000000					-1.584642																			-0.035452																															-0.000000			0.000000																																															-0.147106	0.000008																							0.000000	
 2 	 2							8.686082	0.000000																									-5.783381																-0.877827			-0.257654																		-0.000000					-1.753030																			-0.014193																															-0.000000			0.000000																																															-0.000014	0.000018																							0.000000	
 2 	 3							8.686082	0.000000																									-0.746449																-0.728647			-0.020867																		-0.000000					-7.225288																			-0.007066																															-0.000000			0.000000																																															-0.000007	0.042243																							0.000000	
 2 	 4							8.686082	0.000000																									-0.099206																-0.728073			-0.016964																		-0.000000					-7.846893																			-0.085158																															-0.000000			0.000000																																															-0.000008	0.090221																							0.000000	
