Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											3.921129																								-0.963833																			-2.957295																																																																																																																																																0.000000	
 1 	 2											3.917415																								-0.960066																			-2.957349																																																																																																																																																0.000000	
 1 	 3											3.952218																								-0.994681																			-2.957537																																																																																																																																																0.000000	
 1 	 4											4.109306																								-0.954648																			-3.154658																																																																																																																																																0.000000	
 1 	 5											4.268385																								-0.985362																			-3.283023																																																																																																																																																0.000000	
 1 	 6											4.482488																								-0.987999																			-3.494488																																																																																																																																																0.000000	
 1 	 7											4.564542																								-0.994353																			-3.570190																																																																																																																																																0.000000	
 1 	 8											3.925962																								-0.967809																			-2.958152																																																																																																																																																0.000000	
 1 	 9											3.928843																								-0.970820																			-2.958023																																																																																																																																																0.000000	
 1 	 10											3.933583																								-0.975542																			-2.958040																																																																																																																																																0.000000	
 1 	 11											4.077453																								-0.979659																			-3.097793																																																																																																																																																0.000000	
 1 	 12											4.209584																								-0.983209																			-3.226375																																																																																																																																																0.000000	
 1 	 13											4.083635																								-0.985787																			-3.097848																																																																																																																																																0.000000	
 1 	 14											4.100498																								-0.986631																			-3.113867																																																																																																																																																0.000000	
 1 	 15											4.260548																								-0.985714																			-3.274834																																																																																																																																																0.000000	
 1 	 16											4.268157																								-0.985700																			-3.282457																																																																																																																																																0.000000	
 1 	 17											4.269830																								-0.987457																			-3.282373																																																																																																																																																0.000000	
 1 	 18											4.305861																								-1.023788																			-3.282073																																																																																																																																																0.000000	
 1 	 19											4.486977																								-1.164864																			-3.322113																																																																																																																																																0.000000	
 1 	 20											4.646445																								-1.166270																			-3.480175																																																																																																																																																0.000000	
 1 	 21											4.589022																								-1.134674																			-3.454348																																																																																																																																																0.000000	
 1 	 22											4.547614																								-1.108815																			-3.438798																																																																																																																																																0.000000	
 1 	 23											4.505939																								-1.065250																			-3.440689																																																																																																																																																0.000000	
 1 	 24											4.484217																								-1.045899																			-3.438319																																																																																																																																																0.000000	
 2 	 1											4.442587																								-1.485368																			-2.957220																																																																																																																																																0.000000	
 2 	 2											4.767168																								-1.484788																			-3.282380																																																																																																																																																0.000000	
 2 	 3											4.780760																								-1.490030																			-3.290729																																																																																																																																																0.000000	
 2 	 4											5.042573																								-1.490896																			-3.551677																																																																																																																																																0.000000	
 2 	 5											5.046899																								-1.491738																			-3.555162																																																																																																																																																0.000000	
 2 	 6											5.039655																								-1.492197																			-3.547458																																																																																																																																																0.000000	
 2 	 7											5.065160																								-1.494934																			-3.570226																																																																																																																																																0.000000	
 2 	 8											4.447391																								-1.490091																			-2.957301																																																																																																																																																0.000000	
 2 	 9											4.449545																								-1.492251																			-2.957294																																																																																																																																																0.000000	
 2 	 10											4.451781																								-1.494488																			-2.957292																																																																																																																																																0.000000	
 2 	 11											4.592678																								-1.494756																			-3.097922																																																																																																																																																0.000000	
 2 	 12											4.721513																								-1.495209																			-3.226304																																																																																																																																																0.000000	
 2 	 13											4.592220																								-1.494286																			-3.097933																																																																																																																																																0.000000	
 2 	 14											4.607969																								-1.493986																			-3.113983																																																																																																																																																0.000000	
 2 	 15											4.768404																								-1.493908																			-3.274496																																																																																																																																																0.000000	
 2 	 16											4.775721																								-1.493343																			-3.282378																																																																																																																																																0.000000	
 2 	 17											4.775091																								-1.492713																			-3.282378																																																																																																																																																0.000000	
 2 	 18											4.448928																								-1.491631																			-2.957296																																																																																																																																																0.000000	
 2 	 19											4.779347																								-1.496941																			-3.282406																																																																																																																																																0.000000	
 2 	 20											4.958996																								-1.665172																			-3.293824																																																																																																																																																0.000000	
 2 	 21											5.165863																								-1.622191																			-3.543672																																																																																																																																																0.000000	
 2 	 22											5.106221																								-1.554371																			-3.551850																																																																																																																																																0.000000	
 2 	 23											5.076311																								-1.522648																			-3.553663																																																																																																																																																0.000000	
 2 	 24											5.059186																								-1.506275																			-3.552911																																																																																																																																																0.000000	
 3 	 1											4.332092																								-1.374902																			-2.957190																																																																																																																																																0.000000	
 3 	 2											4.328912																								-1.371724																			-2.957188																																																																																																																																																0.000000	
 3 	 3											4.323220																								-1.366033																			-2.957187																																																																																																																																																0.000000	
 3 	 4											4.327177																								-1.369990																			-2.957187																																																																																																																																																0.000000	
 3 	 5											4.328899																								-1.371712																			-2.957187																																																																																																																																																0.000000	
 3 	 6											4.331644																								-1.374457																			-2.957187																																																																																																																																																0.000000	
 3 	 7											4.338485																								-1.381298																			-2.957187																																																																																																																																																0.000000	
 3 	 8											4.336931																								-1.379744																			-2.957187																																																																																																																																																0.000000	
 3 	 9											4.342085																								-1.384897																			-2.957188																																																																																																																																																0.000000	
 3 	 10											4.349645																								-1.392458																			-2.957187																																																																																																																																																0.000000	
 3 	 11											4.354414																								-1.397226																			-2.957188																																																																																																																																																0.000000	
 3 	 12											4.356453																								-1.399264																			-2.957188																																																																																																																																																0.000000	
 3 	 13											4.356271																								-1.399082																			-2.957189																																																																																																																																																0.000000	
 3 	 14											4.356288																								-1.399099																			-2.957189																																																																																																																																																0.000000	
