Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											4.383710																								-1.332345																			-3.051365																																																																																																																																																0.000000	
 1 	 2											4.384140																								-1.332772																			-3.051368																																																																																																																																																0.000000	
 1 	 3											4.379018																								-1.327645																			-3.051373																																																																																																																																																0.000000	
 1 	 4											4.397663																								-1.346271																			-3.051393																																																																																																																																																0.000000	
 1 	 5											4.470243																								-1.361672																			-3.108570																																																																																																																																																0.000000	
 1 	 6											4.825086																								-1.371832																			-3.453254																																																																																																																																																0.000000	
 1 	 7											4.949589																								-1.379370																			-3.570219																																																																																																																																																0.000000	
 1 	 8											4.410088																								-1.358702																			-3.051386																																																																																																																																																0.000000	
 1 	 9											4.416726																								-1.365342																			-3.051384																																																																																																																																																0.000000	
 1 	 10											4.415636																								-1.364254																			-3.051382																																																																																																																																																0.000000	
 1 	 11											4.421626																								-1.370127																			-3.051499																																																																																																																																																0.000000	
 1 	 12											4.465252																								-1.372827																			-3.092425																																																																																																																																																0.000000	
 1 	 13											4.447740																								-1.372750																			-3.074990																																																																																																																																																0.000000	
 1 	 14											4.451519																								-1.372667																			-3.078851																																																																																																																																																0.000000	
 1 	 15											4.466407																								-1.372638																			-3.093770																																																																																																																																																0.000000	
 1 	 16											4.465689																								-1.370480																			-3.095208																																																																																																																																																0.000000	
 1 	 17											4.461665																								-1.366778																			-3.094886																																																																																																																																																0.000000	
 1 	 18											4.458026																								-1.363520																			-3.094506																																																																																																																																																0.000000	
 1 	 19											4.908029																								-1.398159																			-3.509870																																																																																																																																																0.000000	
 1 	 20											4.839008																								-1.395433																			-3.443575																																																																																																																																																0.000000	
 1 	 21											4.771493																								-1.386109																			-3.385384																																																																																																																																																0.000000	
 1 	 22											4.737104																								-1.374919																			-3.362185																																																																																																																																																0.000000	
 1 	 23											4.718031																								-1.366293																			-3.351738																																																																																																																																																0.000000	
 1 	 24											4.692924																								-1.352057																			-3.340867																																																																																																																																																0.000000	
 2 	 1											4.560904																								-1.509542																			-3.051362																																																																																																																																																0.000000	
 2 	 2											4.559884																								-1.508514																			-3.051370																																																																																																																																																0.000000	
 2 	 3											4.651213																								-1.516882																			-3.134330																																																																																																																																																0.000000	
 2 	 4											4.941407																								-1.526407																			-3.415000																																																																																																																																																0.000000	
 2 	 5											4.987055																								-1.528293																			-3.458762																																																																																																																																																0.000000	
 2 	 6											5.053374																								-1.530667																			-3.522707																																																																																																																																																0.000000	
 2 	 7											5.108661																								-1.538433																			-3.570228																																																																																																																																																0.000000	
 2 	 8											4.566804																								-1.515430																			-3.051374																																																																																																																																																0.000000	
 2 	 9											4.567377																								-1.516007																			-3.051371																																																																																																																																																0.000000	
 2 	 10											4.567887																								-1.516521																			-3.051367																																																																																																																																																0.000000	
 2 	 11											4.568777																								-1.517324																			-3.051453																																																																																																																																																0.000000	
 2 	 12											4.592991																								-1.523750																			-3.069241																																																																																																																																																0.000000	
 2 	 13											4.585928																								-1.519043																			-3.066885																																																																																																																																																0.000000	
 2 	 14											4.587895																								-1.519946																			-3.067949																																																																																																																																																0.000000	
 2 	 15											4.593219																								-1.525933																			-3.067286																																																																																																																																																0.000000	
 2 	 16											4.592741																								-1.526697																			-3.066045																																																																																																																																																0.000000	
 2 	 17											4.591752																								-1.525665																			-3.066087																																																																																																																																																0.000000	
 2 	 18											4.570119																								-1.518751																			-3.051368																																																																																																																																																0.000000	
 2 	 19											4.616967																								-1.520038																			-3.096929																																																																																																																																																0.000000	
 2 	 20											5.072084																								-1.659937																			-3.412147																																																																																																																																																0.000000	
 2 	 21											5.079365																								-1.637411																			-3.441954																																																																																																																																																0.000000	
 2 	 22											5.030228																								-1.564460																			-3.465768																																																																																																																																																0.000000	
 2 	 23											4.980993																								-1.544427																			-3.436565																																																																																																																																																0.000000	
 2 	 24											4.937928																								-1.527579																			-3.410349																																																																																																																																																0.000000	
 3 	 1											4.510144																								-1.458787																			-3.051357																																																																																																																																																0.000000	
 3 	 2											4.511735																								-1.460379																			-3.051356																																																																																																																																																0.000000	
 3 	 3											4.490647																								-1.439291																			-3.051356																																																																																																																																																0.000000	
 3 	 4											4.488286																								-1.436930																			-3.051356																																																																																																																																																0.000000	
 3 	 5											4.502782																								-1.451426																			-3.051356																																																																																																																																																0.000000	
 3 	 6											4.507856																								-1.456499																			-3.051356																																																																																																																																																0.000000	
 3 	 7											4.507900																								-1.456544																			-3.051356																																																																																																																																																0.000000	
 3 	 8											4.509636																								-1.458280																			-3.051356																																																																																																																																																0.000000	
 3 	 9											4.511083																								-1.459727																			-3.051357																																																																																																																																																0.000000	
 3 	 10											4.512473																								-1.461117																			-3.051357																																																																																																																																																0.000000	
 3 	 11											4.514020																								-1.462663																			-3.051357																																																																																																																																																0.000000	
 3 	 12											4.519929																								-1.468572																			-3.051357																																																																																																																																																0.000000	
 3 	 13											4.517241																								-1.465884																			-3.051358																																																																																																																																																0.000000	
 3 	 14											4.519037																								-1.467679																			-3.051358																																																																																																																																																0.000000	
