Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											4.275947																								-1.284862																			-2.991086																																																																																																																																																0.000000	
 1 	 2											4.276491																								-1.285403																			-2.991089																																																																																																																																																0.000000	
 1 	 3											4.271389																								-1.280295																			-2.991095																																																																																																																																																0.000000	
 1 	 4											4.286654																								-1.295525																			-2.991129																																																																																																																																																0.000000	
 1 	 5											4.565537																								-1.309555																			-3.255982																																																																																																																																																0.000000	
 1 	 6											4.763766																								-1.321765																			-3.442002																																																																																																																																																0.000000	
 1 	 7											4.898828																								-1.328626																			-3.570203																																																																																																																																																0.000000	
 1 	 8											4.295576																								-1.304458																			-2.991118																																																																																																																																																0.000000	
 1 	 9											4.297725																								-1.306546																			-2.991179																																																																																																																																																0.000000	
 1 	 10											4.298702																								-1.307557																			-2.991145																																																																																																																																																0.000000	
 1 	 11											4.365655																								-1.308200																			-3.057455																																																																																																																																																0.000000	
 1 	 12											4.454239																								-1.308776																			-3.145464																																																																																																																																																0.000000	
 1 	 13											4.377898																								-1.308571																			-3.069328																																																																																																																																																0.000000	
 1 	 14											4.388310																								-1.308465																			-3.079845																																																																																																																																																0.000000	
 1 	 15											4.483710																								-1.308865																			-3.174846																																																																																																																																																0.000000	
 1 	 16											4.506102																								-1.308280																			-3.197822																																																																																																																																																0.000000	
 1 	 17											4.510211																								-1.307849																			-3.202363																																																																																																																																																0.000000	
 1 	 18											4.620497																								-1.319473																			-3.301024																																																																																																																																																0.000000	
 1 	 19											4.852005																								-1.356800																			-3.495205																																																																																																																																																0.000000	
 1 	 20											4.781016																								-1.353934																			-3.427082																																																																																																																																																0.000000	
 1 	 21											4.705003																								-1.341715																			-3.363288																																																																																																																																																0.000000	
 1 	 22											4.661519																								-1.335172																			-3.326347																																																																																																																																																0.000000	
 1 	 23											4.634878																								-1.323188																			-3.311690																																																																																																																																																0.000000	
 1 	 24											4.619636																								-1.319464																			-3.300172																																																																																																																																																0.000000	
 2 	 1											4.494234																								-1.503156																			-2.991079																																																																																																																																																0.000000	
 2 	 2											4.493377																								-1.502288																			-2.991089																																																																																																																																																0.000000	
 2 	 3											4.852361																								-1.509840																			-3.342522																																																																																																																																																0.000000	
 2 	 4											4.863934																								-1.516676																			-3.347258																																																																																																																																																0.000000	
 2 	 5											4.886075																								-1.517905																			-3.368170																																																																																																																																																0.000000	
 2 	 6											5.015361																								-1.521162																			-3.494199																																																																																																																																																0.000000	
 2 	 7											5.098051																								-1.527827																			-3.570224																																																																																																																																																0.000000	
 2 	 8											4.497197																								-1.506100																			-2.991096																																																																																																																																																0.000000	
 2 	 9											4.497701																								-1.506600																			-2.991101																																																																																																																																																0.000000	
 2 	 10											4.498141																								-1.507049																			-2.991092																																																																																																																																																0.000000	
 2 	 11											4.587593																								-1.507856																			-3.079737																																																																																																																																																0.000000	
 2 	 12											4.729073																								-1.509449																			-3.219624																																																																																																																																																0.000000	
 2 	 13											4.599978																								-1.508612																			-3.091367																																																																																																																																																0.000000	
 2 	 14											4.615777																								-1.509031																			-3.106746																																																																																																																																																0.000000	
 2 	 15											4.766915																								-1.511198																			-3.255717																																																																																																																																																0.000000	
 2 	 16											4.781004																								-1.511388																			-3.269615																																																																																																																																																0.000000	
 2 	 17											4.780946																								-1.511011																			-3.269935																																																																																																																																																0.000000	
 2 	 18											4.499684																								-1.508605																			-2.991079																																																																																																																																																0.000000	
 2 	 19											4.802300																								-1.514609																			-3.287690																																																																																																																																																0.000000	
 2 	 20											5.115900																								-1.598503																			-3.517396																																																																																																																																																0.000000	
 2 	 21											4.985727																								-1.581526																			-3.404200																																																																																																																																																0.000000	
 2 	 22											4.906237																								-1.543258																			-3.362980																																																																																																																																																0.000000	
 2 	 23											4.884075																								-1.532856																			-3.351219																																																																																																																																																0.000000	
 2 	 24											4.863448																								-1.520849																			-3.342599																																																																																																																																																0.000000	
 3 	 1											4.448956																								-1.457884																			-2.991072																																																																																																																																																0.000000	
 3 	 2											4.452858																								-1.461787																			-2.991072																																																																																																																																																0.000000	
 3 	 3											4.445463																								-1.454391																			-2.991072																																																																																																																																																0.000000	
 3 	 4											4.433180																								-1.442107																			-2.991072																																																																																																																																																0.000000	
 3 	 5											4.444455																								-1.453383																			-2.991072																																																																																																																																																0.000000	
 3 	 6											4.445647																								-1.454572																			-2.991074																																																																																																																																																0.000000	
 3 	 7											4.445948																								-1.454875																			-2.991074																																																																																																																																																0.000000	
 3 	 8											4.446737																								-1.455664																			-2.991073																																																																																																																																																0.000000	
 3 	 9											4.447267																								-1.456194																			-2.991073																																																																																																																																																0.000000	
 3 	 10											4.447959																								-1.456885																			-2.991074																																																																																																																																																0.000000	
 3 	 11											4.448713																								-1.457639																			-2.991074																																																																																																																																																0.000000	
 3 	 12											4.452172																								-1.461098																			-2.991074																																																																																																																																																0.000000	
 3 	 13											4.450187																								-1.459113																			-2.991074																																																																																																																																																0.000000	
 3 	 14											4.451055																								-1.459980																			-2.991075																																																																																																																																																0.000000	
