Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		65.233893		6.701076																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-69.332763	0.000000																	0.000000	
 1 	 2		60.351893		5.784485																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-63.707919	0.000000																	0.000000	
 1 	 3		57.378028		5.213409																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-60.221223	0.000000																	0.000000	
 1 	 4		66.221926		6.606355																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-69.819841	0.000000																	0.000000	
 1 	 5		68.173149		6.816280																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-70.821029	0.000000																	0.000000	
 1 	 6		69.214362		7.137021																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-69.399076	0.000000																	0.000000	
 1 	 7		72.584600		7.423113																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-68.706786	0.000000																	0.000000	
 1 	 8		72.895794		7.409772																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-70.164452	0.000000																	0.000000	
 1 	 9		72.477089		7.366727																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-70.282584	0.000000																	0.000000	
 1 	 10		72.329780		7.358756																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-69.257432	0.000000																	0.000000	
 1 	 11		72.096549		7.371672																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-67.877354	0.000000																	0.000000	
 1 	 12		72.024997		7.393990																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-66.900249	0.000000																	0.000000	
 1 	 13		72.347712		7.432755																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-68.189599	0.000000																	0.000000	
 1 	 14		72.683474		7.481541																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-68.458151	0.000000																	0.000000	
 1 	 15		73.073194		7.536149																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-67.742665	0.000000																	0.000000	
 1 	 16		73.555711		7.592556																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-67.817655	0.000000																	0.000000	
 1 	 17		73.899453		7.641667																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-68.210508	0.000000																	0.000000	
 1 	 18		73.599405		7.586220																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-70.754520	0.000000																	0.000000	
 1 	 19		72.809726		7.458291																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-72.156539	0.000000																	0.000000	
 1 	 20		73.386340		7.539563																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-74.264820	0.000000																	0.000000	
 1 	 21		68.612150		6.888274																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-70.290527	0.000000																	0.000000	
 1 	 22		71.264484		7.331763																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-74.427847	0.000000																	0.000000	
 1 	 23		67.468855		6.848078																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-70.844510	0.000000																	0.000000	
 1 	 24		65.489484		6.461965																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-69.175002	0.000000																	0.000000	
 2 	 1		7.100691		0.753662																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-5.252147	0.000000																	0.000000	
 2 	 2		6.238647		0.606242																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-4.416431	0.000000																	0.000000	
 2 	 3		6.216199		0.599817																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-4.445803	0.000000																	0.000000	
 2 	 4		6.582647		0.621139																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-4.195347	0.000000																	0.000000	
 2 	 5		6.526623		0.622232																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-2.980454	0.000000																	0.000000	
 2 	 6		6.866311		0.653121																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.567125	0.000000																	0.000000	
 2 	 7		7.704143		0.683973																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											0.000000	2.912811																	0.000000	
 2 	 8		7.226905		0.675842																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											0.000000	2.238367																	0.000000	
 2 	 9		7.245481		0.684598																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											0.000000	1.631153																	0.000000	
 2 	 10		7.093115		0.664566																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	2.673424																	0.000000	
 2 	 11		6.818132		0.630237																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	4.142499																	0.000000	
 2 	 12		6.714578		0.609048																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	5.195112																	0.000000	
 2 	 13		6.684297		0.600981																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	4.305591																	0.000000	
