Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		1.602075		1.000437																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001356	0.001050																	0.000000	
 1 	 2		1.480410		0.948315																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001346	0.001080																	0.000000	
 1 	 3		1.448757		0.921703																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001333	0.001087																	0.000000	
 1 	 4		2.006573		1.001456																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000957	0.001367																	0.000000	
 1 	 5		2.952433		1.215839																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001113	0.001242																	0.000000	
 1 	 6		5.406318		1.545775																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001064	0.001278																	0.000000	
 1 	 7		9.646235		1.654671																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001154	0.001175																	0.000000	
 1 	 8		8.512347		1.628651																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001119	0.001236																	0.000000	
 1 	 9		7.966143		1.595044																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001142	0.001187																	0.000000	
 1 	 10		8.798196		1.632735																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001076	0.001250																	0.000000	
 1 	 11		9.917474		1.673278																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001112	0.001229																	0.000000	
 1 	 12		10.822068		1.696635																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001157	0.001192																	0.000000	
 1 	 13		9.916332		1.674489																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001153	0.001199																	0.000000	
 1 	 14		10.025327		1.681483																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001150	0.001204																	0.000000	
 1 	 15		11.162279		1.704412																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001146	0.001132																	0.000000	
 1 	 16		11.625723		1.704948																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001164	0.001104																	0.000000	
 1 	 17		11.640455		1.690310																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001192	0.001039																	0.000000	
 1 	 18		8.794312		1.636775																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001161	0.001179																	0.000000	
 1 	 19		6.467333		1.644043																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001119	0.001221																	0.000000	
 1 	 20		5.123091		1.537868																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001115	0.001238																	0.000000	
 1 	 21		3.818448		1.391336																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001121	0.001234																	0.000000	
 1 	 22		2.861225		1.307328																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001256	0.001103																	0.000000	
 1 	 23		2.276658		1.196031																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001322	0.001057																	0.000000	
 1 	 24		1.764251		1.012245																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001160	0.001110																	0.000000	
 2 	 1		1.884548		0.717741																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001208	0.001125																	0.000000	
 2 	 2		1.712779		0.715929																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001300	0.001051																	0.000000	
 2 	 3		1.709678		0.660766																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001288	0.001058																	0.000000	
 2 	 4		2.320097		0.688009																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000937	0.001270																	0.000000	
 2 	 5		3.428216		0.739851																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001000	0.001333																	0.000000	
 2 	 6		6.120820		0.831379																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001122	0.001230																	0.000000	
 2 	 7		10.421855		0.879186																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001229	0.001114																	0.000000	
 2 	 8		9.243607		0.897481																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001160	0.001186																	0.000000	
 2 	 9		8.686901		0.874317																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001165	0.001179																	0.000000	
 2 	 10		9.581355		0.849432																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000980	0.001297																	0.000000	
 2 	 11		10.726075		0.864599																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001065	0.001259																	0.000000	
 2 	 12		11.628590		0.890076																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001134	0.001206																	0.000000	
