Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		1.180700		1.421144																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001371	0.001733																	0.000000	
 1 	 2		1.070016		1.358068																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001362	0.001737																	0.000000	
 1 	 3		1.036380		1.333480																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001366	0.001719																	0.000000	
 1 	 4		1.393794		1.614365																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001451	0.001731																	0.000000	
 1 	 5		2.004926		2.163200																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001456	0.001731																	0.000000	
 1 	 6		3.618934		3.333130																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001476	0.001719																	0.000000	
 1 	 7		6.669398		4.631410																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001539	0.001658																	0.000000	
 1 	 8		5.834018		4.306951																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001526	0.001671																	0.000000	
 1 	 9		5.426174		4.134897																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001518	0.001679																	0.000000	
 1 	 10		6.034914		4.396035																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001523	0.001679																	0.000000	
 1 	 11		6.871682		4.719041																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001530	0.001676																	0.000000	
 1 	 12		7.559557		4.959042																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001535	0.001674																	0.000000	
 1 	 13		6.866398		4.724310																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001524	0.001683																	0.000000	
 1 	 14		6.948991		4.757707																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001521	0.001687																	0.000000	
 1 	 15		7.817440		5.049104																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001475	0.001608																	0.000000	
 1 	 16		8.169092		5.161386																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001475	0.001610																	0.000000	
 1 	 17		8.165634		5.164839																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001472	0.001611																	0.000000	
 1 	 18		6.013260		4.417622																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001491	0.001713																	0.000000	
 1 	 19		4.340855		3.770341																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001463	0.001745																	0.000000	
 1 	 20		3.440815		3.219990																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001463	0.001741																	0.000000	
 1 	 21		2.590150		2.619480																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001465	0.001732																	0.000000	
 1 	 22		2.012873		2.155281																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001472	0.001718																	0.000000	
 1 	 23		1.644495		1.827709																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001478	0.001697																	0.000000	
 1 	 24		1.274715		1.501442																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001423	0.001714																	0.000000	
 2 	 1		1.880779		0.721105																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001412	0.001734																	0.000000	
 2 	 2		1.773206		0.655068																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001477	0.001661																	0.000000	
 2 	 3		1.806406		0.563778																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001574	0.001604																	0.000000	
 2 	 4		2.332418		0.676061																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001596	0.001557																	0.000000	
 2 	 5		3.499378		0.669238																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001766	0.001551																	0.000000	
 2 	 6		6.244262		0.708375																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001837	0.001508																	0.000000	
 2 	 7		10.586994		0.714438																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001914	0.001409																	0.000000	
 2 	 8		9.380067		0.761306																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001787	0.001527																	0.000000	
 2 	 9		8.842829		0.718738																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001818	0.001483																	0.000000	
 2 	 10		9.727073		0.704364																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001778	0.001444																	0.000000	
 2 	 11		10.879043		0.712095																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001746	0.001475																	0.000000	
 2 	 12		11.790235		0.728756																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001739	0.001486																	0.000000	
