Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		1.269899		1.332290																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002215	0.002232																	0.000000	
 1 	 2		1.175421		1.253130																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002285	0.002193																	0.000000	
 1 	 3		1.153248		1.217108																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002318	0.002176																	0.000000	
 1 	 4		1.495233		1.512985																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002127	0.002347																	0.000000	
 1 	 5		2.144094		2.024053																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002116	0.002369																	0.000000	
 1 	 6		3.870982		3.081099																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002135	0.002361																	0.000000	
 1 	 7		6.986971		4.313790																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002174	0.002341																	0.000000	
 1 	 8		6.108678		4.032257																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002168	0.002347																	0.000000	
 1 	 9		5.679782		3.881267																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002165	0.002349																	0.000000	
 1 	 10		6.319230		4.111706																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002173	0.002341																	0.000000	
 1 	 11		7.197850		4.392868																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002182	0.002332																	0.000000	
 1 	 12		7.919084		4.599518																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002189	0.002325																	0.000000	
 1 	 13		7.189427		4.401302																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002186	0.002326																	0.000000	
 1 	 14		7.280514		4.426216																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002189	0.002322																	0.000000	
 1 	 15		8.189542		4.677037																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002184	0.002282																	0.000000	
 1 	 16		8.565177		4.765346																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002188	0.002277																	0.000000	
 1 	 17		8.567937		4.762595																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002191	0.002271																	0.000000	
 1 	 18		6.321498		4.109467																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002184	0.002323																	0.000000	
 1 	 19		4.642334		3.469006																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002175	0.002313																	0.000000	
 1 	 20		3.670204		2.990721																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002164	0.002322																	0.000000	
 1 	 21		2.759051		2.450675																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002156	0.002327																	0.000000	
 1 	 22		2.144101		2.024132																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002156	0.002323																	0.000000	
 1 	 23		1.751417		1.720861																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002163	0.002309																	0.000000	
 1 	 24		1.355567		1.420898																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002248	0.002229																	0.000000	
 2 	 1		1.876196		0.726030																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002253	0.002233																	0.000000	
 2 	 2		1.728562		0.700011																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002304	0.002190																	0.000000	
 2 	 3		1.764255		0.606099																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002317	0.002177																	0.000000	
 2 	 4		2.383567		0.624885																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002234	0.002221																	0.000000	
 2 	 5		3.561738		0.606494																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002163	0.002331																	0.000000	
 2 	 6		6.299747		0.652493																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002220	0.002287																	0.000000	
 2 	 7		10.621731		0.679249																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002272	0.002219																	0.000000	
 2 	 8		9.480144		0.660864																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002199	0.002305																	0.000000	
 2 	 9		8.891099		0.670095																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002230	0.002269																	0.000000	
 2 	 10		9.761646		0.669419																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002219	0.002258																	0.000000	
 2 	 11		10.915094		0.675740																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002231	0.002265																	0.000000	
 2 	 12		11.820765		0.697980																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002257	0.002251																	0.000000	
 2 	 13		10.878671		0.712198																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002259	0.002258																	0.000000	
 2 	 14		10.986062		0.720807																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002260	0.002255																	0.000000	
 2 	 15		12.114748		0.751978																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002257	0.002208																	0.000000	
 2 	 16		12.477868		0.852835																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002264	0.002174																	0.000000	
 2 	 17		12.355772		0.974958																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002264	0.002146																	0.000000	
 2 	 18		9.578292		0.852829																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002251	0.002235																	0.000000	
 2 	 19		7.249210		0.862277																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002254	0.002245																	0.000000	
 2 	 20		5.814335		0.846741																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002254	0.002260																	0.000000	
 2 	 21		4.376349		0.833527																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002248	0.002269																	0.000000	
 2 	 22		3.339876		0.828501																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002237	0.002260																	0.000000	
 2 	 23		2.778483		0.693814																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002162	0.002289																	0.000000	
 2 	 24		2.036074		0.740378																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002244	0.002239																	0.000000	
 3 	 1		1.669034		0.933274																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002296	0.002194																	0.000000	
 3 	 2		1.531530		0.897098																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002338	0.002168																	0.000000	
 3 	 3		1.527658		0.842728																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002339	0.002166																	0.000000	
 3 	 4		2.125203		0.883173																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002201	0.002264																	0.000000	
 3 	 5		3.225154		0.943054																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002154	0.002346																	0.000000	
 3 	 6		5.909792		1.042407																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002198	0.002306																	0.000000	
 3 	 7		10.191993		1.108954																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002257	0.002237																	0.000000	
 3 	 8		9.035073		1.105957																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002215	0.002300																	0.000000	
 3 	 9		8.455378		1.105832																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002241	0.002264																	0.000000	
 3 	 10		9.316562		1.114549																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002249	0.002243																	0.000000	
 3 	 11		10.455087		1.135797																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002260	0.002244																	0.000000	
 3 	 12		11.358569		1.160218																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002278	0.002230																	0.000000	
 3 	 13		10.413290		1.177613																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002274	0.002239																	0.000000	
 3 	 14		10.498686		1.208222																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002278	0.002235																	0.000000	
 3 	 15		11.617916		1.248864																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002283	0.002180																	0.000000	
 3 	 16		11.987752		1.343018																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002301	0.002143																	0.000000	
 3 	 17		11.879134		1.451680																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002309	0.002107																	0.000000	
 3 	 18		9.119851		1.311307																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002274	0.002220																	0.000000	
 3 	 19		6.801440		1.310081																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002273	0.002231																	0.000000	
 3 	 20		5.375717		1.285398																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002272	0.002240																	0.000000	
 3 	 21		3.979059		1.230853																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002266	0.002252																	0.000000	
 3 	 22		3.007168		1.161235																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002258	0.002255																	0.000000	
 3 	 23		2.458074		1.014235																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002184	0.002298																	0.000000	
 3 	 24		1.837574		0.938799																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002184	0.002257																	0.000000	
 4 	 1		1.332243		1.270002																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002257	0.002219																	0.000000	
 4 	 2		1.207074		1.221545																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002338	0.002177																	0.000000	
 4 	 3		1.176775		1.193654																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002373	0.002157																	0.000000	
 4 	 4		1.595966		1.412393																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002214	0.002294																	0.000000	
 4 	 5		2.381022		1.787158																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002145	0.002366																	0.000000	
 4 	 6		4.509709		2.442448																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002182	0.002332																	0.000000	
 4 	 7		8.555791		2.745056																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002219	0.002299																	0.000000	
 4 	 8		7.480888		2.660139																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002217	0.002305																	0.000000	
 4 	 9		6.956597		2.604551																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002218	0.002303																	0.000000	
 4 	 10		7.740909		2.690143																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002232	0.002285																	0.000000	
 4 	 11		8.801004		2.789823																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002240	0.002281																	0.000000	
 4 	 12		9.656138		2.862574																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002249	0.002274																	0.000000	
 4 	 13		8.787133		2.803705																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002247	0.002276																	0.000000	
 4 	 14		8.887363		2.819480																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002251	0.002272																	0.000000	
 4 	 15		9.951909		2.914775																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002243	0.002236																	0.000000	
 4 	 16		10.387602		2.943035																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002250	0.002226																	0.000000	
 4 	 17		10.380078		2.950582																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002257	0.002209																	0.000000	
 4 	 18		7.711415		2.719672																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002249	0.002266																	0.000000	
 4 	 19		5.377600		2.733847																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002239	0.002270																	0.000000	
 4 	 20		4.184396		2.476630																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002226	0.002282																	0.000000	
 4 	 21		3.071375		2.138446																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002215	0.002292																	0.000000	
 4 	 22		2.332907		1.835419																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002216	0.002290																	0.000000	
 4 	 23		1.872074		1.600304																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002229	0.002274																	0.000000	
 4 	 24		1.397143		1.379427																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002318	0.002194																	0.000000	
 5 	 1		2.024446		0.577720																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002215	0.002255																	0.000000	
 5 	 2		1.868644		0.559870																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002273	0.002217																	0.000000	
 5 	 3		1.923611		0.446660																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002271	0.002214																	0.000000	
 5 	 4		2.546999		0.461376																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002185	0.002249																	0.000000	
 5 	 5		3.714500		0.453794																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002197	0.002303																	0.000000	
 5 	 6		6.453626		0.498653																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002245	0.002272																	0.000000	
 5 	 7		10.772992		0.527999																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002278	0.002214																	0.000000	
 5 	 8		9.673212		0.467834																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002208	0.002276																	0.000000	
 5 	 9		9.067485		0.493710																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002225	0.002262																	0.000000	
 5 	 10		9.939837		0.491195																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002195	0.002267																	0.000000	
 5 	 11		11.104166		0.486660																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002224	0.002266																	0.000000	
 5 	 12		11.995072		0.523691																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002268	0.002242																	0.000000	
 5 	 13		11.027365		0.563532																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002273	0.002244																	0.000000	
 5 	 14		11.094293		0.612609																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002274	0.002236																	0.000000	
 5 	 15		12.122144		0.744636																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002277	0.002174																	0.000000	
 5 	 16		12.536604		0.794114																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002271	0.002165																	0.000000	
 5 	 17		12.477405		0.853323																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002268	0.002152																	0.000000	
 5 	 18		9.598034		0.833105																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002256	0.002221																	0.000000	
 5 	 19		7.294653		0.816829																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002247	0.002244																	0.000000	
 5 	 20		5.883855		0.777209																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002250	0.002268																	0.000000	
 5 	 21		4.449465		0.760398																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002245	0.002278																	0.000000	
 5 	 22		3.386864		0.781506																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002229	0.002258																	0.000000	
 5 	 23		2.733765		0.738570																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002166	0.002255																	0.000000	
 5 	 24		2.138897		0.637503																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002205	0.002252																	0.000000	
 6 	 1		1.378556		1.223797																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002325	0.002178																	0.000000	
 6 	 2		1.276770		1.151848																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002332	0.002173																	0.000000	
 6 	 3		1.247376		1.123059																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002371	0.002151																	0.000000	
 6 	 4		1.735754		1.272566																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002191	0.002309																	0.000000	
 6 	 5		2.620137		1.548146																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002198	0.002314																	0.000000	
 6 	 6		5.049489		1.902618																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002154	0.002353																	0.000000	
 6 	 7		9.134676		2.166144																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002197	0.002304																	0.000000	
 6 	 8		8.009599		2.131376																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002186	0.002325																	0.000000	
 6 	 9		7.453493		2.107620																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002195	0.002314																	0.000000	
 6 	 10		8.270285		2.160731																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002211	0.002299																	0.000000	
 6 	 11		9.370581		2.220209																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002219	0.002297																	0.000000	
 6 	 12		10.246337		2.272338																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002228	0.002291																	0.000000	
 6 	 13		9.328438		2.262364																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002227	0.002293																	0.000000	
 6 	 14		9.418324		2.288482																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002232	0.002289																	0.000000	
 6 	 15		10.506925		2.359724																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002225	0.002253																	0.000000	
 6 	 16		10.936288		2.394320																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002235	0.002239																	0.000000	
 6 	 17		10.883579		2.447064																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002242	0.002212																	0.000000	
 6 	 18		8.141868		2.289186																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002230	0.002280																	0.000000	
 6 	 19		5.964647		2.146765																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002223	0.002288																	0.000000	
 6 	 20		4.648282		2.012731																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002224	0.002294																	0.000000	
 6 	 21		3.398755		1.811060																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002218	0.002300																	0.000000	
 6 	 22		2.441352		1.727112																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002284	0.002221																	0.000000	
 6 	 23		1.935420		1.537101																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002301	0.002204																	0.000000	
 6 	 24		1.506161		1.270301																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002237	0.002221																	0.000000	
 7 	 1		2.037185		0.564983																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002213	0.002251																	0.000000	
