Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.484811																											-0.390498																							-0.094300																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 2									0.484953																											-0.390638																							-0.094300																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 3									0.999313																											-0.389774																							-0.609519																-0.000019																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 4									1.906791																											-0.392741																							-1.514015																-0.000035																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 5									4.502571																											-0.394763																							-1.654208																-2.453599																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 6									8.691564																											-0.396405																							-1.765179																-6.529979																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 7									8.593035																											-0.397407																							-1.665640																-6.529988																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 8									1.269359																											-0.394854																							-0.094300																-0.780205																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 9									1.270578																											-0.396099																							-0.094300																-0.780180																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 10									1.270328																											-0.395847																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 11									1.271461																											-0.396981																							-0.094300																-0.780180																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 12									1.271933																											-0.397453																							-0.094300																-0.780180																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 13									3.206640																											-0.397473																							-0.094300																-2.714867																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 14									7.021719																											-0.397437																							-0.094300																-6.529982																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 15									7.021652																											-0.397362																							-0.094300																-6.529990																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 16									7.021217																											-0.396924																							-0.094300																-6.529993																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 17									7.020556																											-0.396262																							-0.094300																-6.529994																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 18									7.019695																											-0.395400																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 19									7.023325																											-0.399030																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 20									7.023631																											-0.399335																							-0.094300																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 21									7.022259																											-0.397963																							-0.094300																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 22									7.020844																											-0.396548																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 23									7.875261																											-0.395609																							-0.949655																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 24									7.971075																											-0.394074																							-1.047004																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 1									1.359337																											-0.452558																							-0.906769																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 2									1.422903																											-0.452445																							-0.970440																-0.000017																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 3									5.422649																											-0.453610																							-1.035690																-3.933348																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 4									8.550113																											-0.453663																							-1.566458																-6.529991																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 5									8.599680																											-0.454009																							-1.615676																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 6									8.648133																											-0.454313																							-1.663824																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 7									8.426351																											-0.455007																							-1.441347																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 8									1.327667																											-0.453172																							-0.094300																-0.780196																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 9									1.327695																											-0.453216																							-0.094300																-0.780179																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 10									1.327777																											-0.453297																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 11									1.327959																											-0.453478																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 12									1.328166																											-0.453685																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 13									1.328201																											-0.453720																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 14									1.328320																											-0.453840																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 15									6.294884																											-0.453993																							-0.094300																-5.746591																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 16									7.078375																											-0.454087																							-0.094300																-6.529988																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 17									7.078131																											-0.453838																							-0.094300																-6.529993																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 18									7.077808																											-0.453513																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 19									7.078327																											-0.454030																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 20									7.108585																											-0.484288																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
