Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.381179																											-0.290932																							-0.090195																-0.000051																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 2									0.380383																											-0.290123																							-0.090195																-0.000065																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 3									0.906621																											-0.300069																							-0.606462																-0.000090																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 4									1.802015																											-0.289061																							-1.512797																-0.000156																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 5									4.335818																											-0.293429																							-1.653275																-2.389115																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 6									8.865655																											-0.293227																							-1.764471																-6.807957																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 7									8.766379																											-0.293630																							-1.664730																-6.808018																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 8									1.159111																											-0.288160																							-0.090195																-0.780755																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 9									1.159319																											-0.288464																							-0.090195																-0.780660																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 10									1.159961																											-0.289106																							-0.090195																-0.780659																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 11									1.160408																											-0.289555																							-0.090195																-0.780658																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 12									1.160816																											-0.289965																							-0.090195																-0.780656																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 13									3.189627																											-0.290309																							-0.090195																-2.809122																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 14									7.188745																											-0.290592																							-0.090195																-6.807957																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 15									7.189011																											-0.290796																							-0.090195																-6.808019																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 16									7.189142																											-0.290906																							-0.090195																-6.808041																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 17									7.189716																											-0.291469																							-0.090195																-6.808052																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 18									7.194558																											-0.296303																							-0.090195																-6.808059																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 19									7.210672																											-0.312412																							-0.090195																-6.808064																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 20									7.216482																											-0.318219																							-0.090195																-6.808068																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 21									7.211733																											-0.313467																							-0.090195																-6.808071																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 22									7.207465																											-0.309196																							-0.090195																-6.808073																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 23									8.060661																											-0.305296																							-0.947289																-6.808075																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 24									8.156204																											-0.303291																							-1.044836																-6.808076																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 1									1.364562																											-0.460235																							-0.904316																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 2									1.428263																											-0.460125																							-0.968117																-0.000021																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 3									5.506898																											-0.460769																							-1.033500																-4.012629																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 4									8.837093																											-0.463668																							-1.565347																-6.808078																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 5									8.886601																											-0.463851																							-1.614664																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 6									8.934775																											-0.463776																							-1.662911																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 7									8.712317																											-0.464244																							-1.439982																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 8									1.330902																											-0.460029																							-0.090195																-0.780677																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 9									1.331260																											-0.460399																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 10									1.331234																											-0.460373																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 11									1.331138																											-0.460278																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 12									1.331192																											-0.460332																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 13									1.331021																											-0.460161																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 14									1.330983																											-0.460124																							-0.090195																-0.780663																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 15									6.537227																											-0.460160																							-0.090195																-5.986871																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 16									7.358404																											-0.460131																							-0.090195																-6.808078																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 17									7.358429																											-0.460147																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 18									7.358570																											-0.460285																							-0.090195																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 19									7.358816																											-0.460529																							-0.090195																-6.808091																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 20									7.380952																											-0.482665																							-0.090195																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
