Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.371732																											-0.281444																							-0.090195																-0.000093																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 2									0.371057																											-0.280746																							-0.090195																-0.000116																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 3									0.907260																											-0.300629																							-0.606462																-0.000169																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 4									1.794211																											-0.281094																							-1.512797																-0.000319																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 5									4.327147																											-0.284856																							-1.653275																-2.389016																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 6									8.857688																											-0.285395																							-1.764471																-6.807822																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 7									8.758953																											-0.286267																							-1.664730																-6.807955																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 8									1.156696																											-0.285682																							-0.090195																-0.780819																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 9									1.157684																											-0.286842																							-0.090195																-0.780647																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 10									1.158704																											-0.287858																							-0.090195																-0.780651																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 11									1.159348																											-0.288509																							-0.090195																-0.780644																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 12									1.159790																											-0.288951																							-0.090195																-0.780644																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 13									3.188967																											-0.289351																							-0.090195																-2.809421																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 14									7.187458																											-0.289444																							-0.090195																-6.807819																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 15									7.187416																											-0.289269																							-0.090195																-6.807952																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 16									7.187176																											-0.288984																							-0.090195																-6.807997																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 17									7.187499																											-0.289284																							-0.090195																-6.808019																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 18									7.191822																											-0.293593																							-0.090195																-6.808033																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 19									7.208245																											-0.310007																							-0.090195																-6.808042																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 20									7.208337																											-0.310093																							-0.090195																-6.808049																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 21									7.204312																											-0.306062																							-0.090195																-6.808054																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 22									7.201836																											-0.303582																							-0.090195																-6.808058																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 23									8.053698																											-0.298348																							-0.947289																-6.808061																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 24									8.149563																											-0.296662																							-1.044836																-6.808064																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 1									1.372067																											-0.467725																							-0.904316																-0.000027																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 2									1.436183																											-0.468021																							-0.968117																-0.000045																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 3									5.515089																											-0.468947																							-1.033500																-4.012642																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 4									8.843917																											-0.470505																							-1.565347																-6.808065																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 5									8.894318																											-0.471577																							-1.614664																-6.808076																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 6									8.942960																											-0.471969																							-1.662911																-6.808081																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 7									8.720408																											-0.472343																							-1.439982																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 8									1.342883																											-0.472025																							-0.090195																-0.780662																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 9									1.342995																											-0.472144																							-0.090195																-0.780656																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 10									1.343688																											-0.472829																							-0.090195																-0.780663																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 11									1.344088																											-0.473228																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 12									1.344283																											-0.473424																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 13									1.344272																											-0.473413																							-0.090195																-0.780663																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 14									1.344171																											-0.473313																							-0.090195																-0.780663																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 15									6.550175																											-0.473092																							-0.090195																-5.986888																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 16									7.370931																											-0.472673																							-0.090195																-6.808062																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 17									7.370311																											-0.472041																							-0.090195																-6.808075																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 18									7.368836																											-0.470560																							-0.090195																-6.808080																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 19									7.366876																											-0.468598																							-0.090195																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 20									7.379513																											-0.481234																							-0.090195																-6.808084																																									-0.000000									-0.000000																																																																									0.000000	
