Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.528677																												-0.431711																							-0.096959																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 2									0.528748																												-0.431781																							-0.096959																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 3									1.043253																												-0.431742																							-0.611500																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 4									1.945519																												-0.430692																							-1.514805																-0.000022																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 5									4.579647																												-0.431106																							-1.654813																-2.493728																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 6									8.563229																												-0.431655																							-1.765637																-6.365936																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 7									8.464027																												-0.431853																							-1.666230																-6.365944																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 8									1.308396																												-0.431118																							-0.096959																-0.780318																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 9									1.308524																												-0.431260																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 10									1.308520																												-0.431255																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 11									1.308480																												-0.431216																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 12									1.308485																												-0.431222																							-0.096959																-0.780304																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 13									3.187956																												-0.431247																							-0.096959																-2.659750																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 14									6.894106																												-0.431210																							-0.096959																-6.365937																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 15									6.894036																												-0.431133																							-0.096959																-6.365943																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 16									6.893960																												-0.431055																							-0.096959																-6.365946																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 17									6.893851																												-0.430944																							-0.096959																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 18									6.894393																												-0.431485																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 19									6.896958																												-0.434050																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 20									6.896932																												-0.434023																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 21									6.896770																												-0.433861																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 22									6.896361																												-0.433451																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 23									7.750309																												-0.433171																							-0.951187																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 24									7.846257																												-0.431898																							-1.048408																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 1									1.394526																												-0.486163																							-0.908358																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 2									1.458136																												-0.486181																							-0.971945																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 3									5.411225																												-0.486424																							-1.037109																-3.887692																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 4									8.419386																												-0.486262																							-1.567178																-6.365946																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 5									8.468629																												-0.486349																							-1.616331																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 6									8.516781																												-0.486415																							-1.664416																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 7									8.294841																												-0.486658																							-1.442232																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 8									1.363533																												-0.486263																							-0.096959																-0.780311																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 9									1.363551																												-0.486287																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 10									1.363521																												-0.486256																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 11									1.363586																												-0.486321																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 12									1.363619																												-0.486354																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 13									1.363617																												-0.486352																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 14									1.363581																												-0.486316																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 15									6.188123																												-0.486262																							-0.096959																-5.604901																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 16									6.949071																												-0.486166																							-0.096959																-6.365946																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 17									6.948930																												-0.486022																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 18									6.948871																												-0.485961																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 19									6.948864																												-0.485954																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 20									6.952109																												-0.489198																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 21									6.951463																												-0.488552																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
