Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																0.399998			0.187683			2.478540		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 2																																																0.399997			0.187681			2.478542		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 3																																																0.399995			0.187679			2.478546		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 4																																																0.399991			0.187667			2.478562		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 5																																																0.399762			0.141453			2.525005		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 1 	 6																																																0.260705			0.000537			2.804982		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 1 	 7																																																0.000005			0.166204			2.899990		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000026																									-3.022135	
 1 	 8																																																0.399995			0.187672			2.478556		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 1 	 9																																																0.399994			0.187672			2.478555		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 1 	 10																																																0.399994			0.187672			2.478553		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 11																																																0.399984			0.187587			2.478648		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 12																																																0.399754			0.154573			2.511891		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 13																																																0.399754			0.168736			2.497729		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 14																																																0.399757			0.165596			2.500866		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 15																																																0.399767			0.153468			2.512983		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 16																																																0.399773			0.152293			2.514152		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 17																																																0.399780			0.152549			2.513890		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 18																																																0.399823			0.152814			2.513581		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 19																																																0.214682			0.000567			2.850970		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 1 	 20																																																0.268565			0.000532			2.797120		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 21																																																0.315834			0.000531			2.749853		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 1 	 22																																																0.334681			0.000528			2.731010		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 1 	 23																																																0.343167			0.000527			2.722524		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 1 	 24																																																0.351998			0.000526			2.713694		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 2 	 1																																																0.399998			0.187684			2.478537		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 2 	 2																																																0.399996			0.187680			2.478543		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 2 	 3																																																0.399681			0.120609			2.545930		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 2 	 4																																																0.292074			0.000237			2.773910		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 2 	 5																																																0.256529			0.000238			2.809456		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 2 	 6																																																0.204592			0.000239			2.861397		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000019	0.000009																									-3.022135	
 2 	 7																																																0.000008			0.166176			2.899997		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000001	0.000038																									-3.022135	
 2 	 8																																																0.399998			0.187682			2.478547		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000010																									-3.022135	
 2 	 9																																																0.399998			0.187681			2.478544		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000012																									-3.022135	
 2 	 10																																																0.399998			0.187682			2.478540		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 2 	 11																																																0.399993			0.187616			2.478611		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
