Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																0.399988			0.264083			2.402148		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 1 	 2																																																0.399985			0.264072			2.402162		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 3																																																0.399979			0.264043			2.402196		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 4																																																0.399966			0.102141			2.564112		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 5																																																0.399842			0.000166			2.666211		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 1 	 6																																																0.235384			0.000109			2.830727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 1 	 7																																																0.000229			0.166031			2.899952		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000015																									-3.022135	
 1 	 8																																																0.399963			0.263956			2.402301		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 1 	 9																																																0.399961			0.263889			2.402369		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 10																																																0.399965			0.263923			2.402331		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 11																																																0.399952			0.150355			2.515912		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 12																																																0.399955			0.045753			2.620511		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 13																																																0.399952			0.150269			2.515998		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 14																																																0.399952			0.137201			2.529065		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 15																																																0.399964			0.006052			2.660202		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 16																																																0.399924			0.000819			2.665475		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 17																																																0.399932			0.000812			2.665475		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 18																																																0.399948			0.000592			2.665678		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 19																																																0.353811			0.000109			2.712298		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 20																																																0.245342			0.000109			2.820767		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 21																																																0.264407			0.000110			2.801701		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 22																																																0.277092			0.000110			2.789016		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 23																																																0.284226			0.000110			2.781881		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 1 	 24																																																0.290643			0.000110			2.775463		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000013																									-3.022135	
 2 	 1																																																0.399997			0.264092			2.402128		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 2																																																0.399995			0.000078			2.666145		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 3																																																0.396134			0.000011			2.670074		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 4																																																0.179618			0.000011			2.886592		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 2 	 5																																																0.178442			0.000011			2.887770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000010																									-3.022135	
 2 	 6																																																0.176985			0.000011			2.889231		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000008																									-3.022135	
 2 	 7																																																0.000003			0.166183			2.899998		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000001	0.000035																									-3.022135	
 2 	 8																																																0.399997			0.264077			2.402152		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000009																									-3.022135	
 2 	 9																																																0.399997			0.264077			2.402149		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000010																									-3.022135	
 2 	 10																																																0.399997			0.264078			2.402146		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 2 	 11																																																0.399996			0.149922			2.516301		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
