Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			1.238954		1.388615																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002163	0.002315																			0.000000	
 1 	 2			1.159626		1.280800																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002245	0.002252																			0.000000	
 1 	 3			1.119113		1.258590																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002257	0.002203																			0.000000	
 1 	 4			1.520205		1.545243																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002160	0.002326																			0.000000	
 1 	 5			2.422861		1.892899																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002137	0.002353																			0.000000	
 1 	 6			4.974533		2.342119																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002153	0.002345																			0.000000	
 1 	 7			9.338138		2.666058																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002147	0.002323																			0.000000	
 1 	 8			8.121653		2.632347																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002171	0.002342																			0.000000	
 1 	 9			7.525403		2.603517																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002169	0.002344																			0.000000	
 1 	 10			8.414190		2.652407																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002175	0.002338																			0.000000	
 1 	 11			9.607083		2.709696																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002172	0.002302																			0.000000	
 1 	 12			10.567906		2.749071																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002179	0.002293																			0.000000	
 1 	 13			9.596880		2.719915																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002178	0.002292																			0.000000	
 1 	 14			9.717506		2.724333																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002181	0.002287																			0.000000	
 1 	 15			10.927859		2.764198																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002189	0.002279																			0.000000	
 1 	 16			11.410263		2.781898																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002194	0.002273																			0.000000	
 1 	 17			11.403705		2.788467																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002198	0.002265																			0.000000	
 1 	 18			8.404236		2.662388																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002185	0.002321																			0.000000	
 1 	 19			6.051899		2.514298																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002174	0.002332																			0.000000	
 1 	 20			4.655237		2.347553																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002178	0.002311																			0.000000	
 1 	 21			3.303251		2.135239																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002168	0.002318																			0.000000	
 1 	 22			2.404859		1.910969																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002167	0.002315																			0.000000	
 1 	 23			1.853039		1.712595																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002177	0.002301																			0.000000	
 1 	 24			1.350808		1.464665																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002200	0.002269																			0.000000	
 2 	 1			2.312136		0.315616																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002266	0.002235																			0.000000	
 2 	 2			2.138277		0.302202																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002265	0.002219																			0.000000	
 2 	 3			2.088711		0.289065																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002316	0.002188																			0.000000	
 2 	 4			2.782496		0.283233																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002294	0.002178																			0.000000	
 2 	 5			4.034870		0.280917																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002153	0.002342																			0.000000	
 2 	 6			7.031267		0.285512																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002215	0.002280																			0.000000	
 2 	 7			11.716374		0.288117																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002302	0.002183																			0.000000	
 2 	 8			10.462816		0.291359																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002253	0.002247																			0.000000	
 2 	 9			9.833741		0.295325																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002241	0.002270																			0.000000	
 2 	 10			10.767531		0.299205																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002245	0.002268																			0.000000	
 2 	 11			12.011959		0.304971																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002265	0.002244																			0.000000	
 2 	 12			13.012884		0.304228																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002242	0.002222																			0.000000	
 2 	 13			12.005718		0.311198																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002264	0.002258																			0.000000	
 2 	 14			12.123942		0.318010																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002242	0.002235																			0.000000	
 2 	 15			13.366900		0.325285																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002250	0.002212																			0.000000	
 2 	 16			13.849307		0.343009																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002258	0.002181																			0.000000	
