Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			1.320996		1.306389																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001426	0.001762																			0.000000	
 1 	 2			1.185334		1.254685																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001388	0.001801																			0.000000	
 1 	 3			1.151790		1.225513																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001383	0.001728																			0.000000	
 1 	 4			1.594957		1.470371																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001464	0.001749																			0.000000	
 1 	 5			2.424690		1.891022																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001474	0.001738																			0.000000	
 1 	 6			4.711826		2.604806																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001503	0.001715																			0.000000	
 1 	 7			9.075812		2.928520																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001520	0.001560																			0.000000	
 1 	 8			7.906272		2.847800																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001560	0.001657																			0.000000	
 1 	 9			7.339792		2.789184																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001548	0.001667																			0.000000	
 1 	 10			8.186278		2.880368																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001552	0.001666																			0.000000	
 1 	 11			9.352205		2.964634																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001511	0.001580																			0.000000	
 1 	 12			10.282401		3.034625																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001514	0.001580																			0.000000	
 1 	 13			9.346201		2.970616																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001500	0.001592																			0.000000	
 1 	 14			9.459142		2.982702																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001497	0.001597																			0.000000	
 1 	 15			10.624921		3.067133																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001502	0.001595																			0.000000	
 1 	 16			11.092667		3.099478																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001502	0.001596																			0.000000	
 1 	 17			11.088893		3.103246																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001498	0.001597																			0.000000	
 1 	 18			8.167771		2.898795																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001513	0.001706																			0.000000	
 1 	 19			5.938930		2.627208																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001499	0.001715																			0.000000	
 1 	 20			4.431742		2.570893																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001466	0.001754																			0.000000	
 1 	 21			3.218528		2.219819																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001460	0.001754																			0.000000	
 1 	 22			2.410336		1.905357																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001462	0.001745																			0.000000	
 1 	 23			1.905447		1.660048																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001466	0.001729																			0.000000	
 1 	 24			1.432238		1.383053																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001462	0.001712																			0.000000	
 2 	 1			2.311485		0.315921																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001396	0.001711																			0.000000	
 2 	 2			2.139433		0.300794																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001458	0.001664																			0.000000	
 2 	 3			2.115105		0.262449																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001555	0.001650																			0.000000	
 2 	 4			2.792449		0.273147																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001576	0.001594																			0.000000	
 2 	 5			4.031086		0.285036																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001729	0.001582																			0.000000	
 2 	 6			7.029032		0.288028																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001755	0.001540																			0.000000	
 2 	 7			11.714677		0.290191																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001894	0.001397																			0.000000	
 2 	 8			10.462478		0.292073																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001842	0.001461																			0.000000	
 2 	 9			9.832398		0.297035																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001826	0.001488																			0.000000	
 2 	 10			10.766108		0.300996																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001820	0.001476																			0.000000	
 2 	 11			12.014343		0.302931																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001813	0.001448																			0.000000	
 2 	 12			13.012230		0.305193																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001724	0.001393																			0.000000	
 2 	 13			12.004993		0.312124																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001720	0.001511																			0.000000	
 2 	 14			12.119032		0.322995																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001591	0.001509																			0.000000	
 2 	 15			13.360446		0.331756																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001589	0.001535																			0.000000	
 2 	 16			13.851958		0.340308																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001590	0.001563																			0.000000	
 2 	 17			13.847597		0.344670																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001580	0.001551																			0.000000	
 2 	 18			10.713986		0.352572																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001529	0.001732																			0.000000	
 2 	 19			8.213016		0.353078																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001525	0.001786																			0.000000	
 2 	 20			6.651394		0.351147																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001486	0.001868																			0.000000	
 2 	 21			5.089383		0.348778																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001445	0.001925																			0.000000	
 2 	 22			3.969064		0.346435																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001422	0.001898																			0.000000	
 2 	 23			3.228341		0.337044																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001389	0.001762																			0.000000	
 2 	 24			2.497994		0.317166																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001381	0.001762																			0.000000	
 3 	 1			2.169468		0.458133																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001497	0.001617																			0.000000	
 3 	 2			1.991660		0.448599																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001475	0.001649																			0.000000	
 3 	 3			1.950448		0.427077																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001525	0.001649																			0.000000	
