Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			2.006291		0.621280																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001580	0.001729																			0.000000	
 1 	 2			1.826935		0.613522																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001590	0.001565																			0.000000	
 1 	 3			1.778737		0.599133																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001737	0.001516																			0.000000	
 1 	 4			2.429614		0.635105																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001181	0.002075																			0.000000	
 1 	 5			3.627805		0.687812																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001486	0.001844																			0.000000	
 1 	 6			6.522224		0.794299																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001487	0.001808																			0.000000	
 1 	 7			11.193641		0.810918																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001744	0.001556																			0.000000	
 1 	 8			9.950343		0.804031																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001753	0.001548																			0.000000	
 1 	 9			9.328070		0.801154																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001717	0.001587																			0.000000	
 1 	 10			10.258024		0.808678																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001625	0.001682																			0.000000	
 1 	 11			11.503744		0.813147																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001635	0.001652																			0.000000	
 1 	 12			12.498332		0.818832																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001692	0.001620																			0.000000	
 1 	 13			11.499449		0.817520																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001689	0.001629																			0.000000	
 1 	 14			11.621373		0.820629																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001689	0.001631																			0.000000	
 1 	 15			12.864639		0.827597																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001705	0.001616																			0.000000	
 1 	 16			13.361275		0.831069																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001713	0.001607																			0.000000	
 1 	 17			13.361446		0.830959																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001736	0.001569																			0.000000	
 1 	 18			10.243461		0.823199																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001613	0.001713																			0.000000	
 1 	 19			7.742576		0.823312																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001412	0.001879																			0.000000	
 1 	 20			6.199296		0.803146																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001405	0.001887																			0.000000	
 1 	 21			4.665196		0.772965																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001409	0.001888																			0.000000	
 1 	 22			3.600700		0.715376																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001684	0.001584																			0.000000	
 1 	 23			2.873916		0.692033																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001727	0.001537																			0.000000	
 1 	 24			2.159531		0.656267																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001758	0.001501																			0.000000	
 2 	 1			2.318823		0.308930																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001612	0.001580																			0.000000	
 2 	 2			2.147051		0.293718																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001772	0.001435																			0.000000	
 2 	 3			2.098033		0.280090																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001850	0.001374																			0.000000	
 2 	 4			2.753209		0.311886																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001278	0.001797																			0.000000	
 2 	 5			4.000805		0.315257																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001642	0.001556																			0.000000	
 2 	 6			6.990643		0.326013																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001553	0.001741																			0.000000	
 2 	 7			11.679513		0.325245																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001837	0.001451																			0.000000	
 2 	 8			10.435292		0.319472																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001944	0.001348																			0.000000	
 2 	 9			9.808298		0.321224																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001875	0.001447																			0.000000	
 2 	 10			10.738901		0.327836																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001642	0.001665																			0.000000	
 2 	 11			11.981809		0.334384																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001225	0.001941																			0.000000	
 2 	 12			12.981816		0.334894																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001451	0.001833																			0.000000	
 2 	 13			11.983276		0.333587																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001637	0.001683																			0.000000	
 2 	 14			12.106832		0.335112																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001658	0.001659																			0.000000	
 2 	 15			13.355695		0.336528																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001698	0.001623																			0.000000	
 2 	 16			13.856838		0.335790																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001847	0.001457																			0.000000	
