Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																				0.000000												2.429998			0.480359	0.169662	0.000000				0.000726		2.617810	1.215642				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.126363	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.260211			-0.000000	0.000000																																																							-0.000001	0.000000	-8.580009	
 1 	 2	0.000000																				0.000000												2.429998			0.480421	0.169690	0.000000				0.000731		2.617810	1.215642				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.121978	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.202203			-0.000000	0.000000																																																							-0.000001	0.000000	-8.526479	
 1 	 3	0.000000																				0.000000												2.429997			0.480197	0.169674	0.000000				0.000801		2.617810	1.215642				0.382597								-0.000000			0.110062												0.000000								-0.000000		-0.117593	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.072803			-0.000000	0.000000																																																							-0.000001	0.000000	-8.493903	
 1 	 4	0.000000																				0.000000												2.429993			0.479475	0.169262	0.000000				0.000834		2.617810	1.215642				0.382595								-0.000000			0.272646												0.000000								-0.000000		-0.114603	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	3.897467			-0.000000	0.000000																																																							-0.000001	0.000000	-8.483032	
 1 	 5	0.000000																				-0.000000												0.803308			0.482837	0.169425	0.000000				0.000948		2.617810	1.215642				0.294002								-0.000000			0.297845												0.000000								-0.000000		-0.114205	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	5.539319			-0.000000	0.000000																																																							-0.000001	0.000000	-8.438844	
 1 	 6	0.000000																				-0.000000												0.020098			0.486302	0.169640	0.000000				0.001061		2.617810	1.215642				0.165204								-0.000000			0.317792												0.000000								-0.000000		-0.112610	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	6.478391			-0.000000	0.000000																																																							-0.000001	0.000000	-8.491243	
 1 	 7	0.000000																				0.000000												0.000003			0.487650	0.169718	0.020739				0.000923		2.617810	1.215642				0.000005								-0.000000			0.299900												0.000000								-0.000000		-0.114803	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	6.679072			-0.000000	0.000000																																																							-0.000001	0.000000	-8.508573	
 1 	 8	0.000000																				0.000000												2.429996			0.481181	0.169430	0.068872				0.001057		2.617810	1.215642				0.382596								-0.000000			0.017451												0.000000								-0.000000		-0.146892	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.336070			-0.000000	0.000000																																																							-0.000001	0.000000	-8.705127	
 1 	 9	0.000000																				-0.000000												2.429997			0.481544	0.169485	0.112050				0.001415		2.617810	1.215642				0.382597								-0.000000			0.017451												0.000000								-0.000000		-0.195125	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.418102			-0.000000	0.000000																																																							-0.000001	0.000000	-8.782880	
 1 	 10	0.000000																				-0.000000												2.429995			0.481587	0.169483	0.140363				0.001484		2.617810	1.215642				0.382596								-0.000000			0.017451												0.000000								-0.000000		-0.239953	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.485443			-0.000000	0.000000																																																							-0.000001	0.000000	-8.833815	
 1 	 11	0.000000																				0.000000												2.422785			0.481682	0.169468	0.156219				0.001340		2.617810	1.215642				0.377416								-0.000000			0.017451												0.000000								-0.000000		-0.272214	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.574949			-0.000000	0.000000																																																							-0.000001	0.000000	-8.894460	
 1 	 12	0.000000																				0.000000												2.419853			0.481782	0.169470	0.162943				0.001093		2.617810	1.215642				0.375462								-0.000000			0.017451												0.000000								-0.000000		-0.287519	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.637373			-0.000000	0.000000																																																							-0.000001	0.000000	-8.943274	
 1 	 13	0.000000																				-0.000000												2.422613			0.481830	0.169480	0.155794				0.000837		2.617810	1.215642				0.377145								-0.000000			0.017451												0.000000								-0.000000		-0.286204	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.627394			-0.000000	0.000000																																																							-0.000001	0.000000	-8.931705	
