Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000001												2.429987			0.342359	0.114336	0.000000				0.000789		2.509610	1.165401				0.382589								-0.000000			0.016234												0.000000								-0.000000		-0.123729	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.449342			-0.000000	0.000000																																																							-0.000005	0.000002	-8.527027	
 1 	 2	0.000000																			0.000000												2.429982			0.340476	0.114018	0.000000				0.000794		2.509610	1.165401				0.382586								-0.000000			0.016234												0.000000								-0.000000		-0.119435	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.149042			-0.000000	0.000000																																																							-0.000005	0.000002	-8.228818	
 1 	 3	0.000000																			0.000000												2.429973			0.349462	0.117927	0.000000				0.000870		2.509610	1.165401				0.382580								-0.000000			0.109155												0.000000								-0.000000		-0.115142	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	3.804017			-0.000000	0.000000																																																							-0.000004	0.000002	-7.993965	
 1 	 4	0.000000																			0.000000												2.429707			0.336396	0.113601	0.000000				0.000906		2.509610	1.165401				0.382567								-0.000000			0.272284												0.000000								-0.000000		-0.112214	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	3.507778			-0.000000	0.000000																																																							-0.000004	0.000002	-7.846147	
 1 	 5	0.000000																			-0.000001												0.000049			0.350397	0.115317	0.000000				0.001030		2.509610	1.165401				0.382449								-0.000000			0.297568												0.000000								-0.000000		-0.111824	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	5.709806			-0.000000	0.000000																																																							-0.000004	0.000002	-7.659914	
 1 	 6	0.000000																			-0.000001												0.000038			0.350883	0.115238	0.000000				0.001153		2.509610	1.165401				0.225145								-0.000000			0.317582												0.000000								-0.000000		-0.110263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	5.825140			-0.000000	0.000000																																																							-0.000004	0.000002	-7.640037	
 1 	 7	0.000000																			0.000000												0.000017			0.353110	0.115397	0.020796				0.001003		2.509610	1.165401				0.000219								-0.000000			0.299630												0.000000								-0.000000		-0.112410	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	6.063716			-0.000000	0.000000																																																							-0.000004	0.000002	-7.656600	
 1 	 8	0.000000																			0.000000												2.429907			0.336805	0.113247	0.069061				0.001149		2.509610	1.165401				0.382564								-0.000000			0.016234												0.000000								-0.000000		-0.143830	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	3.687984			-0.000000	0.000000																																																							-0.000004	0.000002	-7.808243	
 1 	 9	0.000000																			0.000000												2.429910			0.337310	0.113366	0.112357				0.001538		2.509610	1.165401				0.382563								-0.000000			0.016234												0.000000								-0.000000		-0.191057	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	3.717639			-0.000000	0.000000																																																							-0.000004	0.000002	-7.834981	
 1 	 10	0.000000																			-0.000001												2.429896			0.339234	0.113619	0.140749				0.001613		2.509610	1.165401				0.382566								-0.000000			0.016234												0.000000								-0.000000		-0.234951	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.025963			-0.000000	0.000000																																																							-0.000004	0.000002	-8.130044	
 1 	 11	0.000000																			-0.000001												2.429747			0.340852	0.113795	0.156648				0.001457		2.509610	1.165401				0.382554								-0.000000			0.016234												0.000000								-0.000000		-0.266540	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.365994			-0.000000	0.000000																																																							-0.000004	0.000002	-8.455863	
 1 	 12	0.000000																			-0.000001												2.429686			0.342248	0.113956	0.163391				0.001189		2.509610	1.165401				0.382557								-0.000000			0.016234												0.000000								-0.000000		-0.281525	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.648857			-0.000000	0.000000																																																							-0.000004	0.000002	-8.731713	
