Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			0.000000												2.429997			0.449724	0.158869	0.000000				0.000826		2.512601	1.166789				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.125103	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.330631			-0.000000	0.000000																																																							-0.000001	0.000000	-8.561450	
 1 	 2	0.000000																			0.000000												2.429997			0.449913	0.159698	0.000000				0.000832		2.512601	1.166789				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.120762	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.272095			-0.000000	0.000000																																																							-0.000001	0.000000	-8.508276	
 1 	 3	0.000000																			0.000000												2.429995			0.448126	0.159328	0.000000				0.000911		2.512601	1.166789				0.382593								-0.000000			0.110022												0.000000								-0.000000		-0.116421	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.144762			-0.000000	0.000000																																																							-0.000001	0.000000	-8.475828	
 1 	 4	0.000000																			0.000000												2.429990			0.453457	0.159366	0.000000				0.000949		2.512601	1.166789				0.382584								-0.000000			0.272629												0.000000								-0.000000		-0.113461	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	3.963346			-0.000000	0.000000																																																							-0.000001	0.000000	-8.465371	
 1 	 5	0.000000																			0.000000												0.690026			0.458367	0.159680	0.000000				0.001079		2.512601	1.166789				0.340676								-0.000000			0.297833												0.000000								-0.000000		-0.113066	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	5.666822			-0.000000	0.000000																																																							-0.000001	0.000000	-8.417929	
 1 	 6	0.000000																			0.000000												0.023946			0.462641	0.160203	0.000000				0.001207		2.512601	1.166789				0.224899								-0.000000			0.317783												0.000000								-0.000000		-0.111488	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	6.480244			-0.000000	0.000000																																																							-0.000001	0.000000	-8.475947	
 1 	 7	0.000000																			0.000000												0.000006			0.465042	0.160472	0.021684				0.001050		2.512601	1.166789				0.000006								-0.000000			0.299888												0.000000								-0.000000		-0.113658	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	6.739238			-0.000000	0.000000																																																							-0.000001	0.000000	-8.490241	
 1 	 8	0.000000																			0.000000												2.429991			0.456583	0.159822	0.072009				0.001203		2.512601	1.166789				0.382589								-0.000000			0.017397												0.000000								-0.000000		-0.145427	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.395664			-0.000000	0.000000																																																							-0.000001	0.000000	-8.686343	
 1 	 9	0.000000																			-0.000000												2.429977			0.457314	0.159959	0.117153				0.001611		2.512601	1.166789				0.382572								-0.000000			0.017397												0.000000								-0.000000		-0.193179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.474452			-0.000000	0.000000																																																							-0.000001	0.000000	-8.763767	
 1 	 10	0.000000																			-0.000000												2.429981			0.457668	0.160019	0.146756				0.001689		2.512601	1.166789				0.382577								-0.000000			0.017397												0.000000								-0.000000		-0.237561	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.539453			-0.000000	0.000000																																																							-0.000001	0.000000	-8.814491	
 1 	 11	0.000000																			0.000000												2.422630			0.457893	0.160040	0.163334				0.001525		2.512601	1.166789				0.376691								-0.000000			0.017397												0.000000								-0.000000		-0.269500	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.628262			-0.000000	0.000000																																																							-0.000001	0.000000	-8.874782	
 1 	 12	0.000000																			0.000000												2.410439			0.458094	0.160061	0.170364				0.001245		2.512601	1.166789				0.371464								-0.000000			0.017397												0.000000								-0.000000		-0.284652	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.701817			-0.000000	0.000000																																																							-0.000001	0.000000	-8.922740	
