Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			0.000000												2.429998			0.466344	0.153466	0.000000				0.000871		2.501603	1.161679				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.125418	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.167284			-0.000000	0.000000																																																							-0.000001	0.000000	-8.403516	
 1 	 2	0.000000																			0.000000												2.429997			0.466494	0.153521	0.000000				0.000877		2.501603	1.161679				0.382597								-0.000000			0.016973												0.000000								-0.000000		-0.121066	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.096630			-0.000000	0.000000																																																							-0.000001	0.000000	-8.337423	
 1 	 3	0.000000																			-0.000000												2.429996			0.464699	0.153181	0.000000				0.000961		2.501603	1.161679				0.382595								-0.000000			0.109706												0.000000								-0.000000		-0.116714	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	3.960272			-0.000000	0.000000																																																							-0.000001	0.000000	-8.296097	
 1 	 4	0.000000																			0.000000												2.429989			0.471218	0.154347	0.000000				0.001000		2.501603	1.161679				0.382591								-0.000000			0.272504												0.000000								-0.000000		-0.113747	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	3.772013			-0.000000	0.000000																																																							-0.000001	0.000000	-8.281317	
 1 	 5	0.000000																			0.000000												0.339827			0.476609	0.155142	0.000000				0.001137		2.501603	1.161679				0.382373								-0.000000			0.297736												0.000000								-0.000000		-0.113351	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	5.776987			-0.000000	0.000000																																																							-0.000001	0.000000	-8.227861	
 1 	 6	0.000000																			0.000000												0.000200			0.480165	0.155787	0.000000				0.001273		2.501603	1.161679				0.249364								-0.000000			0.317710												0.000000								-0.000000		-0.111769	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	6.318908			-0.000000	0.000000																																																							-0.000001	0.000000	-8.323039	
 1 	 7	0.000000																			0.000000												0.000004			0.482804	0.156181	0.021560				0.001107		2.501603	1.161679				0.000005								-0.000000			0.299794												0.000000								-0.000000		-0.113945	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	6.584617			-0.000000	0.000000																																																							-0.000001	0.000000	-8.343528	
 1 	 8	0.000000																			-0.000000												2.429994			0.475569	0.155178	0.071596				0.001268		2.501603	1.161679				0.382595								-0.000000			0.016973												0.000000								-0.000000		-0.145794	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.259073			-0.000000	0.000000																																																							-0.000001	0.000000	-8.557854	
 1 	 9	0.000000																			0.000000												2.429994			0.477894	0.155667	0.116482				0.001698		2.501603	1.161679				0.382594								-0.000000			0.016973												0.000000								-0.000000		-0.193666	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.354536			-0.000000	0.000000																																																							-0.000001	0.000000	-8.653572	
 1 	 10	0.000000																			-0.000000												2.429994			0.477513	0.155568	0.145916				0.001780		2.501603	1.161679				0.382595								-0.000000			0.016973												0.000000								-0.000000		-0.238160	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.432600			-0.000000	0.000000																																																							-0.000001	0.000000	-8.716180	
 1 	 11	0.000000																			0.000000												2.429956			0.479569	0.156013	0.162398				0.001608		2.501603	1.161679				0.382584								-0.000000			0.016973												0.000000								-0.000000		-0.270180	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.521423			-0.000000	0.000000																																																							-0.000001	0.000000	-8.791746	
 1 	 12	0.000000																			-0.000000												2.373559			0.480513	0.156199	0.169389				0.001312		2.501603	1.161679				0.382365								-0.000000			0.016973												0.000000								-0.000000		-0.285370	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.643288			-0.000000	0.000000																																																							-0.000001	0.000000	-8.849628	
