Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279098			0.000000	0.000000							0.023816																																	-0.000007	0.000039	-118.689451	197.421201																											-79.034719	
 1 	 2																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279098			0.000000	0.000000							0.023816																																	-0.000009	0.000034	-117.838314	197.444508																											-79.909154	
 1 	 3																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279097			0.000000	0.000000							0.023816																																	-0.000011	0.000029	-117.610507	197.403848																											-80.096293	
 1 	 4																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279096			0.000000	0.000000							0.023816																																	-0.000014	0.000024	-117.563463	197.080073																											-79.819554	
 1 	 5																																																								0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279094			0.000000	0.000000							0.023816																																	-0.000016	0.000022	-117.282835	197.238857																											-80.258960	
 1 	 6																																																								0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279090			0.000000	0.000000							0.023816																																	-0.000017	0.000020	-117.007190	197.714832																											-81.010572	
 1 	 7																																																								0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.278923			0.000000	0.000000							0.023816																																	-0.000018	0.000019	-116.912920	198.053506																											-81.443348	
 1 	 8																																																								0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.084982			0.000000	0.000000							0.023816																																	-0.000018	0.000019	-116.726430	198.686207																											-82.068598	
 1 	 9																																																								0.000039	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.218401			0.000000	0.000000							0.023816																																	-0.000018	0.000019	-116.779568	198.695971																											-82.158675	
 1 	 10																																																								53.233849	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023816																																	-0.000019	0.000019	-140.430372	167.984307																											-81.243381	
 1 	 11																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023816																																	-0.000019	0.000019	-142.016659	166.084657																											-77.757447	
 1 	 12																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000002																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023816																																	-0.000019	0.000019	-143.395776	164.352116																											-74.645791	
 1 	 13																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000003																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023816																																	-0.000019	0.000019	-144.474547	163.008736																											-72.223639	
 1 	 14																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000002																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023816																																	-0.000019	0.000019	-145.029736	162.377514																											-71.037228	
 1 	 15																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000002																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023816																																	-0.000019	0.000019	-145.004278	162.482120																											-71.167292	
 1 	 16																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023816																																	-0.000019	0.000019	-144.640204	163.022336																											-72.071582	
 1 	 17																																																								47.413547	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.372653			0.000000	0.000000							0.023816																																	-0.000019	0.000018	-141.112994	167.030523																											-73.727561	
 1 	 18																																																								0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279041			0.000000	0.000000							0.023816																																	-0.000019	0.000018	-119.136067	194.903156																											-76.069967	
 1 	 19																																																								0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279088			0.000000	0.000000							0.023816																																	-0.000021	0.000017	-118.008212	196.798632																											-79.093342	
 1 	 20																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279080			0.000000	0.000000							0.023816																																	-0.000022	0.000015	-117.578034	197.478557																											-80.203433	
 1 	 21																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279063			0.000000	0.000000							0.023816																																	-0.000025	0.000013	-117.338783	197.970030																											-80.934136	
 1 	 22																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.069081			0.000000	0.000000							0.023816																																	-0.000030	0.000011	-117.304114	198.587307																											-81.376091	
 1 	 23																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000018			0.000000	0.000000							0.023816																																	-0.000036	0.000008	-117.223641	199.318450																											-82.118636	
 1 	 24																																																								0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000003			0.000000	0.000000							0.023816																																	-0.000041	0.000006	-116.899170	200.553178																											-83.677813	
 2 	 1																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279089			0.000000	0.000000							0.023815																																	-0.000021	0.000019	-144.022745	164.976760																											-74.490785	
 2 	 2																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279086			0.000000	0.000000							0.023815																																	-0.000021	0.000019	-143.576411	165.259117																											-75.219475	
 2 	 3																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279082			0.000000	0.000000							0.023815																																	-0.000020	0.000019	-143.136556	165.512875																											-75.913084	
 2 	 4																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279075			0.000000	0.000000							0.023815																																	-0.000020	0.000019	-142.538136	165.906725																											-76.905347	
 2 	 5																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279062			0.000000	0.000000							0.023815																																	-0.000020	0.000019	-142.084263	166.383059																											-77.835541	
 2 	 6																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279022			0.000000	0.000000							0.023815																																	-0.000020	0.000018	-141.717986	166.722935																											-78.541654	
 2 	 7																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.234093			0.000000	0.000000							0.023815																																	-0.000019	0.000018	-141.282964	167.091696																											-79.300507	
 2 	 8																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000137			0.000000	0.000000							0.023815																																	-0.000019	0.000018	-141.190553	167.117616																											-79.184882	
 2 	 9																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000020	0.000018	-143.918247	163.958717																											-73.557962	
 2 	 10																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000002																																											0.000000					0.020099		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-148.467136	159.104343																											-64.322941	
 2 	 11																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000003																																											0.000000					0.047966		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-152.129921	155.161448																											-56.745130	
 2 	 12																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000004																																											0.000000					0.400997		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-155.073476	152.100484																											-51.093643	
 2 	 13																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000005																																											0.000000					0.462397		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-157.019629	150.191637																											-47.300044	
 2 	 14																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000004																																											0.000000					0.477612		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-158.266564	149.059273																											-44.935960	
 2 	 15																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000004																																											0.000000					0.484117		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-159.003598	148.486586																											-43.632743	
 2 	 16																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000003																																											0.000000					0.487958		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-159.112606	148.596478																											-43.637465	
 2 	 17																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000001																																											0.000000					0.490548		0.000001							0.431765			0.000000	0.000000							0.000000																																	-0.000020	0.000018	-158.068162	149.765614																											-45.853635	
 2 	 18																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000019	0.000018	-154.495993	153.071025																											-52.092524	
 2 	 19																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000019	0.000018	-151.457109	156.261533																											-58.321916	
 2 	 20																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000019	0.000018	-150.792643	157.071600																											-59.796450	
 2 	 21																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000019	0.000018	-150.250619	157.735890																											-61.002763	
 2 	 22																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000019	0.000018	-149.627921	158.558219																											-62.447791	
 2 	 23																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000019	0.000019	-148.909889	159.427360																											-64.034964	
 2 	 24																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.283623			0.000000	0.000000							0.000001																																	-0.000019	0.000019	-148.257502	160.229488																											-65.489479	
 3 	 1																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279077			0.000000	0.000000							0.023816																																	-0.000015	0.000025	-142.960232	164.353690																											-74.930229	
 3 	 2																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279072			0.000000	0.000000							0.023816																																	-0.000016	0.000023	-142.740217	164.701603																											-75.498149	
 3 	 3																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279063			0.000000	0.000000							0.023816																																	-0.000017	0.000022	-142.414669	165.069170																											-76.191254	
 3 	 4																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279046			0.000000	0.000000							0.023816																																	-0.000017	0.000021	-142.113685	165.436800																											-76.859849	
 3 	 5																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279018			0.000000	0.000000							0.023816																																	-0.000018	0.000020	-141.817662	165.862602																											-77.581645	
 3 	 6																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.278933			0.000000	0.000000							0.023816																																	-0.000018	0.000020	-141.582052	166.144696																											-78.099263	
 3 	 7																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.239644			0.000000	0.000000							0.023816																																	-0.000018	0.000019	-141.346975	166.410782																											-78.561137	
 3 	 8																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000131			0.000000	0.000000							0.023816																																	-0.000018	0.000019	-141.341817	166.568421																											-78.484420	
 3 	 9																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.295322			0.000000	0.000000							0.023813																																	-0.000019	0.000019	-143.339764	164.222869																											-74.436110	
