Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-13.660523	14.506527	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-79.019572	
 1 	 2																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-13.238469	14.958908	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-79.894008	
 1 	 3																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-13.148250	15.055828	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-80.081147	
 1 	 4																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-13.279760	14.910598	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-79.804408	
 1 	 5																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-13.070627	15.140872	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-80.243813	
 1 	 6																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-12.717614	15.539471	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-80.995426	
 1 	 7																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-12.516557	15.771199	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-81.428211	
 1 	 8																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-12.233262	16.122850	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-82.063157	
 1 	 9																																																																			78.173556	0.000003	0.000001	0.000001	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000002	0.000000																																																																			-0.000025	0.000028	-12.194841	16.167833	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000293	0.000292	-0.000026	0.000026																															-82.146562	
 1 	 10																																																																			78.173556	0.000004	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000008	0.000000																																																																			-0.000026	0.000028	-13.886848	14.272187	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000294	0.000290	-0.000026	0.000026																															-78.558909	
 1 	 11																																																																			78.173556	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000017	0.000004																																																																			-0.000028	0.000026	-15.686288	12.585694	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000297	0.000288	-0.000027	0.000026																															-75.072975	
 1 	 12																																																																			78.173556	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000026	0.000005																																																																			-0.000028	0.000025	-17.319575	11.107325	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000299	0.000286	-0.000027	0.000025																															-71.961319	
 1 	 13																																																																			78.173556	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000029	0.000006																																																																			-0.000029	0.000024	-18.754278	10.119876	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000300	0.000285	-0.000027	0.000025																															-69.539167	
 1 	 14																																																																			78.173556	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000029	0.000009																																																																			-0.000031	0.000023	-19.479936	9.659124	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000299	0.000285	-0.000027	0.000025																															-68.352756	
 1 	 15																																																																			78.173556	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000024	0.000015																																																																			-0.000035	0.000021	-19.397100	9.706352	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000298	0.000286	-0.000027	0.000025																															-68.482820	
 1 	 16																																																																			78.173556	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000017	0.000028																																																																			-0.000042	0.000016	-18.931350	10.144892	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000296	0.000288	-0.000027	0.000026																															-69.387110	
 1 	 17																																																																			78.173556	0.000004	0.000001	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000008	0.000000																																																																			-0.000026	0.000028	-17.773844	10.937336	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000294	0.000290	-0.000027	0.000026																															-71.337059	
 1 	 18																																																																			78.173556	0.000004	0.000001	0.000001	0.000000	0.000000	0.000001	0.000003	0.000000	0.000001	0.000001	0.000000																																																																			-0.000025	0.000028	-15.163072	13.044327	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-76.054823	
 1 	 19																																																																			78.173556	0.000004	0.000001	0.000001	0.000000	0.000000	0.000002	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-13.630655	14.535282	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-79.078196	
 1 	 20																																																																			78.173556	0.000005	0.000001	0.000001	0.000000	0.000000	0.000002	0.000003	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-13.096339	15.111057	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-80.188288	
 1 	 21																																																																			78.173556	0.000005	0.000001	0.000001	0.000000	0.000000	0.000002	0.000004	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-12.753345	15.498767	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-80.918991	
