Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000057	22.527966	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000000	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.046880							-0.000000		-0.232948		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068947		-0.000000		0.000000							-15.815560						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	0.812314	-0.000001	0.000001	-0.000051	0.232948	-0.000001	0.000000																																																			-0.000000	23.310248	-26.533971	
 1 	 2	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000017	22.912775	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000000	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.018768							-0.000000		-0.093258		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068947		-0.000000		0.000000							-15.815529						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	0.791625	-0.000001	0.000001	-0.000060	0.093259	-0.000001	0.000000																																																			-0.000000	21.540694	-25.156629	
 1 	 3	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000010	25.086844	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000000	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.009344							-0.000000		-0.046431		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068946		-0.000000		0.000000							-15.815492						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	0.958761	-0.000001	0.000001	-0.000076	0.046432	-0.000001	0.000000																																																			-0.000000	18.169596	-24.136175	
 1 	 4	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000007	26.112041	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000000	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.112607							-0.000000		-0.559550		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068947		-0.000000		0.000000							-15.815427						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	1.082498	-0.000001	0.000001	-0.000111	0.559551	-0.000001	0.000000																																																			-0.000000	16.448139	-23.460416	
 1 	 5	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000006	24.299718	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000000	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068947		-0.000000		0.000000							-15.815351						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	1.329990	-0.000001	0.000001	-0.000185	1.492135	-0.000001	0.000000																																																			-0.000000	17.769235	-23.029004	
 1 	 6	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000006	22.881721	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.750712							-0.000001		-3.730335		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068948		-0.000000		0.000000							-15.815095						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	2.460116	-0.000001	0.000001	-8.886526	3.730336	-0.000001	0.000001																																																			-0.000000	27.264023	-22.899406	
 1 	 7	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000006	23.042574	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-1.454304							-0.000001		-7.226533		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068948		-0.000000		0.000000							-15.805650						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	8.333638	-0.000001	0.000001	-11.977370	7.226534	-0.000001	0.000001																																																			-0.000000	25.148102	-23.032870	
 1 	 8	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	1.211867	0.000000	0.000007	24.729396	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000002	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-1.266650							-0.000001		-6.294068		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068976		-0.000000		0.000000							-4.815622						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	6.804137	-0.000001	0.000002	-0.000003	6.294069	-0.000001	0.000001																																																			-0.000000	0.907016	-23.315995	
 1 	 9	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000001	17.566852	0.000000	0.000013	24.391061	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000010	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-1.172827							-0.000001		-5.827855		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.069427		-0.000000		0.000000							-12.376051						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942960	-0.000000	0.021148	-0.000000	0.000002	-0.000001	5.827857	-0.000001	0.000001																																																			-0.000000	0.008607	-24.184189	
 1 	 10	0.000000																			-0.000000											4.080000	0.000001	0.000001		0.000000	0.000003	60.441881	0.000000	0.000000	23.913954	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-13.308462	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000000	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-1.313570							-0.000001		-6.527214		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070654		-0.000000		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	18.564211	-0.000001	0.000000	-0.000001	0.000001	-12.081211	6.527214	-0.000001	0.000001																																																			-0.000001	0.000000	-27.551332	
