Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																	0.000000		9.320903																																																																										-0.000000												-0.000000								-9.320151	0.000000	0.000001	0.000002																																																																					-0.008261	0.007506											0.000000	
 1 	 2																	0.000000		9.320875																																																																										-0.000000												-0.000000								-9.320146	0.000000	0.000001	0.000002																																																																					-0.008251	0.007518											0.000000	
 1 	 3																	0.000000		9.321310																																																																										-0.000000												-0.000000								-9.320160	0.000000	0.000001	0.000002																																																																					-0.008225	0.007072											0.000000	
 1 	 4																	0.000000		9.320762																																																																										-0.000000												-0.000000								-9.320134	0.000000	0.000001	0.000002																																																																					-0.008175	0.007543											0.000000	
 1 	 5																	0.000000		9.321279																																																																										-0.000000												-0.000000								-9.320114	0.000000	0.000001	0.000002																																																																					-0.008440	0.007272											0.000000	
 1 	 6																	0.000000		9.321000																																																																										-0.000000												-0.000000								-9.320078	0.000000	0.000001	0.000002																																																																					-0.008346	0.007422											0.000000	
 1 	 7																	0.000000		9.319838																																																																										-0.000000												-0.000000								-9.320096	0.000000	0.000001	0.000002																																																																					-0.007508	0.007763											0.000000	
 1 	 8																	0.000000		9.319060																																																																										-0.000000												-0.000000								-9.318886	0.000000	0.000001	0.000002																																																																					-0.007977	0.007800											0.000000	
 1 	 9																	0.000000		9.299457																																																																										-0.000000												-0.000000								-9.299285	0.000000	0.000001	0.000002																																																																					-0.007920	0.007744											0.000000	
 1 	 10																	0.000000		9.246287																																																																										-0.000000												-0.000000								-9.246041	0.000000	0.000001	0.000002																																																																					-0.007634	0.007385											0.000000	
 1 	 11																	0.000000		9.246012																																																																										-0.000000												-0.000000								-9.246028	0.000000	0.000001	0.000002																																																																					-0.007521	0.007534											0.000000	
 1 	 12																	0.000000		9.245835																																																																										-0.000000												-0.000000								-9.246028	0.000000	0.000001	0.000002																																																																					-0.007458	0.007648											0.000000	
 1 	 13																	0.000000		9.245635																																																																										-0.000000												-0.000000								-9.246027	0.000000	0.000001	0.000002																																																																					-0.007362	0.007751											0.000000	
 1 	 14																	0.000000		9.245472																																																																										-0.000000												-0.000000								-9.246027	0.000000	0.000001	0.000002																																																																					-0.007280	0.007832											0.000000	
 1 	 15																	0.000000		9.245254																																																																										-0.000000												-0.000000								-9.246027	0.000000	0.000001	0.000002																																																																					-0.007176	0.007947											0.000000	
 1 	 16																	0.000000		9.244859																																																																										-0.000000												-0.000000								-9.246027	0.000000	0.000001	0.000002																																																																					-0.007017	0.008182											0.000000	
 1 	 17																	0.000000		9.244401																																																																										-0.000000												-0.000000								-9.246045	0.000000	0.000001	0.000002																																																																					-0.006916	0.008557											0.000000	
 1 	 18																	0.000000		9.245931																																																																										-0.000000												-0.000000								-9.246974	0.000000	0.000001	0.000002																																																																					-0.007182	0.008221											0.000000	
 1 	 19																	0.000000		9.245597																																																																										-0.000000												-0.000000								-9.246678	0.000000	0.000001	0.000002																																																																					-0.007223	0.008302											0.000000	
 1 	 20																	0.000000		9.246111																																																																										-0.000000												-0.000000								-9.246539	0.000000	0.000001	0.000002																																																																					-0.007554	0.007978											0.000000	
 1 	 21																	0.000000		9.246465																																																																										-0.000000												-0.000000								-9.246451	0.000000	0.000001	0.000002																																																																					-0.007821	0.007803											0.000000	
 1 	 22																	0.000000		9.247343																																																																										-0.000000												-0.000000								-9.246388	0.000000	0.000001	0.000002																																																																					-0.008349	0.007391											0.000000	
 1 	 23																	0.000000		9.247238																																																																										-0.000000												-0.000000								-9.246342	0.000000	0.000001	0.000002																																																																					-0.008324	0.007425											0.000000	
 1 	 24																	0.000000		9.247115																																																																										-0.000000												-0.000000								-9.246305	0.000000	0.000001	0.000002																																																																					-0.008279	0.007467											0.000000	
 2 	 1																	0.000000		9.321033																																																																										-0.000000												-0.000000								-9.320286	0.000002	0.000001	0.000002																																																																					-0.008257	0.007506											0.000000	
 2 	 2																	0.000000		9.321037																																																																										-0.000000												-0.000000								-9.320286	0.000002	0.000001	0.000002																																																																					-0.008258	0.007502											0.000000	
 2 	 3																	0.000000		9.321844																																																																										-0.000000												-0.000000								-9.320286	0.000002	0.000001	0.000002																																																																					-0.008440	0.006877											0.000000	
 2 	 4																	0.000000		9.321213																																																																										-0.000000												-0.000000								-9.320285	0.000002	0.000001	0.000002																																																																					-0.008347	0.007414											0.000000	
 2 	 5																	0.000000		9.321433																																																																										-0.000000												-0.000000								-9.320285	0.000002	0.000001	0.000002																																																																					-0.008469	0.007315											0.000000	
 2 	 6																	0.000000		9.320274																																																																										-0.000000												-0.000000								-9.320284	0.000002	0.000001	0.000002																																																																					-0.007866	0.007870											0.000000	
 2 	 7																	0.000000		9.319693																																																																										-0.000000												-0.000000								-9.320284	0.000002	0.000001	0.000002																																																																					-0.007322	0.007908											0.000000	
 2 	 8																	0.000000		9.319322																																																																										-0.000000												-0.000000								-9.320283	0.000002	0.000001	0.000002																																																																					-0.007410	0.008366											0.000000	
 2 	 9																	0.000000		9.319581																																																																										-0.000000												-0.000000								-9.320252	0.000004	0.000001	0.000002																																																																					-0.007535	0.008199											0.000000	
 2 	 10																	0.000000		9.003914																																																																										-0.000000												-0.000000								-9.246060	0.241893	0.000001	0.000002																																																																					-0.007424	0.007675											0.000000	
 2 	 11																	0.000000		8.668235																																																																										-0.000000												-0.000000								-9.246060	0.577272	0.000001	0.000002																																																																					-0.007264	0.007815											0.000000	
 2 	 12																	0.000000		4.419070																																																																										-0.000000												-0.000000								-9.246060	4.826020	0.000001	0.000002																																																																					-0.007051	0.008019											0.000000	
 2 	 13																	0.000000		3.679810																																																																										-0.000000												-0.000000								-9.246060	5.564972	0.000001	0.000002																																																																					-0.006899	0.008174											0.000000	
 2 	 14																	0.000000		3.496523																																																																										-0.000000												-0.000000								-9.246060	5.748084	0.000001	0.000002																																																																					-0.006820	0.008269											0.000000	
 2 	 15																	0.000000		3.418149																																																																										-0.000000												-0.000000								-9.246059	5.826375	0.000001	0.000002																																																																					-0.006796	0.008328											0.000000	
 2 	 16																	0.000000		3.371930																																																																										-0.000000												-0.000000								-9.246059	5.872591	0.000001	0.000002																																																																					-0.006814	0.008349											0.000000	
 2 	 17																	0.000000		3.340723																																																																										-0.000000												-0.000000								-9.246059	5.903770	0.000001	0.000002																																																																					-0.006826	0.008390											0.000000	
 2 	 18																	0.000000		9.319675																																																																										-0.000000												-0.000000								-9.320256	0.000004	0.000001	0.000002																																																																					-0.007334	0.007907											0.000000	
 2 	 19																	0.000000		9.319519																																																																										-0.000000												-0.000000								-9.320255	0.000004	0.000001	0.000002																																																																					-0.007475	0.008204											0.000000	
 2 	 20																	0.000000		9.319584																																																																										-0.000000												-0.000000								-9.320254	0.000004	0.000001	0.000002																																																																					-0.007502	0.008165											0.000000	
