Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																	0.000003	0.000003	0.000002	9.275904	0.000060	0.000002	1.574627	0.000008	0.000002																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000085	0.000082																									-10.569909	
 1 	 2																																																	0.000003	0.000003	0.000002	9.275903	0.000059	0.000002	1.574627	0.000008	0.000002																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000084	0.000083																									-10.569909	
 1 	 3																																																	0.000002	0.000002	0.000002	9.275902	0.000059	0.000002	1.574626	0.000008	0.000119																																																							-0.116456		-0.164217	-0.000001												-0.000071											-0.000000																																					-0.000106	0.000063																									-10.569909	
 1 	 4																																																	0.000002	0.000002	0.000002	9.275902	0.000059	0.000002	1.574626	0.000008	0.000093																																																							-0.116456		-0.164217	-0.000001												-0.000072											-0.000000																																					-0.000091	0.000075																									-10.569909	
 1 	 5																																																	0.000003	0.000003	0.000002	9.275901	0.000059	0.000002	1.574626	0.000008	0.000003																																																							-0.116456		-0.164217	-0.000001												-0.000002											-0.000000																																					-0.000082	0.000085																									-10.569909	
 1 	 6																																																	0.000003	0.000003	0.000002	9.275901	0.000059	0.000002	1.574626	0.000008	0.000002																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000082	0.000085																									-10.569909	
 1 	 7																																																	0.000003	0.000003	0.000002	9.275900	0.000059	0.000001	1.574626	0.000008	0.000002																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000082	0.000085																									-10.569909	
 1 	 8																																																	0.000003	0.000003	0.000002	9.275900	0.000059	0.000001	1.574626	0.000007	0.000002																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000082	0.000086																									-10.569909	
 1 	 9																																																	0.000003	0.000003	0.000002	9.275900	0.000058	0.000001	1.574626	0.000007	0.000002																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000081	0.000086																									-10.569909	
 1 	 10																																																	0.000002	0.000002	0.000002	9.275900	0.000058	0.000001	1.574626	0.000007	0.000046																																																							-0.116456		-0.164217	-0.000001												-0.000073											-0.000000																																					-0.000067	0.000103																									-10.569909	
 1 	 11																																																	0.000002	0.000002	0.000002	9.275899	0.000058	0.000001	1.574625	0.000007	0.000027																																																							-0.116456		-0.164217	-0.000001												-0.000073											-0.000000																																					-0.000058	0.000116																									-10.569909	
 1 	 12																																																	0.000001	0.000002	0.000001	4.863114	0.000052	0.000001	1.574618	0.000005	4.413002																																																							-0.116456		-0.164217	-0.000001												-0.000078											-0.000000																																					-0.000151	0.000039																									-10.569909	
 1 	 13																																																	0.000001	0.000002	0.000001	4.445004	0.000052	0.000001	1.574618	0.000005	4.831087																																																							-0.116456		-0.164217	-0.000001												-0.000078											-0.000000																																					-0.000135	0.000048																									-10.569909	
 1 	 14																																																	0.000001	0.000002	0.000001	6.572003	0.000052	0.000001	1.574619	0.000005	2.704109																																																							-0.116456		-0.164217	-0.000001												-0.000078											-0.000000																																					-0.000149	0.000040																									-10.569909	
 1 	 15																																																	0.000002	0.000002	0.000002	9.275895	0.000057	0.000001	1.574624	0.000007	0.000015																																																							-0.116456		-0.164217	-0.000001												-0.000074											-0.000000																																					-0.000051	0.000127																									-10.569909	
 1 	 16																																																	0.000001	0.000002	0.000002	9.275896	0.000058	0.000001	1.574625	0.000007	0.000017																																																							-0.116456		-0.164217	-0.000001												-0.000077											-0.000000																																					-0.000051	0.000126																									-10.569909	
 1 	 17																																																	0.000004	0.000003	0.000003	9.275895	0.000057	0.000001	1.574625	0.000007	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000079	0.000089																									-10.569909	
 1 	 18																																																	0.000004	0.000003	0.000003	9.275895	0.000057	0.000001	1.574625	0.000007	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000079	0.000089																									-10.569909	
 1 	 19																																																	0.000004	0.000003	0.000003	9.275895	0.000057	0.000001	1.574624	0.000007	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000078	0.000089																									-10.569909	
 1 	 20																																																	0.000004	0.000003	0.000003	9.275894	0.000057	0.000001	1.574624	0.000007	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000078	0.000090																									-10.569909	
 1 	 21																																																	0.000004	0.000003	0.000003	9.275893	0.000057	0.000001	1.574624	0.000007	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000078	0.000090																									-10.569909	
 1 	 22																																																	0.000004	0.000003	0.000003	9.275892	0.000057	0.000001	1.574624	0.000007	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000077	0.000091																									-10.569909	
 1 	 23																																																	0.000004	0.000003	0.000003	9.275890	0.000057	0.000001	1.574624	0.000007	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000075	0.000093																									-10.569909	
 1 	 24																																																	0.000004	0.000003	0.000003	9.275886	0.000056	0.000001	1.574623	0.000006	0.000001																																																							-0.116456		-0.164217	-0.000001												-0.000000											-0.000000																																					-0.000073	0.000095																									-10.569909	
 2 	 1																																																	0.000006	0.000004	0.000003	9.275899	0.000061	0.000000	1.574629	0.000003	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000086	0.000081																									-10.569909	
 2 	 2																																																	0.000006	0.000004	0.000003	9.275898	0.000061	0.000000	1.574623	0.000003	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000079	0.000078																									-10.569909	
 2 	 3																																																	0.000003	0.000004	0.000003	9.275897	0.000061	0.000000	1.574623	0.000003	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000077	0.000080																									-10.569909	
 2 	 4																																																	0.000006	0.000004	0.000003	9.275896	0.000060	0.000000	1.574628	0.000003	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000085	0.000083																									-10.569909	
 2 	 5																																																	0.000006	0.000004	0.000003	9.275895	0.000060	0.000000	1.574628	0.000003	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000084	0.000084																									-10.569909	
 2 	 6																																																	0.000006	0.000004	0.000003	9.275894	0.000060	0.000000	1.574628	0.000002	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000083	0.000084																									-10.569909	
 2 	 7																																																	0.000006	0.000004	0.000003	9.275892	0.000060	0.000000	1.574628	0.000002	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000082	0.000086																									-10.569909	
 2 	 8																																																	0.000006	0.000004	0.000003	9.275889	0.000059	0.000000	1.574628	0.000002	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000080	0.000087																									-10.569909	
 2 	 9																																																	0.000006	0.000004	0.000002	9.275884	0.000059	0.000000	1.574627	0.000002	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000000											-0.000000																																					-0.000077	0.000091																									-10.569909	
 2 	 10																																																	0.000006	0.000004	0.000001	9.275866	0.000058	0.000000	1.574627	0.000002	0.000000																																																							-0.116456		-0.164217	-0.000000												-0.000001											-0.000000																																					-0.000067	0.000102																									-10.569909	
 2 	 11																																																	0.000000	0.000001	0.000000	0.000006	0.000012	0.000000	0.226335	0.000002	10.624335																																																							-0.116456		-0.164217	-0.000000												-0.000079											-0.000000																																					-0.000091	0.000077																									-10.569909	
 2 	 12																																																	0.000000	0.000000	0.000000	0.000004	0.000007	0.000000	0.000017	0.000001	10.850701																																																							-0.116456		-0.164217	-0.000000												-0.000079											-0.000000																																					-0.000114	0.000059																									-10.569909	
 2 	 13																																																	0.000000	0.000000	0.000000	0.000004	0.000007	0.000000	0.000015	0.000001	10.850701																																																							-0.116456		-0.164217	-0.000000												-0.000079											-0.000000																																					-0.000112	0.000061																									-10.569909	
 2 	 14																																																	0.000000	0.000000	0.000000	0.000004	0.000007	0.000000	0.000014	0.000001	10.850701																																																							-0.116456		-0.164217	-0.000000												-0.000079											-0.000000																																					-0.000112	0.000061																									-10.569909	
 2 	 15																																																	0.000000	0.000000	0.000000	0.000004	0.000007	0.000000	0.000015	0.000001	10.850701																																																							-0.116456		-0.164217	-0.000000												-0.000079											-0.000000																																					-0.000112	0.000061																									-10.569909	
 2 	 16																																																	0.000000	0.000000	0.000000	0.000004	0.000007	0.000000	0.000016	0.000001	10.850701																																																							-0.116456		-0.164217	-0.000000												-0.000079											-0.000000																																					-0.000113	0.000060																									-10.569909	
 2 	 17																																																	0.000000	0.000001	0.000000	0.000005	0.000007	0.000000	0.000019	0.000001	10.850699																																																							-0.116456		-0.164217	-0.000000												-0.000079											-0.000000																																					-0.000114	0.000059																									-10.569909	
 2 	 18																																																	0.000001	0.000001	0.000000	0.000032	0.000048	0.000000	1.574526	0.000002	9.276038																																																							-0.116456		-0.164217	-0.000000												-0.000078											-0.000000																																					-0.000071	0.000099																									-10.569909	
 2 	 19																																																	0.000001	0.000001	0.000000	3.018384	0.000055	0.000000	1.574625	0.000002	6.257374																																																							-0.116456		-0.164217	-0.000000												-0.000076											-0.000000																																					-0.000004	0.000237																									-10.569909	
 2 	 20																																																	0.000001	0.000001	0.000000	0.000033	0.000046	0.000000	1.574483	0.000002	9.276166																																																							-0.116456		-0.164217	-0.000000												-0.000077											-0.000000																																					-0.000113	0.000057																									-10.569909	
 2 	 21																																																	0.000001	0.000001	0.000000	0.000030	0.000052	0.000000	1.574622	0.000002	9.275982																																																							-0.116456		-0.164217	-0.000000												-0.000078											-0.000000																																					-0.000091	0.000077																									-10.569909	
 2 	 22																																																	0.000001	0.000001	0.000000	0.000030	0.000051	0.000000	1.574365	0.000002	9.276222																																																							-0.116456		-0.164217	-0.000000												-0.000078											-0.000000																																					-0.000081	0.000086																									-10.569909	
 2 	 23																																																	0.000001	0.000001	0.000000	0.000030	0.000051	0.000000	1.574526	0.000002	9.276046																																																							-0.116456		-0.164217	-0.000000												-0.000078											-0.000000																																					-0.000074	0.000093																									-10.569909	
 2 	 24																																																	0.000001	0.000001	0.000000	0.000030	0.000049	0.000000	1.574630	0.000002	9.275907																																																							-0.116456		-0.164217	-0.000000												-0.000078											-0.000000																																					-0.000059	0.000115																									-10.569909	
 3 	 1																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850703																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000093	0.000075																									-10.569909	
 3 	 2																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850703																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000093	0.000075																									-10.569909	
 3 	 3																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850697																																																							-0.116456		-0.164217	-0.000001												-0.000078											-0.000000																																					-0.000092	0.000076																									-10.569909	
 3 	 4																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000076																									-10.569909	
 3 	 5																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000076																									-10.569909	
 3 	 6																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000075																									-10.569909	
 3 	 7																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000075																									-10.569909	
