Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1										33.575131																																																				-0.000061	-0.000008																																																																					-33.575040	-0.000022																																																																				0.000000	
 1 	 2										33.575131																																																				-0.000061	-0.000008																																																																					-33.575040	-0.000022																																																																				0.000000	
 1 	 3										33.575048																																																				-0.000020	-0.000004																																																																					-33.575013	-0.000011																																																																				0.000000	
 1 	 4										33.575107																																																				-0.000046	-0.000004																																																																					-33.575040	-0.000017																																																																				0.000000	
 1 	 5										33.575130																																																				-0.000060	-0.000008																																																																					-33.575040	-0.000022																																																																				0.000000	
 1 	 6										33.575131																																																				-0.000061	-0.000008																																																																					-33.575040	-0.000022																																																																				0.000000	
 1 	 7										33.575131																																																				-0.000061	-0.000008																																																																					-33.575040	-0.000022																																																																				0.000000	
 1 	 8										33.575131																																																				-0.000061	-0.000008																																																																					-33.575040	-0.000022																																																																				0.000000	
 1 	 9										33.575131																																																				-0.000061	-0.000008																																																																					-33.575040	-0.000022																																																																				0.000000	
 1 	 10										33.575107																																																				-0.000046	-0.000004																																																																					-33.575040	-0.000017																																																																				0.000000	
 1 	 11										33.575108																																																				-0.000046	-0.000005																																																																					-33.575040	-0.000017																																																																				0.000000	
 1 	 12										33.575099																																																				-0.000039	-0.000004																																																																					-33.575041	-0.000016																																																																				0.000000	
 1 	 13										33.575099																																																				-0.000039	-0.000004																																																																					-33.575041	-0.000016																																																																				0.000000	
 1 	 14										33.575099																																																				-0.000039	-0.000004																																																																					-33.575041	-0.000016																																																																				0.000000	
 1 	 15										33.575109																																																				-0.000046	-0.000005																																																																					-33.575041	-0.000017																																																																				0.000000	
 1 	 16										33.575106																																																				-0.000045	-0.000004																																																																					-33.575040	-0.000017																																																																				0.000000	
 1 	 17										33.575150																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 1 	 18										33.575151																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 1 	 19										33.575151																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 1 	 20										33.575151																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 1 	 21										33.575151																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 1 	 22										33.575151																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 1 	 23										33.575151																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 1 	 24										33.575151																																																				-0.000065	-0.000019																																																																					-33.575040	-0.000027																																																																				0.000000	
 2 	 1										33.575067																																																				-0.000034	-0.000032																																																																					-33.574985	-0.000016																																																																				0.000000	
 2 	 2										33.575068																																																				-0.000034	-0.000032																																																																					-33.574986	-0.000016																																																																				0.000000	
 2 	 3										33.575055																																																				-0.000034	-0.000015																																																																					-33.574989	-0.000016																																																																				0.000000	
 2 	 4										33.575068																																																				-0.000034	-0.000032																																																																					-33.574985	-0.000016																																																																				0.000000	
 2 	 5										33.575067																																																				-0.000034	-0.000032																																																																					-33.574984	-0.000016																																																																				0.000000	
 2 	 6										33.575065																																																				-0.000034	-0.000032																																																																					-33.574982	-0.000017																																																																				0.000000	
 2 	 7										33.575087																																																				-0.000034	-0.000032																																																																					-33.574983	-0.000038																																																																				0.000000	
 2 	 8										33.575089																																																				-0.000034	-0.000032																																																																					-33.574985	-0.000038																																																																				0.000000	
 2 	 9										33.575091																																																				-0.000034	-0.000032																																																																					-33.574988	-0.000037																																																																				0.000000	
 2 	 10										33.575092																																																				-0.000034	-0.000033																																																																					-33.574996	-0.000029																																																																				0.000000	
 2 	 11										33.575029																																																				-0.000024	-0.000002																																																																					-33.574997	-0.000006																																																																				0.000000	
 2 	 12										33.575005																																																				-0.000002	-0.000001																																																																					-33.574999	-0.000003																																																																				0.000000	
 2 	 13										33.575004																																																				-0.000002	-0.000001																																																																					-33.574998	-0.000003																																																																				0.000000	
 2 	 14										33.575004																																																				-0.000002	-0.000001																																																																					-33.574998	-0.000003																																																																				0.000000	
 2 	 15										33.575005																																																				-0.000002	-0.000001																																																																					-33.574998	-0.000003																																																																				0.000000	
 2 	 16										33.575004																																																				-0.000002	-0.000001																																																																					-33.574998	-0.000003																																																																				0.000000	
 2 	 17										33.575017																																																				-0.000017	-0.000001																																																																					-33.574993	-0.000005																																																																				0.000000	
 2 	 18										33.575025																																																				-0.000028	-0.000002																																																																					-33.574990	-0.000006																																																																				0.000000	
 2 	 19										33.575023																																																				-0.000028	-0.000002																																																																					-33.574988	-0.000005																																																																				0.000000	
 2 	 20										33.575023																																																				-0.000028	-0.000002																																																																					-33.574988	-0.000005																																																																				0.000000	
 2 	 21										33.575023																																																				-0.000027	-0.000002																																																																					-33.574990	-0.000005																																																																				0.000000	
 2 	 22										33.575023																																																				-0.000027	-0.000002																																																																					-33.574989	-0.000005																																																																				0.000000	
 2 	 23										33.575024																																																				-0.000027	-0.000002																																																																					-33.574990	-0.000005																																																																				0.000000	
 2 	 24										33.575024																																																				-0.000027	-0.000002																																																																					-33.574990	-0.000005																																																																				0.000000	
