Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 1 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 1 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 1 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 1 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 1 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 1 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 1 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 1 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 1 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 1 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 1 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 1 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 1 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 1 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 1 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 1 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 1 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 1 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 1 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 1 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 1 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 1 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 1 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 2 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 2 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 2 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 2 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 2 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 2 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 2 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 2 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 2 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 2 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 2 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 2 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 2 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 2 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 2 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 2 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 2 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 2 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 2 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 2 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 2 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 2 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 2 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 2 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 3 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 3 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 3 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 3 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 3 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 3 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 3 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 3 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 3 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 3 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 3 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 3 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 3 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 3 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 3 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 3 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 3 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 3 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 3 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 3 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 3 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 3 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 3 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 3 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 4 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
