Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						12.294456																																																-0.000002												-0.000001						-0.000013						-0.000007																																		-12.294493																						0.000005																																																			-0.004704	0.004760															0.000000	
 1 	 2						12.294468																																																-0.000002												-0.000001						-0.000013						-0.000007																																		-12.294493																						0.000005																																																			-0.004710	0.004753															0.000000	
 1 	 3						12.294487																																																-0.000002												-0.000001						-0.000003						-0.000007																																		-12.294492																						0.000005																																																			-0.004724	0.004741															0.000000	
 1 	 4						12.294501																																																-0.000002												-0.000001						-0.000006						-0.000007																																		-12.294493																						0.000009																																																			-0.004732	0.004734															0.000000	
 1 	 5						12.294500																																																-0.000002												-0.000001						-0.000013						-0.000007																																		-12.294493																						0.000010																																																			-0.004728	0.004738															0.000000	
 1 	 6						12.294489																																																-0.000002												-0.000001						-0.000014						-0.000007																																		-12.294493																						0.000010																																																			-0.004721	0.004744															0.000000	
 1 	 7						12.294493																																																-0.000002												-0.000001						-0.000014						-0.000007																																		-12.294493																						0.000010																																																			-0.004980	0.004999															0.000000	
 1 	 8						12.294488																																																-0.000002												-0.000001						-0.000015						-0.000007																																		-12.294493																						0.000010																																																			-0.004977	0.005001															0.000000	
 1 	 9						12.294506																																																-0.000002												-0.000001						-0.000015						-0.000008																																		-12.294493																						0.000010																																																			-0.004729	0.004736															0.000000	
 1 	 10						12.294499																																																-0.000002												-0.000001						-0.000007						-0.000008																																		-12.294493																						0.000009																																																			-0.004986	0.004992															0.000000	
 1 	 11						12.294505																																																-0.000002												-0.000001						-0.000007						-0.000008																																		-12.294493																						0.000009																																																			-0.004989	0.004990															0.000000	
 1 	 12						12.294502																																																-0.000002												-0.000001						-0.000006						-0.000008																																		-12.294492																						0.000009																																																			-0.004988	0.004990															0.000000	
 1 	 13						12.294501																																																-0.000002												-0.000001						-0.000006						-0.000008																																		-12.294492																						0.000009																																																			-0.004988	0.004991															0.000000	
 1 	 14						12.294503																																																-0.000002												-0.000001						-0.000006						-0.000008																																		-12.294492																						0.000009																																																			-0.004989	0.004990															0.000000	
 1 	 15						12.294505																																																-0.000002												-0.000001						-0.000008						-0.000008																																		-12.294493																						0.000009																																																			-0.004989	0.004990															0.000000	
 1 	 16						12.294505																																																-0.000002												-0.000001						-0.000007						-0.000008																																		-12.294493																						0.000009																																																			-0.004989	0.004989															0.000000	
 1 	 17						12.294512																																																-0.000002												-0.000001						-0.000019						-0.000008																																		-12.294493																						0.000011																																																			-0.004987	0.004991															0.000000	
 1 	 18						12.294514																																																-0.000002												-0.000001						-0.000016						-0.000007																																		-12.294493																						0.000011																																																			-0.004990	0.004988															0.000000	
 1 	 19						12.294539																																																-0.000002												-0.000001						-0.000015						-0.000006																																		-12.294493																						0.000011																																																			-0.004747	0.004718															0.000000	
 1 	 20						12.294552																																																-0.000002												-0.000001						-0.000014						-0.000006																																		-12.294493																						0.000011																																																			-0.004754	0.004711															0.000000	
 1 	 21						12.294567																																																-0.000002												-0.000001						-0.000014						-0.000006																																		-12.294493																						0.000011																																																			-0.004761	0.004704															0.000000	
 1 	 22						12.294587																																																-0.000002												-0.000001						-0.000014						-0.000005																																		-12.294493																						0.000011																																																			-0.004771	0.004693															0.000000	
 1 	 23						12.294611																																																-0.000002												-0.000001						-0.000014						-0.000005																																		-12.294493																						0.000011																																																			-0.004783	0.004681															0.000000	
 1 	 24						12.294632																																																-0.000002												-0.000001						-0.000014						-0.000005																																		-12.294493																						0.000011																																																			-0.004794	0.004670															0.000000	
 2 	 1						12.294438																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294481																						0.000006																																																			-0.004714	0.004747															0.000000	
 2 	 2						12.294409																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294481																						0.000006																																																			-0.004944	0.005006															0.000000	
 2 	 3						12.294476																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294480																						0.000006																																																			-0.004979	0.004972															0.000000	
 2 	 4						12.294447																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294481																						0.000006																																																			-0.004718	0.004742															0.000000	
 2 	 5						12.294428																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294481																						0.000006																																																			-0.004710	0.004752															0.000000	
 2 	 6						12.294410																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294481																						0.000006																																																			-0.004700	0.004761															0.000000	
 2 	 7						12.294358																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294496																						0.000011																																																			-0.004671	0.004790															0.000000	
 2 	 8						12.294359																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294496																						0.000011																																																			-0.004671	0.004789															0.000000	
 2 	 9						12.294379																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294496																						0.000011																																																			-0.004681	0.004779															0.000000	
 2 	 10						12.294412																																																-0.000000												-0.000000						-0.000001						-0.000000																																		-12.294495																						0.000010																																																			-0.004698	0.004763															0.000000	
 2 	 11						12.294438																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294491																						0.000006																																																			-0.004711	0.004750															0.000000	
 2 	 12						12.294450																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294484																						0.000004																																																			-0.004720	0.004742															0.000000	
 2 	 13						12.294449																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294484																						0.000004																																																			-0.004719	0.004742															0.000000	
 2 	 14						12.294462																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294484																						0.000004																																																			-0.004726	0.004736															0.000000	
 2 	 15						12.294481																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294484																						0.000004																																																			-0.004735	0.004727															0.000000	
 2 	 16						12.294484																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294484																						0.000004																																																			-0.004736	0.004725															0.000000	
 2 	 17						12.294492																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294490																						0.000005																																																			-0.004738	0.004723															0.000000	
 2 	 18						12.294523																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294492																						0.000006																																																			-0.004754	0.004708															0.000000	
 2 	 19						12.294532																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294479																						0.000004																																																			-0.004762	0.004699															0.000000	
 2 	 20						12.294550																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294479																						0.000004																																																			-0.004770	0.004690															0.000000	
 2 	 21						12.294570																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294479																						0.000004																																																			-0.004780	0.004680															0.000000	
 2 	 22						12.294572																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294479																						0.000004																																																			-0.004781	0.004679															0.000000	
 2 	 23						12.294555																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294479																						0.000004																																																			-0.004773	0.004688															0.000000	
