Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.384975		0.000000																																																																																-0.384152								-0.000000												-0.000001																														0.000006																																														-0.003491	0.002667																			0.000000	
 1 	 2			0.154741		0.000000																																																																																-0.153792								-0.000000												-0.000001																														0.000005																																														-0.003585	0.002633																			0.000000	
 1 	 3			0.077279		0.000000																																																																																-0.076569								-0.000000												-0.000001																														0.000004																																														-0.003489	0.002777																			0.000000	
 1 	 4			0.923588		0.000000																																																																																-0.922750								-0.000000												-0.000001																														0.000005																																														-0.003512	0.002677																			0.000000	
 1 	 5			2.460729		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000005																																														-0.003077	0.003023																			0.000000	
 1 	 6			6.151585		0.000000																																																																																-6.151668								-0.000002												-0.000001																														0.000006																																														-0.003003	0.003094																			0.000000	
 1 	 7			11.917111		0.000000																																																																																-11.917220								-0.000003												-0.000001																														0.000006																																														-0.002993	0.003110																			0.000000	
 1 	 8			10.379377		0.000000																																																																																-10.379499								-0.000003												-0.000001																														0.000006																																														-0.002986	0.003116																			0.000000	
 1 	 9			9.610541		0.000000																																																																																-9.610672								-0.000002												-0.000001																														0.000006																																														-0.002981	0.003120																			0.000000	
 1 	 10			10.763842		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000005																																														-0.002979	0.003124																			0.000000	
 1 	 11			12.301496		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000005																																														-0.002979	0.003125																			0.000000	
 1 	 12			13.531710		0.000000																																																																																-13.531836								-0.000003												-0.000001																														0.000005																																														-0.002841	0.002976																			0.000000	
 1 	 13			12.301463		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000005																																														-0.002962	0.003142																			0.000000	
 1 	 14			12.455228		0.000000																																																																																-12.455425								-0.000003												-0.000001																														0.000005																																														-0.002949	0.003155																			0.000000	
 1 	 15			13.992965		0.000000																																																																																-13.993146								-0.000004												-0.000001																														0.000005																																														-0.002814	0.003003																			0.000000	
 1 	 16			14.608043		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000005																																														-0.002802	0.003015																			0.000000	
 1 	 17			14.608007		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000006																																														-0.002785	0.003033																			0.000000	
 1 	 18			10.763614		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000006																																														-0.002866	0.003238																			0.000000	
 1 	 19			7.688140		0.000000																																																																																-7.688537								-0.000002												-0.000001																														0.000006																																														-0.002848	0.003253																			0.000000	
 1 	 20			5.765159		0.000000																																																																																-5.765552								-0.000001												-0.000001																														0.000006																																														-0.002849	0.003251																			0.000000	
 1 	 21			3.841175		0.000000																																																																																-3.841520								-0.000001												-0.000001																														0.000006																																														-0.002874	0.003228																			0.000000	
 1 	 22			2.460398		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000006																																														-0.002913	0.003190																			0.000000	
 1 	 23			1.537715		0.000000																																																																																-1.537917								-0.000000												-0.000001																														0.000006																																														-0.002942	0.003153																			0.000000	
 1 	 24			0.615698		0.000000																																																																																-0.615167								-0.000000												-0.000001																														0.000006																																														-0.003357	0.002828																			0.000000	
 2 	 1			0.384797		0.000000																																																																																-0.384152								-0.000000												-0.000001																														0.000008																																														-0.003436	0.002788																			0.000000	
 2 	 2			0.154628		0.000000																																																																																-0.153792								-0.000000												-0.000001																														0.000006																																														-0.003524	0.002684																			0.000000	
 2 	 3			0.077233		0.000000																																																																																-0.076569								-0.000000												-0.000001																														0.000006																																														-0.003421	0.002753																			0.000000	
 2 	 4			0.923568		0.000000																																																																																-0.922750								-0.000000												-0.000001																														0.000008																																														-0.003503	0.002685																			0.000000	
 2 	 5			2.461173		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000008																																														-0.003245	0.002739																			0.000000	
 2 	 6			6.151650		0.000000																																																																																-6.151668								-0.000002												-0.000001																														0.000008																																														-0.003041	0.003061																			0.000000	
 2 	 7			11.917146		0.000000																																																																																-11.917220								-0.000003												-0.000001																														0.000008																																														-0.003016	0.003092																			0.000000	
 2 	 8			10.379397		0.000000																																																																																-10.379499								-0.000003												-0.000001																														0.000008																																														-0.003001	0.003107																			0.000000	
 2 	 9			9.610542		0.000000																																																																																-9.610672								-0.000002												-0.000001																														0.000008																																														-0.002988	0.003120																			0.000000	
 2 	 10			10.763831		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000007																																														-0.002979	0.003130																			0.000000	
 2 	 11			12.301483		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000007																																														-0.002978	0.003133																			0.000000	
 2 	 12			13.531765		0.000000																																																																																-13.531836								-0.000003												-0.000001																														0.000004																																														-0.002869	0.002947																			0.000000	
 2 	 13			12.301469		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000004																																														-0.002970	0.003141																			0.000000	
 2 	 14			12.455243		0.000000																																																																																-12.455425								-0.000003												-0.000001																														0.000004																																														-0.002961	0.003150																			0.000000	
 2 	 15			13.993036		0.000000																																																																																-13.993146								-0.000004												-0.000001																														0.000004																																														-0.002851	0.002967																			0.000000	
 2 	 16			14.608086		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000004																																														-0.002825	0.002993																			0.000000	
 2 	 17			14.607996		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000006																																														-0.002782	0.003038																			0.000000	
 2 	 18			10.763476		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000007																																														-0.002805	0.003311																			0.000000	
 2 	 19			7.687985		0.000000																																																																																-7.688537								-0.000002												-0.000001																														0.000007																																														-0.002779	0.003336																			0.000000	
 2 	 20			5.765056		0.000000																																																																																-5.765552								-0.000001												-0.000001																														0.000007																																														-0.002806	0.003306																			0.000000	
 2 	 21			3.841305		0.000000																																																																																-3.841520								-0.000001												-0.000001																														0.000007																																														-0.002882	0.003097																			0.000000	
 2 	 22			2.460507		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000007																																														-0.002907	0.003069																			0.000000	
 2 	 23			1.537819		0.000000																																																																																-1.537917								-0.000000												-0.000001																														0.000007																																														-0.003022	0.003121																			0.000000	
 2 	 24			0.615611		0.000000																																																																																-0.615167								-0.000000												-0.000001																														0.000007																																														-0.003280	0.002834																			0.000000	
 3 	 1			0.384963		0.000000																																																																																-0.384152								-0.000000												-0.000001																														0.000004																																														-0.003516	0.002708																			0.000000	
 3 	 2			0.154762		0.000000																																																																																-0.153792								-0.000000												-0.000001																														0.000003																																														-0.003639	0.002670																			0.000000	
 3 	 3			0.077318		0.000000																																																																																-0.076569								-0.000000												-0.000001																														0.000003																																														-0.003514	0.002764																			0.000000	
 3 	 4			0.923441		0.000000																																																																																-0.922750								-0.000000												-0.000001																														0.000004																																														-0.003349	0.002661																			0.000000	
 3 	 5			2.460575		0.000001																																																																																-2.460667								-0.000001												-0.000001																														0.000004																																														-0.002854	0.002957																			0.000000	
 3 	 6			6.151447		0.000001																																																																																-6.151668								-0.000002												-0.000001																														0.000004																																														-0.002788	0.003019																			0.000000	
 3 	 7			11.916990		0.000001																																																																																-11.917220								-0.000003												-0.000001																														0.000004																																														-0.002786	0.003026																			0.000000	
 3 	 8			10.379261		0.000001																																																																																-10.379499								-0.000003												-0.000001																														0.000004																																														-0.002782	0.003029																			0.000000	
 3 	 9			9.610430		0.000001																																																																																-9.610672								-0.000002												-0.000001																														0.000004																																														-0.002780	0.003031																			0.000000	
 3 	 10			10.763735		0.000001																																																																																-10.763979								-0.000003												-0.000001																														0.000004																																														-0.002779	0.003032																			0.000000	
 3 	 11			12.301391		0.000001																																																																																-12.301634								-0.000003												-0.000001																														0.000004																																														-0.002780	0.003032																			0.000000	
 3 	 12			13.531593		0.000001																																																																																-13.531836								-0.000003												-0.000001																														0.000004																																														-0.002780	0.003033																			0.000000	
 3 	 13			12.301369		0.000001																																																																																-12.301634								-0.000003												-0.000001																														0.000004																																														-0.002769	0.003043																			0.000000	
 3 	 14			12.455148		0.000001																																																																																-12.455425								-0.000003												-0.000001																														0.000004																																														-0.002763	0.003050																			0.000000	
 3 	 15			13.992866		0.000001																																																																																-13.993146								-0.000004												-0.000001																														0.000004																																														-0.002762	0.003051																			0.000000	
 3 	 16			14.607955		0.000001																																																																																-14.608247								-0.000004												-0.000001																														0.000004																																														-0.002756	0.003058																			0.000000	
 3 	 17			14.607937		0.000001																																																																																-14.608247								-0.000004												-0.000001																														0.000004																																														-0.002747	0.003066																			0.000000	
