Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																	0.000002	0.000004																																																																																																																			-0.000232	0.000229			0.000000	
 1 	 2																																																																																	0.000002	0.000004																																																																																																																			-0.000230	0.000228			0.000000	
 1 	 3																																																																																	0.000002	0.000024																																																																																																																			-0.000232	0.000210			0.000000	
 1 	 4																																																																																	0.000002	0.000042																																																																																																																			-0.000247	0.000207			0.000000	
 1 	 5																																																																																	0.000002	0.000005																																																																																																																			-0.000226	0.000223			0.000000	
 1 	 6																																																																																	0.000002	0.000004																																																																																																																			-0.000225	0.000222			0.000000	
 1 	 7																																																																																	0.000002	0.000005																																																																																																																			-0.000224	0.000221			0.000000	
 1 	 8																																																																																	0.000002	0.000004																																																																																																																			-0.000222	0.000220			0.000000	
 1 	 9																																																																																	0.000002	0.000004																																																																																																																			-0.000220	0.000218			0.000000	
 1 	 10																																																																																	0.000002	0.047801																																																																																																																			-0.047965	0.000165			0.000000	
 1 	 11																																																																																	0.000002	21.535229																																																																																																																			-21.535341	0.000113			0.000000	
 1 	 12																																																																																	0.000002	21.912468																																																																																																																			-21.912579	0.000112			0.000000	
 1 	 13																																																																																	0.000002	21.912473																																																																																																																			-21.912583	0.000112			0.000000	
 1 	 14																																																																																	0.000002	21.912478																																																																																																																			-21.912587	0.000111			0.000000	
 1 	 15																																																																																	0.000003	21.912328																																																																																																																			-21.912437	0.000110			0.000000	
 1 	 16																																																																																	0.000003	3.656319																																																																																																																			-3.656427	0.000110			0.000000	
 1 	 17																																																																																	0.000003	0.000003																																																																																																																			-0.000210	0.000208			0.000000	
 1 	 18																																																																																	0.000003	0.000003																																																																																																																			-0.000208	0.000207			0.000000	
 1 	 19																																																																																	0.000003	0.000003																																																																																																																			-0.000207	0.000205			0.000000	
 1 	 20																																																																																	0.000003	0.000003																																																																																																																			-0.000206	0.000204			0.000000	
 1 	 21																																																																																	0.000003	0.000003																																																																																																																			-0.000204	0.000202			0.000000	
 1 	 22																																																																																	0.000003	0.000003																																																																																																																			-0.000203	0.000201			0.000000	
 1 	 23																																																																																	0.000003	0.000003																																																																																																																			-0.000201	0.000200			0.000000	
 1 	 24																																																																																	0.000003	0.000003																																																																																																																			-0.000200	0.000198			0.000000	
 2 	 1																																																																																	0.000001	0.000001																																																																																																																			-0.000083	0.000086			0.000000	
 2 	 2																																																																																	0.000001	0.000001																																																																																																																			-0.000082	0.000085			0.000000	
 2 	 3																																																																																	0.000001	0.000001																																																																																																																			-0.000082	0.000085			0.000000	
 2 	 4																																																																																	0.000001	0.000001																																																																																																																			-0.000081	0.000084			0.000000	
 2 	 5																																																																																	0.000001	0.000001																																																																																																																			-0.000081	0.000084			0.000000	
 2 	 6																																																																																	0.000001	0.000001																																																																																																																			-0.000081	0.000083			0.000000	
 2 	 7																																																																																	0.000001	0.000001																																																																																																																			-0.000080	0.000083			0.000000	
 2 	 8																																																																																	0.000001	0.000001																																																																																																																			-0.000080	0.000082			0.000000	
 2 	 9																																																																																	0.000001	0.000001																																																																																																																			-0.000079	0.000082			0.000000	
 2 	 10																																																																																	0.000001	0.000001																																																																																																																			-0.000079	0.000082			0.000000	
 2 	 11																																																																																	0.000001	0.000014																																																																																																																			-0.000082	0.000072			0.000000	
 2 	 12																																																																																	0.000001	21.912508																																																																																																																			-21.912548	0.000044			0.000000	
 2 	 13																																																																																	0.000001	21.912508																																																																																																																			-21.912548	0.000044			0.000000	
 2 	 14																																																																																	0.000001	21.912508																																																																																																																			-21.912548	0.000043			0.000000	
 2 	 15																																																																																	0.000001	21.912508																																																																																																																			-21.912548	0.000043			0.000000	
 2 	 16																																																																																	0.000001	21.912508																																																																																																																			-21.912547	0.000043			0.000000	
 2 	 17																																																																																	0.000001	2.431324																																																																																																																			-2.431363	0.000042			0.000000	
 2 	 18																																																																																	0.000001	0.000005																																																																																																																			-0.000078	0.000076			0.000000	
 2 	 19																																																																																	0.000001	0.000005																																																																																																																			-0.000077	0.000075			0.000000	
 2 	 20																																																																																	0.000001	0.000006																																																																																																																			-0.000077	0.000074			0.000000	
 2 	 21																																																																																	0.000001	0.000007																																																																																																																			-0.000078	0.000074			0.000000	
 2 	 22																																																																																	0.000001	0.000007																																																																																																																			-0.000077	0.000073			0.000000	
 2 	 23																																																																																	0.000001	0.000007																																																																																																																			-0.000075	0.000071			0.000000	
 2 	 24																																																																																	0.000001	0.000008																																																																																																																			-0.000072	0.000068			0.000000	
 3 	 1																																																																																	0.000003	1.391795																																																																																																																			-36.914875	35.523077			0.000000	
 3 	 2																																																																																	0.000003	1.201119																																																																																																																			-36.621701	35.420579			0.000000	
 3 	 3																																																																																	0.000003	1.130418																																																																																																																			-36.511271	35.380850			0.000000	
 3 	 4																																																																																	0.000003	1.117437																																																																																																																			-36.409358	35.291918			0.000000	
 3 	 5																																																																																	0.000003	1.098121																																																																																																																			-36.291433	35.193310			0.000000	
 3 	 6																																																																																	0.000003	1.074076																																																																																																																			-36.161228	35.087149			0.000000	
 3 	 7																																																																																	0.000003	1.038287																																																																																																																			-36.005280	34.966991			0.000000	
 3 	 8																																																																																	0.000003	0.975109																																																																																																																			-35.804774	34.829661			0.000000	
 3 	 9																																																																																	0.000003	0.911865																																																																																																																			-35.595098	34.683231			0.000000	
 3 	 10																																																																																	0.000003	12.696716																																																																																																																			-47.191137	34.494418			0.000000	
 3 	 11																																																																																	0.000003	20.340894																																																																																																																			-54.657908	34.317010			0.000000	
 3 	 12																																																																																	0.000003	20.431766																																																																																																																			-54.608243	34.176474			0.000000	
 3 	 13																																																																																	0.000003	20.443933																																																																																																																			-54.473762	34.029827			0.000000	
 3 	 14																																																																																	0.000003	20.424071																																																																																																																			-54.291566	33.867492			0.000000	
 3 	 15																																																																																	0.000003	20.317727																																																																																																																			-54.014097	33.696367			0.000000	
 3 	 16																																																																																	0.000003	5.499849																																																																																																																			-39.086849	33.586997			0.000000	
 3 	 17																																																																																	0.000003	0.265450																																																																																																																			-33.692287	33.426834			0.000000	
 3 	 18																																																																																	0.000003	0.000005																																																																																																																			-33.256274	33.256266			0.000000	
 3 	 19																																																																																	0.000003	0.000005																																																																																																																			-33.088317	33.088309			0.000000	
 3 	 20																																																																																	0.000003	0.000005																																																																																																																			-32.908799	32.908791			0.000000	
 3 	 21																																																																																	0.000003	0.000005																																																																																																																			-32.739028	32.739020			0.000000	
 3 	 22																																																																																	0.000003	0.000005																																																																																																																			-32.595170	32.595162			0.000000	
 3 	 23																																																																																	0.000003	0.000005																																																																																																																			-32.468137	32.468129			0.000000	
