Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																							55.231949																			-23.166164	-32.065786																																																																																																																																																														0.000000	
 1 	 2																							57.890940																			-23.561868	-34.329072																																																																																																																																																														0.000000	
 1 	 3																							64.868826																			-25.797525	-39.071301																																																																																																																																																														0.000000	
 1 	 4																							68.514130																			-26.851771	-41.662359																																																																																																																																																														0.000000	
 1 	 5																							62.302143																			-24.988107	-37.314036																																																																																																																																																														0.000000	
 1 	 6																							54.533475																			-23.529940	-31.003534																																																																																																																																																														0.000000	
 1 	 7																							52.274232																			-23.695350	-28.578882																																																																																																																																																														0.000000	
 1 	 8																							58.091830																			-25.429957	-32.661873																																																																																																																																																														0.000000	
 1 	 9																							56.515795																			-25.082038	-31.433757																																																																																																																																																														0.000000	
 1 	 10																							52.908311																			-24.591415	-28.316896																																																																																																																																																														0.000000	
 1 	 11																							53.420748																			-24.409112	-29.011636																																																																																																																																																														0.000000	
 1 	 12																							52.506720																			-24.308324	-28.198396																																																																																																																																																														0.000000	
 1 	 13																							49.803795																			-23.964467	-25.839329																																																																																																																																																														0.000000	
 1 	 14																							48.034501																			-23.432004	-24.602497																																																																																																																																																														0.000000	
 1 	 15																							46.150551																			-22.023234	-24.127318																																																																																																																																																														0.000000	
 1 	 16																							41.778986																			-18.624037	-23.154949																																																																																																																																																														0.000000	
 1 	 17																							37.723936																			-16.708998	-21.014939																																																																																																																																																														0.000000	
 1 	 18																							37.957331																			-18.902954	-19.054377																																																																																																																																																														0.000000	
 1 	 19																							38.195409																			-21.182884	-17.012526																																																																																																																																																														0.000000	
 1 	 20																							39.398442																			-21.891085	-17.507358																																																																																																																																																														0.000000	
 1 	 21																							41.308372																			-21.494001	-19.814371																																																																																																																																																														0.000000	
 1 	 22																							40.591744																			-20.077882	-20.513863																																																																																																																																																														0.000000	
 1 	 23																							38.752423																			-18.338694	-20.413729																																																																																																																																																														0.000000	
 1 	 24																							37.494119																			-17.218486	-20.275633																																																																																																																																																														0.000000	
 2 	 1																							11.226483																			-4.507510	-6.718973																																																																																																																																																														0.000000	
 2 	 2																							12.144836																			-4.890034	-7.254802																																																																																																																																																														0.000000	
 2 	 3																							13.056364																			-5.404966	-7.651398																																																																																																																																																														0.000000	
 2 	 4																							15.207909																			-6.508114	-8.699795																																																																																																																																																														0.000000	
 2 	 5																							18.123443																			-8.014756	-10.108687																																																																																																																																																														0.000000	
 2 	 6																							20.562474																			-9.346477	-11.215997																																																																																																																																																														0.000000	
 2 	 7																							23.082178																			-10.564049	-12.518129																																																																																																																																																														0.000000	
 2 	 8																							25.853214																			-11.726173	-14.127041																																																																																																																																																														0.000000	
 2 	 9																							26.784162																			-12.083518	-14.700644																																																																																																																																																														0.000000	
 2 	 10																							20.306663																			-10.054145	-10.252519																																																																																																																																																														0.000000	
 2 	 11																							24.532583																			-12.677777	-11.854806																																																																																																																																																														0.000000	
 2 	 12																							34.677793																			-17.083870	-17.593923																																																																																																																																																														0.000000	
 2 	 13																							35.882176																			-15.279023	-20.603152																																																																																																																																																														0.000000	
 2 	 14																							38.163199																			-15.660108	-22.503091																																																																																																																																																														0.000000	
 2 	 15																							43.782396																			-19.098988	-24.683408																																																																																																																																																														0.000000	
 2 	 16																							54.037800																			-25.490018	-28.547782																																																																																																																																																														0.000000	
 2 	 17																							57.515147																			-26.848406	-30.666741																																																																																																																																																														0.000000	
 2 	 18																							59.167435																			-27.723580	-31.443854																																																																																																																																																														0.000000	
 2 	 19																							65.682304																			-30.946813	-34.735491																																																																																																																																																														0.000000	
 2 	 20																							71.467016																			-33.375228	-38.091788																																																																																																																																																														0.000000	
 2 	 21																							77.061946																			-34.937633	-42.124313																																																																																																																																																														0.000000	
 2 	 22																							82.593227																			-36.217679	-46.375548																																																																																																																																																														0.000000	
 2 	 23																							84.821061																			-36.575994	-48.245067																																																																																																																																																														0.000000	
 2 	 24																							84.476915																			-36.249580	-48.227336																																																																																																																																																														0.000000	
 3 	 1																							72.020494																			-31.247803	-40.772691																																																																																																																																																														0.000000	
 3 	 2																							70.705976																			-30.624492	-40.081484																																																																																																																																																														0.000000	
 3 	 3																							72.181790																			-31.174390	-41.007400																																																																																																																																																														0.000000	
 3 	 4																							73.565502																			-31.918996	-41.646506																																																																																																																																																														0.000000	
 3 	 5																							73.503387																			-31.857883	-41.645504																																																																																																																																																														0.000000	
 3 	 6																							72.560204																			-31.640649	-40.919555																																																																																																																																																														0.000000	
 3 	 7																							71.696562																			-31.508222	-40.188340																																																																																																																																																														0.000000	
 3 	 8																							70.022662																			-30.885588	-39.137074																																																																																																																																																														0.000000	
 3 	 9																							66.352554																			-28.664976	-37.687578																																																																																																																																																														0.000000	
 3 	 10																							65.863028																			-28.598408	-37.264620																																																																																																																																																														0.000000	
 3 	 11																							59.790175																			-25.548924	-34.241251																																																																																																																																																														0.000000	
 3 	 12																							54.334950																			-22.879981	-31.454969																																																																																																																																																														0.000000	
 3 	 13																							50.223847																			-21.328064	-28.895783																																																																																																																																																														0.000000	
 3 	 14																							48.452250																			-21.029459	-27.422791																																																																																																																																																														0.000000	
