Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																				-10.170005											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	23.166157	32.012665	5.754618	5.819273			4.200005	0.000001	0.000000	0.000000						-0.000001	-11.439015	0.000002	0.000000	0.000000	0.000003	0.000001						-14.900701		0.000003	0.000002	0.000005	0.000001						-0.000001		-0.000001	-1.147363							-0.000000						-0.000000	-0.000000		-0.282161		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000001	-0.000001	11.261470	-0.000001	0.000001	-13.012397	0.282162	-0.000000	0.000000																																																					-28.834048	
 1 	 2	0.000000																				-10.170002											4.050749	0.000001	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	23.561865	34.272205	5.754618	5.819273			4.200002	0.000001	0.000000	0.000000						-0.000001	-11.439015	0.000002	0.000000	0.000000	0.000003	0.000001						-14.900701		0.000003	0.000002	0.000002	0.000001						-0.000001		-0.000001	-1.147363							-0.000000						-0.000000	-0.000000		-0.112961		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000001	-0.000001	7.315516	-0.000001	0.000001	-13.033063	0.112961	-0.000000	0.000000																																																					-27.522679	
 1 	 3	0.000000																				-10.170002											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.797522	39.006580	5.754618	5.819272			4.200002	0.000001	0.000000	0.000000						-0.000066	-11.439015	0.000001	0.000000	0.000000	0.000001	0.000000						-14.900701		0.000001	0.000001	0.000001	0.000000						-0.000032		-0.000003	-1.147363							-0.000000						-0.000000	-0.000000		-0.056240		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000158						0.000000	0.000000	0.000000	-0.000000	-0.000001		-5.754618	0.000001	-0.475143	0.000001	-0.000001	0.000001	-13.039993	0.056240	-0.000000	0.000000																																																					-26.694858	
 1 	 4	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.851765	41.593342	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-0.000055	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000029		-0.000005	-1.147363							-0.000000						-0.000000	-0.000000		-0.677764		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000160						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.754618	0.000001	-4.766020	0.000001	-0.000001	0.000001	-12.964079	0.677764	-0.000000	0.000000																																																					-26.120907	
 1 	 5	0.000000																				-10.170005											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	24.988101	37.252222	5.754618	5.819274			4.200005	0.000001	0.000000	0.000000						-0.000001	-11.439015	0.000002	0.000000	0.000000	0.000003	0.000001						-14.900701		0.000003	0.000002	0.000005	0.000001						-0.000001		-0.000001	-1.147363							-0.000001						-0.000000	-0.000000		-1.807371		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000001	-0.000001	0.652577	-0.000001	0.000001	-12.826106	1.807371	-0.000001	0.000000																																																					-25.472941	
 1 	 6	0.000000																				-10.170005											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	23.529934	30.952173	5.754618	5.819274			4.200005	0.000001	0.000000	0.000000						-0.000001	-11.439015	0.000002	0.000000	0.000000	0.000003	0.000001						-14.900701		0.000003	0.000002	0.000005	0.000001						-0.000001		-0.000001	-1.147363							-0.000001						-0.000001	-0.000001		-4.518426		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000001	-0.000001	7.650232	-0.000001	0.000001	-12.494974	4.518426	-0.000001	0.000001																																																					-25.043515	
 1 	 7	0.000000																				-10.170005											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	23.695344	28.531537	5.754618	5.819274			4.200005	0.000001	0.000000	0.000000						-0.000001	-11.439015	0.000002	0.000000	0.000000	0.000003	0.000001						-14.900701		0.000003	0.000002	0.000005	0.000001						-0.000001		-0.000001	-1.147363							-0.000003						-0.000002	-0.000002		-8.753250		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000001	-0.000001	9.411795	-0.000001	0.000001	-11.977725	8.753249	-0.000002	0.000001																																																					-25.067099	
 1 	 8	0.000000																				-10.170005											4.050749	0.000001	0.000000		0.000001	0.000000	0.012416	0.242219	0.000001	0.000001	25.429951	32.607765	5.754618	5.819274			4.200005	0.000001	0.000000	0.000000						-0.000001	-11.439015	0.000002	0.000000	0.000000	0.000003	0.000001						-14.900701		0.000003	0.000002	0.000005	0.000001						-0.000001		-0.000001	-1.147363							-0.000002						-0.000002	-0.000002		-7.623787		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000001	-0.000001	3.920531	-0.000001	0.000001	-12.115680	7.623786	-0.000001	0.000002																																																					-25.503351	
 1 	 9	0.000000																				-10.170005											4.050749	0.000001	0.000000		0.000001	0.000000	0.179979	3.511123	0.000001	0.000001	25.082032	31.381683	5.754618	5.819274			4.200005	0.000001	0.000000	0.000000						-0.000001	-11.439015	0.000002	0.000000	0.000000	0.000003	0.000001						-14.900701		0.000003	0.000002	0.000005	0.000001						-0.000001		-0.000001	-1.147363							-0.000002						-0.000002	-0.000002		-7.059080		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000001	-0.000001	2.333359	-0.000001	0.000001	-12.184654	7.059079	-0.000001	0.000001																																																					-25.709668	
 1 	 10	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	0.619246	12.080639	0.000000	0.000000	24.591409	28.269985	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-0.000026	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000091		-0.003895	-1.147363							-0.000002						-0.000002	-0.000002		-7.906189		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000162						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.754618	0.000000	-1.503717	0.000001	-0.000001	0.000001	-12.081189	7.906188	-0.000002	0.000001																																																					-27.378340	
