Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							0.000000	48.160474																									-0.000003																-0.000007			-10.004062							-0.000009					-0.000003						-12.833697	-0.000016		-0.000019		-0.000015						-0.000002													-0.000000																-20.028092			-0.000003				-0.000043											-0.001602		0.000004	0.000001	10.033782	0.000009																																												-15.326790	0.000055																							0.000000	
 1 	 2							0.000000	48.160474																									-0.000003																-0.000007			-10.004061							-0.000009					-0.000003						-12.833697	-0.000016		-0.000008		-0.000015						-0.000002													-0.000000																-20.028092			-0.000003				-0.000043											-0.001602		0.000004	0.000001	10.033782	0.000009																																												-15.326795	0.000056																							0.000000	
 1 	 3							0.000000	48.160474																									-0.000002																-0.000004			-10.004060							-0.000004					-0.000003						-12.833697	-0.000004		-0.000003		-0.000015						-0.000002													-0.000000																-20.028092			-0.000004				-0.000034											-0.001584		0.000004	0.000001	10.033774	0.000004																																												-15.326834	0.000055																							0.000000	
 1 	 4							0.000000	48.160474																									-0.000002																-0.000004			-10.004060							-0.000004					-0.000003						-12.833697	-0.000009		-0.000013		-0.000015						-0.000002													-0.000001																-20.028092			-0.000004				-0.000043											-0.001591		0.000004	0.000001	10.033782	0.000007																																												-15.326824	0.000055																							0.000000	
 1 	 5							0.000000	48.160474																									-0.000003																-0.000007			-10.004059							-0.000009					-0.000003						-12.833697	-0.000016		-0.000019		-0.000015						-0.000002													-0.000002																-20.028092			-0.000003				-0.000043											-0.001602		0.000004	0.000001	10.033782	0.000009																																												-15.326792	0.000056																							0.000000	
 1 	 6							0.000000	48.160474																									-0.000003																-0.000007			-10.004059							-0.000009					-0.000003						-12.833697	-0.000017		-0.000019		-0.000015						-0.000002													-0.000006																-20.028092			-0.000003				-0.000044											-0.001602		0.000004	0.000001	10.033782	0.000009																																												-15.326788	0.000056																							0.000000	
 1 	 7							0.000000	48.160474																									-0.000003																-0.000007			-10.004059							-0.000009					-0.000003						-12.833697	-0.000017		-0.000019		-0.000015						-0.000002													-0.000012																-20.028092			-0.000003				-0.000044											-0.001602		0.000004	0.000001	10.033781	0.000009																																												-15.326785	0.000056																							0.000000	
 1 	 8							0.000000	48.160474																									-0.000003																-0.000007			-10.004058							-0.000009					-0.000003						-12.833697	-0.000017		-0.000019		-0.000016						-0.000002													-0.000010																-20.028092			-0.000003				-0.000043											-0.001602		0.000004	0.000001	10.033782	0.000009																																												-15.326786	0.000055																							0.000000	
 1 	 9							0.000000	48.160474																									-0.000003																-0.000007			-10.004058							-0.000009					-0.000003						-12.833697	-0.000017		-0.000019		-0.000016						-0.000002													-0.000009																-20.028092			-0.000003				-0.000043											-0.001602		0.000004	0.000001	10.033782	0.000009																																												-15.326787	0.000055																							0.000000	
 1 	 10							0.000000	48.160474																									-0.000002																-0.000003			-10.004058							-0.000004					-0.000003						-12.833697	-0.000010		-0.000013		-0.000016						-0.000002													-0.000011																-20.028092			-0.000004				-0.000043											-0.001592		0.000004	0.000001	10.033782	0.000007																																												-15.326817	0.000055																							0.000000	
 1 	 11							0.000000	48.160474																									-0.000002																-0.000003			-10.004057							-0.000004					-0.000003						-12.833696	-0.000010		-0.000013		-0.000016						-0.000002													-0.000012																-20.028092			-0.000004				-0.000044											-0.001592		0.000004	0.000001	10.033782	0.000007																																												-15.326817	0.000055																							0.000000	
 1 	 12							0.000000	48.160474																									-0.000002																-0.000003			-5.244869							-0.000003					-0.000003						-12.833696	-0.000007		-0.000010		-0.000016						-0.000002													-0.000013																-20.028092			-0.000004				-0.000044											-0.001592		0.000004	0.000001	10.033782	0.000007																																												-20.086010	0.000055																							0.000000	
 1 	 13							0.000000	48.160474																									-0.000002																-0.000003			-4.793937							-0.000003					-0.000003						-12.833696	-0.000007		-0.000010		-0.000016						-0.000002													-0.000012																-20.028092			-0.000004				-0.000044											-0.001592		0.000004	0.000001	10.033782	0.000007																																												-20.536943	0.000055																							0.000000	
 1 	 14							0.000000	48.160474																									-0.000002																-0.000003			-7.087906							-0.000003					-0.000003						-12.833696	-0.000007		-0.000010		-0.000016						-0.000002													-0.000012																-20.028092			-0.000004				-0.000044											-0.001593		0.000004	0.000001	10.033782	0.000007																																												-18.242974	0.000055																							0.000000	
 1 	 15							0.000000	48.160474																									-0.000002																-0.000003			-10.004052							-0.000004					-0.000003						-12.833696	-0.000009		-0.000013		-0.000016						-0.000002													-0.000014																-20.028092			-0.000004				-0.000044											-0.001593		0.000004	0.000001	10.033782	0.000007																																												-15.326820	0.000055																							0.000000	
 1 	 16							0.000000	48.160474																									-0.000002																-0.000003			-10.004054							-0.000003					-0.000003						-12.833696	-0.000008		-0.000013		-0.000016						-0.000002													-0.000014																-20.028092			-0.000004				-0.000043											-0.001591		0.000004	0.000001	10.033782	0.000007																																												-15.326821	0.000055																							0.000000	
 1 	 17							0.000000	48.160474																									-0.000009																-0.000009			-10.004053							-0.000013					-0.000003						-12.833696	-0.000018		-0.000021		-0.000016						-0.000002													-0.000014																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326776	0.000055																							0.000000	
