Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		1.446897	0.000000																																																																																																					-1.446898	
 1 	 2																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.579252	0.000000																																																																																																					-0.579252	
 1 	 3																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.288393	0.000000																																																																																																					-0.288394	
 1 	 4																																																																																												0.000001	0.000001	0.000001	0.000001	0.000001	0.000001		3.475511	0.000001																																																																																																					-3.475512	
 1 	 5																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 1 	 6																																																																																												0.000004	0.000004	0.000008	0.000008	0.000007	0.000007		23.170071	0.000007																																																																																																					-23.170080	
 1 	 7																																																																																												0.000007	0.000007	0.000015	0.000015	0.000014	0.000013		44.885850	0.000014																																																																																																					-44.885868	
 1 	 8																																																																																												0.000006	0.000006	0.000013	0.000013	0.000012	0.000011		39.094071	0.000012																																																																																																					-39.094088	
 1 	 9																																																																																												0.000006	0.000006	0.000012	0.000012	0.000011	0.000010		36.198305	0.000011																																																																																																					-36.198321	
 1 	 10																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 1 	 11																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 1 	 12																																																																																												0.000008	0.000008	0.000017	0.000017	0.000016	0.000014		50.967254	0.000016																																																																																																					-50.967275	
 1 	 13																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 1 	 14																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.912984	0.000014																																																																																																					-46.913004	
 1 	 15																																																																																												0.000009	0.000008	0.000017	0.000017	0.000017	0.000015		52.704762	0.000016																																																																																																					-52.704784	
 1 	 16																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 1 	 17																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 1 	 18																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 1 	 19																																																																																												0.000005	0.000004	0.000009	0.000009	0.000009	0.000008		28.958644	0.000009																																																																																																					-28.958656	
 1 	 20																																																																																												0.000004	0.000003	0.000007	0.000007	0.000007	0.000006		21.715779	0.000007																																																																																																					-21.715788	
 1 	 21																																																																																												0.000002	0.000002	0.000005	0.000005	0.000005	0.000004		14.468970	0.000004																																																																																																					-14.468976	
 1 	 22																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 1 	 23																																																																																												0.000001	0.000001	0.000002	0.000002	0.000002	0.000002		5.792518	0.000002																																																																																																					-5.792520	
 1 	 24																																																																																												0.000000	0.000000	0.000001	0.000001	0.000001	0.000001		2.317007	0.000001																																																																																																					-2.317008	
 2 	 1																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		1.446897	0.000000																																																																																																					-1.446898	
 2 	 2																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.579252	0.000000																																																																																																					-0.579252	
 2 	 3																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.288393	0.000000																																																																																																					-0.288394	
 2 	 4																																																																																												0.000001	0.000001	0.000001	0.000001	0.000001	0.000001		3.475511	0.000001																																																																																																					-3.475512	
 2 	 5																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 2 	 6																																																																																												0.000004	0.000004	0.000008	0.000008	0.000007	0.000007		23.170071	0.000007																																																																																																					-23.170080	
 2 	 7																																																																																												0.000007	0.000007	0.000015	0.000015	0.000014	0.000013		44.885850	0.000014																																																																																																					-44.885868	
 2 	 8																																																																																												0.000006	0.000006	0.000013	0.000013	0.000012	0.000011		39.094071	0.000012																																																																																																					-39.094088	
 2 	 9																																																																																												0.000006	0.000006	0.000012	0.000012	0.000011	0.000010		36.198305	0.000011																																																																																																					-36.198321	
 2 	 10																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 2 	 11																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 2 	 12																																																																																												0.000008	0.000008	0.000017	0.000017	0.000016	0.000014		50.967254	0.000016																																																																																																					-50.967275	
 2 	 13																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 2 	 14																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.912984	0.000014																																																																																																					-46.913004	
 2 	 15																																																																																												0.000009	0.000008	0.000017	0.000017	0.000017	0.000015		52.704762	0.000016																																																																																																					-52.704784	
